0,1,2,3,4,5
1.0,1.0,1.0,1.0,1.0,1.0
-4.999907174656403,-4.999910063861886,-4.999907983984218,-4.999904460916387,-3.034129941775643,-10.831554007608952
-3.737487124425045,-4.111733694442494,-4.526762864945765,-3.6319328442740932,2.8473593218602233,-11.719918383531745
-3.6700285507505397,-3.171856395716151,-4.325728802878857,-3.0420513923336543,-0.6716307419914231,-13.811318046574426
-4.479716554730245,-4.943374820019535,-4.963563963460946,-4.941386204658494,-11.528614147371929,-7.90260219753849
1.0,1.0,1.0,1.0,1.0,1.0
-4.581135719100069,-5.931658200225141,-7.046422645686093,-5.627714532529418,-12.774554896841307,-12.504135985822451
-4.808649856756242,-4.426244292561346,-3.933930608436591,-4.409081341367505,-11.692910515181667,-18.36674274173697
-2.271186084686385,-5.2076639672797915,-5.934457613593281,-5.4589204255575,-9.23155484455173,-13.323986898023469
-6.498476659147929,-6.446842600438577,-4.150979583829907,-6.96323800413369,-13.681380165552678,-13.67726222807115
1.0,1.0,1.0,1.0,1.0,1.0
-3.337079185682442,-7.057382026185273,-7.185316939982524,-7.5517192839843315,-11.5016858114401,-14.005467513398578
-4.519571019086342,-6.857759907156597,-5.798145506751642,-6.3962225174733,-14.743800090541777,-12.590214576073691
-5.545808685550476,-5.796268652226138,-3.786785724164861,-5.306269347430325,-10.71585987821703,-11.678100056052916
-6.819145894655833,-6.726519011337714,-4.59367620062646,-6.743276075522276,-12.925645990318403,-12.905028893311972
1.0,1.0,1.0,1.0,1.0,1.0
3.532472413010109,6.6600638779099155,4.275952209638737,5.290079668479999,4.706707870218431,20.799999999999997
-5.772775431307187,-4.999903352222402,-2.307939720583065,-5.034915678938073,-10.742843001829465,-4.999900986217074
4.94799674637195,-1.3535294446369703,-2.8980830062107836,-1.5874784102183517,-10.632078013783532,-3.525604938852232
-3.9012183924918586,-3.6193098116490248,0.4106190539959301,-4.064914534548794,-10.932643390335372,-3.7728964323809513
1.0,1.0,1.0,1.0,1.0,1.0
-4.999911058321384,-5.07365623214349,-4.999914540034196,-3.3886885042041497,-11.306695596386584,-11.908534362235923
-0.9590641806464131,-5.520688282792825,-4.649568193602711,-4.740079430230892,-11.038353871004421,-7.213930309408608
-4.585907668937221,-4.848634602392822,-4.598489264115598,-1.5845134290757192,-10.611245631152356,-13.025903828714512
-4.50657246167817,-6.507586973708531,-5.366582891266754,-6.215218808524834,-12.737475274163533,-8.880942804926514
1.0,1.0,1.0,1.0,1.0,1.0
-6.501257157200982,-7.147988205232049,-7.521680276088274,-4.757872157514375,-14.264971891841558,-12.78726543556212
-3.693439345858859,-5.402201590846981,-4.562885719395984,-4.9329185992443945,-13.953131511909696,-15.753176946357373
-5.669162640834555,-4.911161202834113,-4.913416184174691,-2.582536927175049,-14.153529092589448,-8.046987995862315
-3.9656201670899303,-7.670335864689366,-8.035857469065634,-6.9617303418332055,-15.057335395072206,-13.847494744731907
1.0,1.0,1.0,1.0,1.0,1.0
-7.409310229143971,-7.057782650133111,-6.763858070298079,-3.8849430395931015,-13.359328405350226,-14.065277239082572
-7.275527642298782,-8.084301575225021,-8.27112389232877,-4.829757201315733,-13.961980349678377,-12.186418560103345
-3.3498192417630985,-5.143873230376974,-6.513475379989627,-5.649774174705682,-11.557536803577882,-12.219073059371588
-4.423959269171543,-6.81936720733438,-6.791041091886814,-6.092063831578784,-13.17325695420077,-12.221014807797065
1.0,1.0,1.0,1.0,1.0,1.0
0.095796775936,0.388,-0.09439999999999982,11.9276952666961,-4.288399999999999,-4.350336640938356
-1.5996481320444278,-5.2852716766416625,-3.6215133466061635,-3.708828615111956,-11.680753903627426,-9.944787760980113
-0.40119015150371906,-5.308316928684148,-4.229777188335699,-6.01997381031757,-10.323072401708002,-4.288399999999999
1.6617876568727332,-3.2558939781630682,-2.2555346322173357,-2.8746805081787845,-11.408704098889313,-7.108906813341787
1.0,1.0,1.0,1.0,1.0,1.0
-7.1561378537458324,-7.374890560978406,-5.006963289231949,-7.372532961014495,-13.459061729228969,-14.949679526249415
-4.7217540165770675,-4.715223365336738,-4.299954975241329,-5.738253285028401,-14.508684581584458,-13.316135293629227
-3.993555433709393,-7.362462072163423,-7.774887332900716,-7.416081765576525,-14.85258981249617,-14.890199331672786
-3.991415271065078,-3.9403195254903327,-3.174920418432066,-3.863276054850628,-8.885940331889365,-14.000865594115275
1.0,1.0,1.0,1.0,1.0,1.0
-7.112811206277426,-6.928618161679372,-2.9821847417040424,-6.868580844038411,-14.186241437369219,-13.645732462468198
-3.3272772769827004,-4.404621946466019,-4.939922761010668,-4.41622150048112,-10.749654790888934,-11.563017547911974
-6.040451219718106,-6.288801086262714,-4.490718673818469,-6.095555205722542,-13.36238665971883,-13.404727461310307
-4.767917640178354,-7.359112644476837,-7.005899839672025,-7.243882391408549,-14.52150149572886,-14.407178840609735
1.0,1.0,1.0,1.0,1.0,1.0
-4.138368738749081,-7.878181305954709,-8.114047560276347,-7.492063354994418,-14.620105078810681,-14.331302708523102
-4.587996023012192,-6.805118444965046,-5.741313183064685,-6.652451335723552,-10.197482364129966,-13.0682021096524
-5.03054759561649,-4.984411869478461,-3.712448495311719,-5.212779504610067,-13.88581870181028,-12.049180204659082
-4.485913255710052,-6.317006689686325,-5.084978259280409,-5.855682163820299,-10.233814903793272,-11.555157250323285
1.0,1.0,1.0,1.0,1.0,1.0
-2.4554192445213814,-2.725663335248384,-3.0215203796248744,-2.540357681912747,-8.966292477442813,-6.603220611584
0.24112,0.5536000000000001,0.706060567936,0.388,-2.0599999999999996,-4.288399999999999
-2.4209172023787158,-4.579498892499851,-5.805405261731227,-4.970365411972001,-9.00261180244736,-10.6692840057603
-2.8240699157052553,-3.693158263395584,-2.843193886016434,-2.8696977395880916,-9.294701961503204,-9.00037863104299
1.0,1.0,1.0,1.0,1.0,1.0
-7.15026555364034,-7.110114629505218,-5.011582774982083,-6.871291501501506,-13.686564637224796,-14.168507422464618
-5.832045537616576,-5.225396437800688,-4.0171769507645125,-5.083533607843702,-13.4791567397588,-13.921590219013186
-4.171894151990205,-7.562819241227876,-7.454026079568717,-7.571591865015423,-13.98260818423394,-15.113513801459153
-4.0856199575181344,-4.202011387029705,-2.3420933263331842,-5.276536401800788,-11.886136854402926,-10.991531762665065
1.0,1.0,1.0,1.0,1.0,1.0
-5.218269149641785,-6.534837163535711,-2.6612632153296225,-5.217647216589842,-14.08093598255616,-12.226668529698852
-3.488010918540686,-3.5929545480480485,-0.7570368869261723,-3.442168092071179,-11.403844557457209,-7.575118407341509
-7.444967292294596,-7.393912534600943,-4.398325146187807,-7.1685689918258735,-13.060123551955456,-10.412493965814592
-4.347074087716478,-7.70814306460995,-6.692851365319898,-8.575744649198612,-15.0796017702392,-13.603974845008214
1.0,1.0,1.0,1.0,1.0,1.0
-7.55273800245765,-6.704366728995813,-4.86976015917763,-8.163612763912274,-14.166539726306805,-14.883603436473864
-4.998411571523248,-5.4561886955538865,-4.010333959986391,-5.027835824616748,-12.218244371527868,-11.476788954354777
-5.099660450531293,-6.514162485943373,-3.3091011489278146,-5.195835261617125,-12.53382202284578,-12.02554773071959
-5.682031714081445,-6.741659549604018,-5.3258855152698175,-4.4619395756828055,-12.731531809554191,-11.907518827000601
1.0,1.0,1.0,1.0,1.0,1.0
-1.9705823322724612,-5.122075427924578,-3.862228701882387,-3.843546455292725,-10.946589711644434,-10.068606458531688
0.7766479102912291,0.06472,15.246063294650344,0.4473816804352,-2.0599999999999996,-0.5609588253361277
-0.45914640158797887,-3.2126572268676736,-3.22633509531876,-3.4249566451089555,-7.8623160416,-9.837939831897586
