0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.0,0.0
-5.455842525744706,-5.311918211210468,-5.256232164253767,-6.360914175489119,-1.847784345759633,-11.688980616961288
-4.383394632714997,-5.523516664506146,-3.3546333282864245,-3.1824603137342935,3.191995539108314,-9.658046463935941
-4.773642344998439,-5.420456749905094,-4.586125296681194,-5.22877952371376,-2.503671646229992,-13.971441524491176
-4.672455962006703,-7.608485750934665,-7.947603326112405,-8.107695662377077,-14.269360669599598,-14.355761970974791
0.0,0.0,0.0,0.0,0.0,0.0
-5.059517793105213,-7.0929739403671554,-6.62833347249378,-6.729042240593241,-13.876411296346637,-13.219746729754373
-4.617750821008945,-7.69347254473024,-7.820419016712847,-7.672936962942163,-14.283740657151563,-12.473586624788783
-2.0821816706880587,-6.466362349806367,-6.073108391735018,-6.752052912848165,-12.911619232478358,-14.29508901545297
-7.112268794056602,-6.675257444177342,-4.258255308062969,-8.006608444156363,-14.526943082811323,-15.064182561700434
0.0,0.0,0.0,0.0,0.0,0.0
-7.5641677846123425,-7.533561986984665,-4.930929859564813,-7.421186799966441,-14.75257146190782,-14.647794534454166
-5.291475133704299,-7.3933555699467455,-6.424731827516988,-7.416370118193868,-14.713313893885735,-14.127512332710904
-4.4951654582424485,-5.910586998664627,-6.649347090495985,-5.669891387747917,-13.279864380774612,-12.997196737642485
-5.072319566998937,-7.402403666101348,-7.622728103136639,-7.490427377120181,-14.659164279139567,-15.033290034759926
0.0,0.0,0.0,0.0,0.0,0.0
2.643286599314491,10.973347189175998,4.537832079997792,10.35772111948464,4.326108588306238,19.999999999999996
-1.2730147158734704,-4.886698731010046,-5.453992750845966,-5.899627047686927,-11.459229890727135,-5.8706221804842285
5.239999527302726,-1.9315917346655807,-4.42313717847516,-3.468423860218217,-10.541152551056514,-2.4507261155006344
-3.865454900466935,-3.813888986835908,-1.8114163023619023,-3.8482364551452783,-10.993236468515459,-3.9043247477982366
0.0,0.0,0.0,0.0,0.0,0.0
-3.625949537880266,-4.737419035365435,-4.829037328375495,-4.738955762259583,-11.38161303463933,-11.518043345586747
-4.362959572747534,-4.358756213970662,-5.208895226412479,1.5535725087618126,-10.465019362659554,-10.49060379999426
-4.863043974742052,-5.274869862629009,-5.345809975848331,-3.346456828688183,-14.05456118673687,-13.550634146470003
-9.388597556116181,-8.61738907497042,-8.218047282788945,-4.848727756763974,-14.838642386584908,-14.933890540874659
0.0,0.0,0.0,0.0,0.0,0.0
-6.70095322242891,-6.906652714378261,-6.89553307094093,-5.256232406235499,-13.733017856790253,-12.40175632868245
-6.343700236376261,-7.230278048096036,-7.286968818717816,-4.7132112590969175,-15.176669505670498,-14.419312246303567
-2.7309781025338338,-5.940527682989559,-6.344944785207806,-7.304475857548564,-13.416616831327126,-13.016595320358288
-4.176577813343753,-7.300483417460576,-7.482342996247971,-9.008203281177021,-15.7303529324565,-14.751718923113469
0.0,0.0,0.0,0.0,0.0,0.0
-4.360368439596716,-7.188993549039655,-7.759271289690327,-7.814107786908725,-14.741656371174363,-12.902281158098539
-5.1745032578456405,-8.13252287904483,-7.318524044270528,-7.528004823159737,-14.626626284244761,-13.572262301112673
