0,1,2,3,4,5
1.0,1.0,1.0,1.0,1.0,1.0
-4.557017818342583,-4.5802231318155,-4.566935907212721,-5.940190000093402,-3.615377459998915,-11.360079075125798
-3.0079801689325283,-0.9150611006739686,-2.507131952275861,-3.1030739578001367,3.45366318678246,-7.4714786122721435
-4.388506875348058,-3.05754688369635,-4.825371481005639,-4.866380370148121,-0.8980283510868621,-11.355602992871873
-7.59149374993704,-7.982900821866934,-4.573144870381338,-7.492970670637563,-13.151131551943049,-14.829668000317977
1.0,1.0,1.0,1.0,1.0,1.0
-6.56911886309177,-5.497016768748501,-5.084404555527641,-6.417763150873153,-12.896190883527174,-13.624276631203845
-5.514914530389229,-6.054390522799755,-4.373771268948726,-5.417095886180633,-13.547042863930367,-12.07528484506641
-1.7773303286466664,-6.517070433952096,-7.453124233451912,-7.082343255986717,-13.633270312179135,-12.19561163792468
-4.663485349147942,-6.634508051790529,-5.37635895220012,-6.696662414795611,-13.057021131396096,-12.927435099253145
1.0,1.0,1.0,1.0,1.0,1.0
-7.65132953578448,-7.24759362401031,-4.0086882224300275,-6.892795553794518,-13.230236788523516,-13.74805087708616
-4.5298156865082815,-5.555350126712342,-6.655298246386347,-5.944911792830309,-12.457735500829214,-12.890414827418462
-3.9369431620964352,-3.8978510236871378,-3.7485824278363507,-3.9194789626827613,-11.304037545959531,-12.319226453199667
-4.947425149178848,-7.0864719466729404,-7.218627865876089,-6.489978900895582,-12.023192981641452,-14.090625861424217
1.0,1.0,1.0,1.0,1.0,1.0
4.296184161341415,10.572438342254593,5.547496268574028,1.0,1.5783133585357436,20.799999999999997
-4.130759557244085,-4.139148402560218,-3.2510024714679986,-4.187008440768098,-9.542576802951206,-4.146972695930627
5.567593014308752,-2.313576752131961,-1.7488860137347617,-0.3799158824338982,-6.3001527197967695,-2.291956477879927
-3.9331456074034175,-3.036268212829296,0.05489727295783199,-3.0633844320720307,-11.383553306486194,-2.7152616843152613
1.0,1.0,1.0,1.0,1.0,1.0
-4.883715151555181,-5.972953123330597,-4.890730052470105,-3.920537230716246,-11.140342534641002,-9.206388707165734
-3.0599481394698342,-3.1283936954843443,-3.154670687794974,1.6133774602000188,-6.4968154558297595,-9.39267175749771
-3.7850465594442655,-5.044376200643828,-5.2628733090540205,-5.3419407757729225,-10.452485097972419,-11.445302142135168
-4.368240833215138,-6.373482591836801,-5.9889349901189926,-5.805788749386045,-13.791402962793347,-12.146921442279192
1.0,1.0,1.0,1.0,1.0,1.0
-4.494095068142683,-6.9764045990532875,-6.904506361192965,-6.8597189560976926,-13.546281217469588,-13.55388137957457
-4.152060884550118,-6.388204057755947,-7.016406352836762,-6.525576526194976,-13.667810009104418,-11.338894326368564
-6.240690737163371,-6.219570184243118,-7.376010538811686,-2.6079783167629533,-13.479198778659326,-14.204360986439383
-6.54675854080361,-6.423973501524577,-6.919512347309881,-4.775085482788287,-13.560374895684117,-11.452282220861571
1.0,1.0,1.0,1.0,1.0,1.0
-3.6626069478288668,-6.46605546498547,-6.526731496839034,-5.402849809926553,-14.174873448117344,-10.168815476460452
-6.116825039446314,-6.783736498141922,-6.2461780226492545,-4.6042393711371785,-13.752280651676726,-11.97762724728611
-3.5395917200891405,-5.232108967889295,-5.067178069311646,-5.566697278995636,-12.26499526340423,-9.656338348783741
-5.3134687178320945,-6.963611317980936,-5.520260333330652,-5.041176043017536,-14.171707534179692,-15.272836443826673
1.0,1.0,1.0,1.0,1.0,1.0
0.49312,0.388,0.15112,14.356821711670454,1.0,-1.9707317182775852
-2.8201216026598774,-4.0505892811373725,-4.07487757153878,-4.060423970239572,-7.14527504,-8.197426190366242
-0.1558744048335151,-1.5671943881992139,-1.6470325266838002,-1.7419872580870788,-6.167081197896703,-4.579183070719999
1.4293395622312726,-2.074800470062327,-3.9563929506980013,-2.5495969635709264,-9.566422940823529,-6.955292401404327
1.0,1.0,1.0,1.0,1.0,1.0
-4.850776955951065,-4.849622168395271,-4.853530120393883,-4.854413389567011,-9.86473186582182,-10.842113772083387
-4.381389052189589,-4.239027449818453,-3.7769812502513695,-4.227020304147501,-10.35182209270439,-7.839411960011838
-4.024235932869416,-6.557324616987748,-5.889100622570484,-6.748366885728919,-13.298276775758906,-12.981252162187634
-7.688456390126937,-7.865466493879001,-2.8624949420363945,-6.301765689463368,-14.80315698842481,-15.018510937233668
1.0,1.0,1.0,1.0,1.0,1.0
-6.429888059380236,-7.210295073367067,-3.928517490953774,-7.117198364770951,-14.035437761434826,-13.014955609839605
-5.109077865933905,-4.409356378531533,-2.2509328415855987,-4.335677738537134,-10.453816610900322,-11.616805518378683
-3.187431993083714,-8.32775190193862,-9.62196138981389,-8.632526532240488,-15.200430232162907,-15.481640323021969
-5.737860802680124,-6.056398795489021,-5.075364116116631,-5.67316162128753,-10.228971043459428,-12.65486115564022
1.0,1.0,1.0,1.0,1.0,1.0
