,0
0,-830.0
1,-866.0
2,-785.0
3,-830.0
4,-686.0
5,-866.0
6,-821.0
7,-722.0
8,-821.0
9,-722.0
10,-677.0
11,-749.0
12,-812.0
13,-749.0
14,-677.0
15,-677.0
16,-812.0
17,-695.0
18,-623.0
19,-704.0
20,-587.0
21,-515.0
22,-686.0
23,-803.0
24,-652.0
25,-650.0
26,-616.0
27,-494.0
28,-749.0
29,-740.0
30,-614.0
31,-722.0
32,-821.0
33,-650.0
34,-641.0
35,-677.0
36,-659.0
37,-632.0
38,-551.0
39,-749.0
40,-525.0
41,-569.0
42,-592.0
43,-623.0
44,-596.0
45,-632.0
46,-740.0
47,-551.0
48,-578.0
49,-506.0
50,-196.0
51,-479.0
52,-542.0
53,-659.0
54,-641.0
55,-488.0
56,-303.0
57,-515.0
58,-482.0
59,-488.0
60,-533.0
61,-515.0
62,-397.0
63,-258.0
64,-560.0
65,-488.0
66,-443.0
67,-542.0
68,-186.0
69,-320.0
70,-208.0
71,-578.0
72,-488.0
73,-524.0
74,-274.0
75,-309.0
76,-434.0
77,-542.0
78,-452.0
79,-168.0
80,-506.0
81,-104.0
82,-497.0
83,-95.0
84,-452.0
85,-285.0
86,-64.0
87,-515.0
88,-461.0
89,-398.0
90,-479.0
91,-380.0
92,-389.0
93,-434.0
94,-48.0
95,-407.0
96,-36.0
97,-425.0
98,-416.0
99,-497.0
100,-237.0
101,-425.0
102,-276.0
103,-389.0
104,-75.0
105,-69.0
106,-434.0
107,-199.0
108,-470.0
109,-488.0
110,-371.0
111,-434.0
112,-380.0
113,-380.0
114,-251.0
115,-170.0
116,-443.0
117,-307.0
118,-317.0
119,-50.0
120,-91.0
121,-389.0
122,-23.0
123,-452.0
124,-129.0
125,-290.0
126,-362.0
127,-371.0
128,-362.0
129,-479.0
130,-288.0
131,-206.0
132,-131.0
133,-353.0
134,-198.0
135,-111.0
136,-193.0
137,-27.0
138,-132.0
139,-326.0
140,4.0
141,-353.0
142,-116.0
143,-21.0
144,-287.0
145,-326.0
146,-1.0
147,-104.0
148,-9.0
149,-165.0
150,-71.0
151,-64.0
152,-228.0
153,11.0
154,-170.0
155,-308.0
156,-301.0
157,-85.0
158,-157.0
159,9.0
160,-174.0
161,-116.0
162,-47.0
163,-136.0
164,-22.0
165,-299.0
166,-16.0
167,-122.0
168,-110.0
169,-175.0
170,-176.0
171,-93.0
172,-268.0
173,-30.0
174,-40.0
175,-125.0
176,-88.0
177,-71.0
178,-65.0
179,-125.0
180,-170.0
181,-125.0
182,-76.0
183,-89.0
184,-233.0
185,-150.0
186,-119.0
187,-152.0
188,-39.0
189,-107.0
190,-138.0
191,-138.0
192,-82.0
193,2.0
194,-37.0
195,-4.0
196,-318.0
197,-184.0
198,3.0
199,-150.0
200,-115.0
201,-67.0
202,-86.0
203,-198.0
204,11.0
205,-90.0
206,-208.0
207,-260.0
208,-117.0
209,-62.0
210,-398.0
211,-17.0
212,-126.0
213,-67.0
214,-135.0
215,6.0
216,-85.0
217,-165.0
218,-85.0
219,-104.0
220,-156.0
221,-45.0
222,-27.0
223,-74.0
224,-86.0
225,-9.0
226,-59.0
227,-17.0
228,-101.0
229,-129.0
230,-25.0
231,-74.0
232,-150.0
233,-13.0
234,14.0
235,-88.0
236,-80.0
237,-80.0
238,-36.0
239,1.0
240,-76.0
241,-78.0
242,9.0
243,-177.0
244,-272.0
245,8.0
246,-155.0
247,-86.0
248,-124.0
249,-32.0
250,-11.0
251,-18.0
252,-1.0
253,-44.0
254,-130.0
255,-160.0
256,-117.0
257,-80.0
258,3.0
259,10.0
260,-38.0
261,-1.0
262,-202.0
263,-36.0
264,-99.0
265,-10.0
266,-83.0
267,14.0
268,-4.0
269,-41.0
270,-132.0
271,-196.0
272,-33.0
273,-47.0
274,-47.0
275,-78.0
276,4.0
277,-48.0
278,-12.0
279,-25.0
280,11.0
281,8.0
282,-38.0
283,-59.0
284,6.0
285,-29.0
286,10.0
287,-14.0
288,8.0
289,-79.0
290,-4.0
291,-21.0
292,-55.0
293,-66.0
294,12.0
295,-13.0
296,-17.0
297,-76.0
298,-72.0
299,-40.0
300,-10.0
301,-17.0
302,-30.0
303,-8.0
304,-97.0
305,9.0
306,-4.0
307,-32.0
308,-11.0
309,6.0
310,14.0
311,-35.0
312,10.0
313,-2.0
314,6.0
315,-18.0
316,7.0
317,-32.0
318,-3.0
319,12.0
320,-26.0
321,-42.0
322,8.0
323,-50.0
324,-6.0
325,-72.0
326,-12.0
327,2.0
328,-37.0
329,10.0
330,-83.0
331,-13.0
332,3.0
333,3.0
334,-99.0
335,7.0
336,9.0
337,-15.0
338,10.0
339,3.0
340,-199.0
341,1.0
