,0
0,-839.0
1,-803.0
2,-821.0
3,-767.0
4,-767.0
5,-812.0
6,-821.0
7,-767.0
8,-803.0
9,-677.0
10,-731.0
11,-758.0
12,-668.0
13,-821.0
14,-830.0
15,-821.0
16,-212.0
17,-677.0
18,-686.0
19,-758.0
20,-731.0
21,-767.0
22,-619.0
23,-803.0
24,-767.0
25,-713.0
26,-686.0
27,-740.0
28,-776.0
29,-704.0
30,-677.0
31,-668.0
32,-596.0
33,-650.0
34,-596.0
35,-695.0
36,-488.0
37,-650.0
38,-614.0
39,-605.0
40,-623.0
41,-641.0
42,-605.0
43,-596.0
44,-605.0
45,-542.0
46,-560.0
47,-533.0
48,-713.0
49,-650.0
50,-533.0
51,-569.0
52,-542.0
53,-650.0
54,-767.0
55,-515.0
56,-479.0
57,-524.0
58,-533.0
59,-238.0
60,-623.0
61,-506.0
62,-614.0
63,-515.0
64,-280.0
65,-208.0
66,-551.0
67,-569.0
68,-497.0
69,-455.0
70,-488.0
71,-551.0
72,-214.0
73,-506.0
74,-533.0
75,-214.0
76,-497.0
77,-443.0
78,-443.0
79,-443.0
80,-380.0
81,-470.0
82,-497.0
83,-154.0
84,-46.0
85,-321.0
86,-497.0
87,-443.0
88,-344.0
89,-452.0
90,-389.0
91,-416.0
92,-425.0
93,-397.0
94,-524.0
95,-452.0
96,-160.0
97,-488.0
98,-479.0
99,-320.0
100,-51.0
101,-443.0
102,-285.0
103,-167.0
104,-425.0
105,-157.0
106,-362.0
107,-416.0
108,-299.0
109,-375.0
110,-443.0
111,-443.0
112,-315.0
113,-353.0
114,-174.0
115,-257.0
116,-134.0
117,-470.0
118,-112.0
119,-199.0
120,-344.0
121,-83.0
122,-452.0
123,-353.0
124,-261.0
125,-21.0
126,-353.0
127,-4.0
128,-263.0
129,-239.0
130,-362.0
131,-235.0
132,-326.0
133,-90.0
134,-344.0
135,-300.0
136,-131.0
137,-380.0
138,-297.0
139,-327.0
140,-273.0
141,-261.0
142,-317.0
143,-380.0
144,-86.0
145,-11.0
146,-326.0
147,-179.0
148,-188.0
149,-222.0
150,-95.0
151,-155.0
152,-200.0
153,-143.0
154,6.0
155,-137.0
156,-147.0
157,-202.0
158,-272.0
159,-74.0
160,-27.0
161,-208.0
162,-5.0
163,-155.0
164,-84.0
165,-245.0
166,-45.0
167,-334.0
168,-37.0
169,-187.0
170,-39.0
171,-19.0
172,-228.0
173,-221.0
174,-169.0
175,-98.0
176,5.0
177,-49.0
178,-14.0
179,-254.0
180,-132.0
181,-202.0
182,-34.0
183,-283.0
184,-293.0
185,-145.0
186,-317.0
187,-23.0
188,-150.0
189,-250.0
190,-113.0
191,-104.0
192,-22.0
193,-68.0
194,-8.0
195,-52.0
196,-24.0
197,-73.0
198,-237.0
199,-50.0
200,-80.0
201,-217.0
202,-158.0
203,-27.0
204,-136.0
205,-8.0
206,-91.0
207,-247.0
208,-272.0
209,-17.0
210,-209.0
211,-49.0
212,-24.0
213,-173.0
214,-1.0
215,-16.0
216,-21.0
217,-237.0
218,4.0
219,-210.0
220,-16.0
221,-98.0
222,-57.0
223,-165.0
224,-117.0
225,-245.0
226,-18.0
227,-29.0
228,-37.0
229,-77.0
230,-177.0
231,-4.0
232,-210.0
233,-118.0
234,-8.0
235,-11.0
236,-145.0
237,-125.0
238,12.0
239,-63.0
240,-33.0
241,10.0
242,-181.0
243,-141.0
244,-53.0
245,-15.0
246,-51.0
247,-77.0
248,-53.0
249,-65.0
250,-98.0
251,8.0
252,-6.0
253,-35.0
254,-24.0
255,0.0
256,-63.0
257,-173.0
258,-236.0
259,-72.0
260,11.0
261,-78.0
262,-52.0
263,-149.0
264,9.0
265,-20.0
266,-2.0
267,-47.0
268,-47.0
269,-16.0
270,-49.0
271,-31.0
272,-9.0
273,-35.0
274,-20.0
275,-17.0
276,-67.0
277,2.0
278,-46.0
279,-30.0
280,-79.0
281,-22.0
282,4.0
283,-36.0
284,-27.0
285,9.0
286,10.0
287,-111.0
288,7.0
289,-33.0
290,3.0
291,-115.0
292,-56.0
293,-62.0
294,-10.0
295,2.0
296,12.0
297,-107.0
298,10.0
299,15.0
300,10.0
301,-104.0
302,11.0
303,-47.0
304,-32.0
305,-66.0
306,7.0
307,-26.0
308,6.0
309,13.0
310,-25.0
311,-84.0
312,-85.0
313,-24.0
314,-60.0
315,-92.0
316,-30.0
317,-91.0
318,-25.0
319,-29.0
320,-28.0
321,-40.0
322,-32.0
323,-79.0
324,10.0
325,-65.0
326,-20.0
327,-11.0
328,4.0
329,-40.0
330,8.0
331,-9.0
332,9.0
333,-9.0
334,-72.0
335,10.0
336,12.0
337,8.0
338,14.0
339,-52.0
340,15.0
341,12.0
342,-18.0
343,-67.0
344,7.0
345,11.0
346,-7.0
347,-21.0
348,-75.0
349,11.0
350,14.0
351,-37.0
352,-97.0
353,8.0
354,-41.0
355,11.0
356,10.0
357,-3.0
358,-57.0
359,-27.0
360,8.0
361,1.0
362,-65.0
363,-10.0
364,9.0
365,-74.0
366,-59.0
367,-33.0
368,-74.0
369,-12.0
370,-48.0
371,9.0
372,-37.0
373,-11.0
374,7.0
375,0.0
376,-12.0
377,-8.0
378,-49.0
379,13.0
380,-5.0
381,-8.0
382,4.0
383,6.0
384,-42.0
385,9.0
386,7.0
387,2.0
388,10.0
389,-5.0
390,10.0
391,-10.0
392,12.0
393,10.0
394,10.0
395,7.0
396,2.0
397,9.0
398,15.0
399,-20.0
400,10.0
401,9.0
402,-13.0
403,-2.0
404,-5.0
405,2.0
406,-44.0
407,-8.0
408,11.0
409,-3.0
410,12.0
411,-11.0
412,-10.0
413,-10.0
414,-23.0
415,-68.0
416,-16.0
417,-26.0
418,-50.0
419,-4.0
420,5.0
421,4.0
422,-6.0
423,14.0
424,10.0
425,3.0
426,-7.0
427,9.0
428,8.0
429,-40.0
430,8.0
431,-3.0
432,3.0
433,9.0
434,-3.0
435,10.0
436,-27.0
437,2.0
438,2.0
439,-22.0
440,12.0
441,11.0
442,9.0
443,11.0
444,5.0
445,4.0
446,8.0
447,10.0
448,-2.0
449,12.0
450,5.0
451,3.0
452,-36.0
453,5.0
454,8.0
455,-4.0
456,8.0
457,9.0
458,-7.0
459,12.0
460,8.0
461,11.0
462,4.0
463,4.0
464,10.0
465,12.0
466,13.0
467,-2.0
468,8.0
469,1.0
470,2.0
471,-46.0
472,2.0
473,-11.0
474,7.0
475,-22.0
476,9.0
477,-10.0
478,-24.0
479,11.0
480,10.0
481,11.0
482,-37.0
483,9.0
484,11.0
485,4.0
486,-30.0
487,-20.0
488,10.0
489,15.0
490,8.0
491,6.0
492,9.0
493,8.0
494,11.0
495,9.0
496,11.0
497,8.0
498,8.0
499,7.0
500,11.0
501,-5.0
502,12.0
503,-24.0
504,9.0
505,4.0
506,13.0
507,10.0
508,9.0
509,9.0
510,-1.0
511,8.0
512,-2.0
513,5.0
514,8.0
515,5.0
516,6.0
517,10.0
518,-2.0
519,13.0
520,11.0
521,-1.0
522,1.0
523,9.0
524,14.0
525,10.0
526,11.0
527,11.0
528,9.0
529,13.0
530,-21.0
531,4.0
532,-15.0
533,10.0
534,9.0
535,-6.0
536,6.0
537,10.0
538,-13.0
539,6.0
540,6.0
541,9.0
542,-10.0
543,1.0
544,9.0
545,-10.0
546,8.0
547,-2.0
548,9.0
549,1.0
550,-2.0
551,-14.0
552,2.0
553,5.0
554,6.0
555,9.0
556,6.0
557,5.0
558,7.0
559,11.0
560,11.0
561,9.0
562,-23.0
563,12.0
564,-8.0
565,-2.0
566,11.0
567,-2.0
568,13.0
569,9.0
570,12.0
571,-5.0
572,11.0
573,3.0
574,6.0
575,8.0
576,-9.0
577,9.0
578,0.0
579,11.0
580,8.0
581,11.0
582,6.0
583,7.0
584,8.0
585,10.0
586,9.0
587,8.0
588,8.0
589,13.0
590,11.0
591,5.0
592,7.0
593,-8.0
594,10.0
595,6.0
596,-5.0
597,7.0
598,7.0
599,7.0
600,2.0
601,12.0
602,-6.0
603,-15.0
604,-6.0
605,6.0
606,8.0
607,-13.0
608,6.0
609,9.0
610,11.0
611,9.0
612,-9.0
613,6.0
614,10.0
615,9.0
616,12.0
617,-10.0
618,13.0
619,12.0
620,11.0
621,7.0
622,7.0
623,5.0
624,11.0
625,10.0
626,6.0
627,11.0
628,10.0
629,8.0
630,12.0
631,14.0
632,8.0
633,-7.0
634,-5.0
635,6.0
636,-1.0
637,8.0
638,9.0
639,-9.0
640,15.0
641,5.0
642,9.0
643,8.0
644,13.0
645,5.0
646,6.0
647,5.0
648,13.0
649,-9.0
650,-3.0
651,8.0
652,4.0
653,-4.0
654,10.0
655,4.0
656,-3.0
657,8.0
658,8.0
659,-3.0
660,0.0
661,7.0
662,8.0
663,11.0
664,11.0
665,9.0
666,5.0
667,-7.0
668,6.0
669,9.0
670,8.0
671,-10.0
672,15.0
673,4.0
674,7.0
675,14.0
676,9.0
677,8.0
678,4.0
679,6.0
680,14.0
681,1.0
682,10.0
683,6.0
684,-32.0
685,7.0
686,4.0
687,0.0
688,-4.0
689,10.0
690,8.0
691,6.0
692,-3.0
693,7.0
694,8.0
695,11.0
696,6.0
697,10.0
698,3.0
699,9.0
700,7.0
701,11.0
702,10.0
703,3.0
704,10.0
705,6.0
706,8.0
707,7.0
708,8.0
709,7.0
710,12.0
711,2.0
712,8.0
713,14.0
714,15.0
715,7.0
716,6.0
717,8.0
718,11.0
719,10.0
720,2.0
721,10.0
722,1.0
723,8.0
724,8.0
725,5.0
726,5.0
727,9.0
728,10.0
729,7.0
730,7.0
731,-3.0
732,11.0
733,-1.0
734,8.0
735,10.0
736,-14.0
737,14.0
738,6.0
739,8.0
740,3.0
741,2.0
742,10.0
743,10.0
744,8.0
745,6.0
746,7.0
747,5.0
748,-6.0
749,10.0
750,8.0
751,5.0
752,8.0
753,14.0
754,10.0
755,10.0
756,0.0
757,9.0
758,10.0
759,5.0
760,7.0
761,8.0
762,7.0
763,-1.0
764,11.0
765,11.0
766,8.0
767,12.0
768,10.0
769,6.0
770,3.0
771,-4.0
772,-3.0
773,11.0
774,6.0
775,-9.0
776,10.0
777,5.0
778,4.0
779,9.0
780,9.0
781,2.0
782,7.0
783,9.0
784,7.0
785,5.0
786,11.0
787,9.0
788,9.0
789,11.0
790,11.0
791,7.0
792,4.0
793,-5.0
794,7.0
795,10.0
796,6.0
797,4.0
798,-12.0
799,5.0
800,6.0
801,13.0
802,0.0
803,9.0
804,6.0
805,8.0
806,13.0
807,2.0
808,9.0
809,10.0
810,7.0
811,6.0
812,7.0
813,7.0
814,8.0
815,10.0
816,8.0
817,6.0
818,7.0
819,-6.0
820,11.0
821,7.0
822,7.0
823,9.0
824,-2.0
825,-1.0
826,0.0
827,6.0
828,7.0
829,7.0
830,-1.0
831,7.0
832,6.0
833,6.0
834,8.0
835,2.0
836,10.0
837,6.0
838,3.0
839,11.0
840,7.0
841,3.0
842,4.0
843,8.0
844,9.0
845,10.0
846,-6.0
847,2.0
848,9.0
849,8.0
850,8.0
851,11.0
852,8.0
853,-6.0
854,9.0
855,8.0
856,10.0
857,8.0
858,5.0
859,8.0
860,5.0
861,10.0
862,7.0
863,10.0
864,9.0
865,10.0
866,9.0
867,8.0
868,12.0
869,5.0
870,8.0
871,-3.0
872,6.0
873,8.0
874,7.0
875,5.0
876,10.0
877,6.0
878,1.0
879,8.0
880,9.0
881,9.0
882,10.0
883,6.0
884,15.0
885,3.0
886,11.0
887,8.0
888,2.0
889,-4.0
890,6.0
891,3.0
892,5.0
893,8.0
894,9.0
895,7.0
896,5.0
897,5.0
898,7.0
899,7.0
900,8.0
901,4.0
902,7.0
903,10.0
904,9.0
905,3.0
906,11.0
907,6.0
908,11.0
909,8.0
910,2.0
911,10.0
912,10.0
913,6.0
914,6.0
915,1.0
916,9.0
917,7.0
918,6.0
919,10.0
920,8.0
921,6.0
922,12.0
923,1.0
924,4.0
925,5.0
926,10.0
927,8.0
928,2.0
929,6.0
930,4.0
931,4.0
932,9.0
933,6.0
934,13.0
935,4.0
936,10.0
937,4.0
938,10.0
939,13.0
940,9.0
941,14.0
942,10.0
943,-3.0
944,7.0
945,12.0
946,7.0
947,5.0
948,10.0
949,6.0
950,6.0
951,6.0
952,3.0
953,7.0
954,8.0
955,5.0
956,1.0
957,7.0
958,13.0
959,14.0
960,8.0
961,10.0
962,9.0
963,-2.0
964,6.0
965,12.0
966,8.0
967,10.0
968,11.0
969,5.0
970,6.0
971,1.0
972,6.0
973,11.0
974,9.0
975,4.0
976,13.0
977,7.0
978,2.0
979,9.0
980,4.0
981,9.0
982,6.0
983,7.0
984,10.0
985,8.0
986,12.0
987,5.0
988,7.0
989,1.0
990,6.0
991,8.0
992,9.0
993,6.0
994,10.0
995,-3.0
996,8.0
997,2.0
998,8.0
999,11.0
1000,6.0
1001,5.0
1002,12.0
1003,11.0
1004,8.0
1005,5.0
1006,-1.0
1007,4.0
1008,8.0
1009,7.0
1010,6.0
1011,10.0
1012,5.0
1013,-3.0
1014,5.0
1015,12.0
1016,7.0
1017,9.0
1018,8.0
1019,11.0
1020,8.0
1021,8.0
1022,7.0
1023,9.0
1024,8.0
1025,12.0
1026,-3.0
1027,9.0
1028,11.0
1029,9.0
1030,10.0
1031,11.0
1032,8.0
1033,13.0
1034,11.0
1035,8.0
1036,10.0
1037,7.0
1038,10.0
1039,9.0
1040,11.0
1041,8.0
1042,9.0
1043,-6.0
1044,3.0
1045,9.0
1046,8.0
1047,8.0
1048,6.0
1049,11.0
1050,9.0
1051,11.0
1052,5.0
1053,4.0
1054,8.0
1055,2.0
1056,9.0
1057,6.0
1058,-3.0
1059,5.0
1060,8.0
1061,10.0
1062,7.0
1063,2.0
1064,14.0
1065,8.0
1066,13.0
1067,5.0
1068,9.0
1069,7.0
1070,8.0
1071,-7.0
1072,14.0
1073,9.0
1074,6.0
1075,12.0
1076,6.0
1077,9.0
1078,9.0
1079,8.0
1080,6.0
1081,6.0
1082,10.0
1083,7.0
1084,6.0
1085,9.0
1086,6.0
1087,5.0
1088,5.0
1089,11.0
1090,-7.0
1091,7.0
1092,-1.0
1093,6.0
1094,9.0
1095,6.0
1096,9.0
1097,10.0
1098,8.0
1099,12.0
1100,11.0
1101,3.0
1102,4.0
1103,8.0
1104,-4.0
1105,7.0
1106,8.0
1107,13.0
1108,11.0
1109,7.0
1110,9.0
1111,12.0
1112,4.0
1113,6.0
1114,10.0
1115,9.0
1116,5.0
1117,5.0
1118,7.0
1119,8.0
1120,7.0
1121,-3.0
1122,6.0
1123,8.0
1124,10.0
1125,6.0
1126,7.0
1127,3.0
1128,3.0
1129,4.0
1130,5.0
1131,6.0
1132,10.0
1133,5.0
1134,7.0
1135,10.0
1136,4.0
1137,7.0
1138,-4.0
1139,-1.0
1140,9.0
1141,9.0
1142,7.0
1143,11.0
1144,5.0
1145,8.0
1146,8.0
1147,5.0
1148,9.0
1149,7.0
1150,8.0
1151,10.0
1152,5.0
1153,12.0
1154,12.0
1155,4.0
1156,9.0
1157,10.0
1158,2.0
1159,6.0
1160,9.0
1161,6.0
1162,10.0
1163,5.0
1164,6.0
1165,8.0
1166,-6.0
1167,10.0
1168,10.0
1169,1.0
1170,10.0
1171,4.0
1172,8.0
1173,4.0
1174,9.0
1175,15.0
1176,12.0
1177,9.0
1178,6.0
1179,3.0
1180,3.0
1181,8.0
1182,4.0
1183,10.0
1184,7.0
1185,8.0
1186,8.0
1187,10.0
1188,10.0
1189,12.0
1190,7.0
1191,3.0
1192,10.0
1193,6.0
1194,7.0
1195,8.0
1196,8.0
1197,6.0
1198,6.0
1199,11.0
1200,7.0
1201,11.0
1202,7.0
1203,5.0
1204,6.0
1205,9.0
1206,7.0
1207,6.0
1208,7.0
1209,7.0
1210,1.0
1211,4.0
1212,11.0
1213,6.0
1214,11.0
1215,10.0
1216,12.0
1217,9.0
1218,4.0
1219,10.0
1220,4.0
1221,8.0
1222,10.0
1223,7.0
1224,9.0
1225,5.0
1226,9.0
1227,5.0
1228,11.0
1229,8.0
1230,0.0
1231,9.0
1232,13.0
1233,8.0
1234,8.0
1235,5.0
1236,8.0
1237,9.0
1238,12.0
1239,8.0
1240,8.0
