,0
0,-722.0
1,-875.0
2,-830.0
3,-839.0
4,-785.0
5,-704.0
6,-767.0
7,-839.0
8,-794.0
9,-659.0
10,-758.0
11,-663.0
12,-803.0
13,-713.0
14,-803.0
15,-623.0
16,-740.0
17,-803.0
18,-785.0
19,-722.0
20,-785.0
21,-722.0
22,-641.0
23,-713.0
24,-650.0
25,-650.0
26,-668.0
27,-686.0
28,-596.0
29,-695.0
30,-722.0
31,-740.0
32,-659.0
33,-596.0
34,-695.0
35,-650.0
36,-365.0
37,-686.0
38,-767.0
39,-614.0
40,-650.0
41,-596.0
42,-632.0
43,-578.0
44,-632.0
45,-524.0
46,-623.0
47,-560.0
48,-596.0
49,-434.0
50,-686.0
51,-650.0
52,-497.0
53,-488.0
54,-614.0
55,-404.0
56,-452.0
57,-569.0
58,-425.0
59,-632.0
60,-488.0
61,-533.0
62,-560.0
63,-515.0
64,-443.0
65,-569.0
66,-470.0
67,-560.0
68,-533.0
69,-560.0
70,-551.0
71,-560.0
72,-428.0
73,-524.0
74,-488.0
75,-443.0
76,-252.0
77,-407.0
78,-265.0
79,-407.0
80,-68.0
81,-434.0
82,-470.0
83,-488.0
84,-425.0
85,-260.0
86,-238.0
87,-443.0
88,-425.0
89,-174.0
90,-533.0
91,-380.0
92,-407.0
93,-452.0
94,-287.0
95,-407.0
96,-416.0
97,-190.0
98,-190.0
99,-375.0
100,-277.0
101,-398.0
102,-416.0
103,-398.0
104,-210.0
105,-308.0
106,-306.0
107,-272.0
108,-371.0
109,-136.0
110,-102.0
111,-398.0
112,-150.0
113,-362.0
114,-183.0
115,-286.0
116,-217.0
117,-206.0
118,-380.0
119,-111.0
120,-407.0
121,-362.0
122,-297.0
123,-268.0
124,-203.0
125,-107.0
126,-228.0
127,-281.0
128,-190.0
129,-282.0
130,-76.0
131,-184.0
132,-231.0
133,-37.0
134,-218.0
135,-362.0
136,-353.0
137,-335.0
138,-62.0
139,-353.0
140,-407.0
141,-389.0
142,-362.0
143,-153.0
144,-215.0
145,-326.0
146,-215.0
147,-59.0
148,-269.0
149,-303.0
150,-326.0
151,-320.0
152,-39.0
153,-253.0
154,-99.0
155,-236.0
156,-269.0
157,11.0
158,-105.0
159,1.0
160,-139.0
161,-186.0
162,-407.0
163,-181.0
164,-199.0
165,-234.0
166,-254.0
167,-170.0
168,-142.0
169,-10.0
170,-40.0
171,-58.0
172,-151.0
173,-24.0
174,-234.0
175,-264.0
176,-135.0
177,-151.0
178,-4.0
179,-210.0
180,-180.0
181,-17.0
182,-284.0
183,-85.0
184,-252.0
185,-118.0
186,-229.0
187,-61.0
188,-97.0
189,-112.0
190,-221.0
191,-52.0
192,-66.0
193,-160.0
194,-52.0
195,3.0
196,-174.0
197,-127.0
198,-183.0
199,-143.0
200,9.0
201,-204.0
202,-61.0
203,-2.0
204,-15.0
205,-74.0
206,-195.0
207,-174.0
208,-53.0
209,-31.0
210,-36.0
211,-158.0
212,-114.0
213,-76.0
214,11.0
215,-65.0
216,-85.0
217,-109.0
218,-10.0
219,-226.0
220,-21.0
221,-33.0
222,-19.0
223,-68.0
224,-73.0
225,0.0
226,-135.0
227,5.0
228,-138.0
229,-182.0
230,-12.0
231,-159.0
232,-38.0
233,-131.0
234,-69.0
235,-103.0
236,-157.0
237,-10.0
238,-60.0
239,-59.0
240,-63.0
241,-86.0
242,-12.0
243,1.0
244,3.0
245,-42.0
246,-125.0
247,-35.0
248,-115.0
249,12.0
250,-87.0
251,-66.0
252,-109.0
253,-71.0
254,-28.0
255,8.0
256,-33.0
257,-281.0
258,-1.0
259,-4.0
260,-92.0
261,-54.0
262,-6.0
263,-104.0
264,-7.0
265,-53.0
266,12.0
267,7.0
268,6.0
269,-39.0
270,-68.0
271,-26.0
272,-40.0
273,-23.0
274,-79.0
275,-117.0
276,0.0
277,-2.0
278,-114.0
279,-68.0
280,10.0
281,-14.0
282,14.0
283,-45.0
284,-128.0
285,-77.0
286,-6.0
287,-4.0
288,-169.0
289,-52.0
290,-14.0
291,-4.0
292,12.0
293,2.0
294,-32.0
295,7.0
296,-161.0
297,-62.0
298,-24.0
299,-46.0
300,-50.0
301,-20.0
302,3.0
303,8.0
304,-11.0
305,-13.0
306,9.0
307,-14.0
308,-13.0
309,-6.0
310,-22.0
311,-24.0
312,-20.0
313,-107.0
314,-63.0
315,-45.0
316,-16.0
317,-15.0
318,-6.0
319,-52.0
320,7.0
321,-4.0
322,-20.0
323,8.0
324,-120.0
325,-41.0
326,-26.0
327,-24.0
328,-75.0
329,-32.0
330,-37.0
331,1.0
332,-36.0
333,-65.0
334,0.0
335,-118.0
336,0.0
337,8.0
338,6.0
339,-1.0
340,11.0
341,-3.0
342,-20.0
343,8.0
344,-2.0
345,-29.0
346,0.0
347,-41.0
348,-31.0
349,7.0
350,8.0
351,-47.0
352,-45.0
353,12.0
354,-18.0
355,-2.0
356,12.0
357,3.0
358,-107.0
359,4.0
360,7.0
361,-9.0
362,7.0
363,-13.0
364,9.0
365,-1.0
366,-98.0
367,8.0
368,-22.0
369,-5.0
370,-42.0
371,-49.0
372,8.0
373,5.0
374,4.0
375,13.0
376,-39.0
377,7.0
378,10.0
379,-82.0
380,3.0
381,-67.0
382,-43.0
383,1.0
384,10.0
385,8.0
386,8.0
387,-24.0
388,6.0
389,-1.0
390,-14.0
391,-12.0
392,4.0
393,-24.0
394,9.0
395,7.0
396,-7.0
397,-8.0
398,-62.0
399,-9.0
400,-10.0
401,-16.0
402,-4.0
403,12.0
404,-10.0
405,-9.0
406,14.0
407,2.0
408,-13.0
409,8.0
410,2.0
411,-19.0
412,10.0
413,-2.0
414,-4.0
415,-18.0
416,11.0
417,12.0
418,-2.0
419,7.0
420,9.0
421,7.0
422,6.0
423,2.0
424,3.0
425,10.0
426,9.0
427,0.0
428,9.0
429,10.0
430,6.0
431,-1.0
432,11.0
433,7.0
434,1.0
435,-32.0
436,11.0
437,13.0
438,11.0
439,9.0
440,12.0
441,11.0
442,5.0
443,10.0
444,13.0
445,3.0
446,12.0
447,7.0
448,13.0
449,9.0
450,-27.0
451,11.0
452,-49.0
453,10.0
454,7.0
455,5.0
456,12.0
457,-31.0
458,5.0
459,11.0
460,5.0
461,11.0
462,12.0
463,-2.0
464,8.0
465,-18.0
466,9.0
467,11.0
468,9.0
469,8.0
470,-42.0
471,8.0
472,7.0
473,8.0
474,-47.0
475,-8.0
476,5.0
477,-33.0
478,2.0
479,10.0
480,7.0
481,7.0
482,-19.0
483,7.0
484,5.0
485,8.0
486,-49.0
487,7.0
488,9.0
489,9.0
490,2.0
491,9.0
492,2.0
493,13.0
494,-10.0
495,11.0
496,-12.0
497,10.0
498,8.0
499,10.0
500,0.0
501,-7.0
502,8.0
503,11.0
504,9.0
505,-13.0
506,-1.0
507,8.0
508,11.0
509,-12.0
510,-2.0
511,10.0
512,1.0
513,-62.0
514,11.0
515,-25.0
516,-1.0
517,11.0
518,9.0
519,2.0
520,-4.0
521,4.0
522,-11.0
523,7.0
524,1.0
525,9.0
526,14.0
527,6.0
528,-1.0
529,8.0
530,-67.0
531,10.0
532,9.0
533,8.0
534,4.0
535,-3.0
536,10.0
537,-3.0
538,-2.0
539,6.0
540,-1.0
541,9.0
542,1.0
543,10.0
544,8.0
545,-11.0
546,-28.0
547,-2.0
548,4.0
549,6.0
550,7.0
551,-1.0
552,11.0
553,12.0
554,6.0
555,6.0
556,-7.0
557,10.0
558,7.0
559,10.0
560,11.0
561,-1.0
562,-5.0
563,9.0
564,5.0
565,5.0
566,-17.0
567,10.0
568,10.0
569,6.0
570,8.0
571,6.0
572,7.0
573,12.0
574,-28.0
575,11.0
576,7.0
577,-3.0
578,6.0
579,-46.0
580,12.0
581,9.0
582,4.0
583,8.0
584,9.0
585,6.0
586,9.0
587,10.0
588,-3.0
589,-17.0
590,12.0
591,7.0
592,12.0
593,9.0
594,8.0
595,-7.0
596,6.0
597,6.0
598,-4.0
599,6.0
600,5.0
601,10.0
602,9.0
603,9.0
604,8.0
605,-3.0
606,10.0
607,10.0
608,-7.0
609,-14.0
610,12.0
611,4.0
612,12.0
613,9.0
614,5.0
615,9.0
616,7.0
617,3.0
618,-22.0
619,10.0
620,-4.0
621,-5.0
622,12.0
623,-6.0
624,9.0
625,0.0
626,-10.0
627,9.0
628,4.0
629,4.0
630,-2.0
631,0.0
632,7.0
633,13.0
634,4.0
635,9.0
636,-1.0
637,5.0
638,7.0
639,6.0
640,14.0
641,8.0
642,0.0
643,-4.0
644,11.0
645,10.0
646,10.0
647,2.0
648,-8.0
649,-5.0
650,10.0
651,4.0
652,6.0
653,1.0
654,5.0
655,5.0
656,6.0
657,-1.0
658,10.0
659,0.0
660,10.0
661,-5.0
662,-4.0
663,8.0
664,6.0
665,14.0
666,9.0
667,11.0
668,9.0
669,11.0
670,9.0
671,-13.0
672,11.0
673,10.0
674,5.0
675,4.0
676,0.0
677,-35.0
678,14.0
679,-11.0
680,8.0
681,2.0
682,11.0
683,13.0
684,9.0
685,6.0
686,5.0
687,-2.0
688,9.0
689,12.0
690,2.0
691,8.0
692,15.0
693,8.0
694,-3.0
695,5.0
696,8.0
697,5.0
698,12.0
699,6.0
700,-27.0
701,-3.0
702,0.0
703,9.0
704,9.0
705,3.0
706,-5.0
707,9.0
708,5.0
709,8.0
710,11.0
711,12.0
712,10.0
713,6.0
714,12.0
715,-3.0
716,-1.0
717,5.0
718,-3.0
719,8.0
720,4.0
721,5.0
722,9.0
723,7.0
724,4.0
725,5.0
726,4.0
727,8.0
728,6.0
729,13.0
730,6.0
731,5.0
732,-2.0
733,6.0
734,11.0
735,5.0
736,1.0
737,8.0
738,5.0
739,7.0
740,6.0
741,9.0
742,14.0
743,5.0
744,2.0
745,4.0
746,7.0
747,-2.0
748,12.0
749,1.0
750,8.0
751,8.0
752,6.0
753,10.0
754,11.0
755,9.0
756,2.0
757,10.0
758,10.0
759,2.0
760,6.0
761,0.0
762,9.0
763,3.0
764,10.0
765,8.0
766,10.0
767,15.0
768,4.0
769,11.0
770,7.0
771,8.0
772,14.0
773,2.0
774,8.0
775,-16.0
776,7.0
777,8.0
778,15.0
779,4.0
780,7.0
781,7.0
782,12.0
783,13.0
784,13.0
785,6.0
786,9.0
787,10.0
788,2.0
789,6.0
790,9.0
791,7.0
792,2.0
793,4.0
794,14.0
795,10.0
796,11.0
797,-9.0
798,8.0
799,13.0
800,5.0
801,5.0
802,11.0
803,8.0
804,-1.0
805,-1.0
806,8.0
807,5.0
808,6.0
809,1.0
810,9.0
811,9.0
812,11.0
813,10.0
814,10.0
815,10.0
816,7.0
817,-2.0
818,9.0
819,9.0
820,7.0
821,4.0
822,4.0
823,8.0
824,0.0
825,6.0
826,10.0
827,15.0
828,7.0
829,11.0
830,11.0
831,11.0
832,-3.0
833,10.0
834,10.0
835,9.0
836,7.0
837,11.0
838,-1.0
839,9.0
840,2.0
841,7.0
842,5.0
843,8.0
844,11.0
845,2.0
846,6.0
847,9.0
848,-1.0
849,8.0
850,10.0
851,8.0
852,6.0
853,4.0
854,3.0
855,8.0
856,10.0
857,1.0
858,10.0
859,13.0
860,9.0
861,6.0
862,6.0
863,5.0
864,10.0
865,8.0
866,1.0
867,2.0
868,12.0
869,10.0
870,7.0
871,11.0
872,1.0
873,9.0
874,6.0
875,8.0
876,10.0
877,12.0
878,3.0
879,11.0
880,13.0
881,9.0
882,8.0
883,5.0
884,6.0
885,8.0
886,5.0
887,2.0
888,8.0
889,11.0
890,6.0
891,9.0
892,8.0
893,8.0
894,4.0
895,9.0
896,7.0
897,5.0
898,10.0
899,4.0
900,7.0
901,10.0
902,5.0
903,7.0
904,4.0
905,4.0
906,13.0
907,9.0
908,12.0
909,9.0
910,5.0
911,5.0
912,9.0
913,6.0
914,2.0
915,8.0
916,11.0
917,12.0
918,3.0
919,7.0
920,7.0
921,3.0
922,-3.0
923,9.0
924,7.0
925,10.0
926,11.0
927,6.0
928,-1.0
929,6.0
930,9.0
931,6.0
932,11.0
933,8.0
934,1.0
935,6.0
936,11.0
937,5.0
938,7.0
939,10.0
940,9.0
941,8.0
942,8.0
943,8.0
944,11.0
945,2.0
946,7.0
947,11.0
948,10.0
949,9.0
950,3.0
951,5.0
952,8.0
953,5.0
954,6.0
955,10.0
956,5.0
957,5.0
958,8.0
959,5.0
960,8.0
961,2.0
962,11.0
963,7.0
964,7.0
965,6.0
966,6.0
967,-3.0
968,-4.0
969,7.0
970,6.0
971,-2.0
972,6.0
973,4.0
974,9.0
975,5.0
976,10.0
977,9.0
978,12.0
979,3.0
980,14.0
981,8.0
982,9.0
983,8.0
984,10.0
985,7.0
986,2.0
987,6.0
988,15.0
989,2.0
990,9.0
991,8.0
992,5.0
993,8.0
994,5.0
995,9.0
996,7.0
997,10.0
998,15.0
999,4.0
1000,10.0
1001,6.0
1002,8.0
1003,9.0
1004,3.0
1005,10.0
1006,8.0
1007,10.0
1008,8.0
1009,11.0
1010,3.0
1011,8.0
1012,7.0
1013,13.0
1014,5.0
1015,9.0
1016,8.0
1017,4.0
1018,9.0
1019,14.0
1020,3.0
1021,13.0
1022,7.0
1023,9.0
1024,0.0
1025,7.0
1026,8.0
1027,12.0
1028,7.0
1029,3.0
1030,10.0
1031,7.0
1032,8.0
1033,10.0
1034,11.0
1035,6.0
1036,9.0
1037,6.0
1038,6.0
1039,3.0
1040,1.0
1041,12.0
1042,6.0
1043,11.0
1044,7.0
1045,9.0
1046,8.0
1047,6.0
1048,3.0
1049,4.0
1050,4.0
1051,12.0
1052,6.0
1053,8.0
1054,9.0
1055,13.0
1056,4.0
1057,5.0
1058,8.0
1059,8.0
1060,14.0
1061,9.0
1062,9.0
1063,8.0
1064,8.0
1065,7.0
1066,1.0
1067,11.0
1068,4.0
1069,9.0
1070,7.0
1071,5.0
1072,4.0
1073,12.0
1074,5.0
1075,-1.0
1076,9.0
1077,11.0
1078,11.0
1079,10.0
1080,6.0
1081,6.0
1082,9.0
1083,8.0
1084,3.0
1085,12.0
1086,9.0
1087,9.0
1088,8.0
1089,13.0
1090,8.0
1091,2.0
1092,2.0
1093,10.0
1094,-2.0
1095,8.0
1096,7.0
1097,10.0
1098,8.0
1099,10.0
1100,7.0
1101,11.0
1102,7.0
1103,7.0
1104,10.0
1105,7.0
1106,9.0
1107,7.0
1108,8.0
1109,7.0
1110,-1.0
1111,2.0
1112,12.0
1113,8.0
1114,3.0
1115,8.0
1116,15.0
1117,7.0
1118,4.0
1119,-1.0
1120,2.0
1121,5.0
1122,6.0
1123,9.0
1124,6.0
1125,14.0
1126,8.0
1127,6.0
1128,6.0
1129,9.0
1130,7.0
1131,10.0
1132,7.0
1133,10.0
1134,13.0
1135,11.0
1136,10.0
1137,11.0
1138,7.0
1139,8.0
1140,9.0
1141,7.0
1142,6.0
1143,10.0
1144,7.0
1145,7.0
1146,6.0
1147,11.0
1148,5.0
1149,-5.0
1150,11.0
1151,10.0
1152,11.0
1153,2.0
1154,5.0
1155,-1.0
1156,12.0
1157,5.0
1158,7.0
1159,5.0
1160,11.0
1161,10.0
1162,12.0
1163,8.0
1164,11.0
1165,14.0
1166,-4.0
1167,9.0
1168,11.0
1169,-1.0
1170,10.0
1171,8.0
1172,5.0
1173,5.0
1174,6.0
1175,7.0
1176,6.0
1177,4.0
1178,4.0
1179,10.0
1180,0.0
1181,10.0
1182,6.0
1183,9.0
1184,11.0
1185,2.0
1186,11.0
1187,8.0
1188,14.0
1189,9.0
1190,9.0
1191,10.0
1192,10.0
1193,6.0
1194,8.0
1195,-5.0
1196,10.0
1197,11.0
1198,0.0
1199,4.0
1200,8.0
1201,1.0
1202,6.0
1203,10.0
1204,9.0
1205,8.0
1206,5.0
1207,6.0
1208,7.0
1209,8.0
1210,-5.0
1211,12.0
1212,10.0
1213,5.0
1214,8.0
1215,5.0
1216,11.0
1217,12.0
1218,4.0
1219,8.0
1220,12.0
1221,7.0
1222,10.0
1223,1.0
1224,5.0
1225,7.0
1226,8.0
1227,-3.0
1228,5.0
1229,10.0
1230,9.0
1231,7.0
1232,10.0
1233,5.0
1234,11.0
1235,12.0
1236,8.0
1237,9.0
1238,10.0
1239,13.0
1240,7.0
1241,8.0
1242,7.0
1243,7.0
1244,10.0
1245,3.0
1246,10.0
1247,10.0
1248,5.0
1249,11.0
1250,6.0
1251,5.0
1252,5.0
1253,9.0
1254,9.0
1255,8.0
1256,5.0
1257,5.0
1258,10.0
1259,5.0
1260,2.0
1261,5.0
1262,8.0
1263,2.0
1264,4.0
1265,11.0
1266,5.0
1267,8.0
1268,8.0
1269,5.0
1270,8.0
1271,7.0
1272,14.0
1273,9.0
1274,13.0
1275,8.0
1276,12.0
1277,13.0
1278,10.0
1279,3.0
1280,10.0
1281,5.0
1282,3.0
1283,10.0
1284,2.0
1285,0.0
1286,10.0
1287,-4.0
1288,14.0
1289,6.0
1290,9.0
1291,5.0
1292,6.0
1293,6.0
1294,10.0
1295,6.0
1296,-4.0
1297,10.0
1298,6.0
1299,8.0
1300,4.0
