0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.0,0.0
-3.902523902987965,-3.8299572635365506,-4.107438657182458,-4.25664763187105,0.9884281526146924,-6.6846827926455274
-3.559380390190216,-2.748930393566231,-3.558565387295965,-2.674139880772636,6.931309047385773,-6.464440908705334
-3.9153955614499765,-4.245611005348329,-4.329081969516108,-4.2664716328835075,0.19335735004836024,-8.839944768232321
-6.019663158546589,-6.047400405722497,-6.0147504650342505,-6.040505060421729,-9.210423646747719,-7.695363935241265
0.0,0.0,0.0,0.0,0.0,0.0
-6.585315015985274,-6.614100414424355,-6.077083515111628,-6.587793747806424,-10.01304705924288,-8.337350642397448
-5.116587659053375,-5.144879102028845,-4.783767622292343,-5.158378738088877,-8.70616908445146,-7.065919623850995
-0.670754924438359,-4.314890943395357,-4.323859407288492,-4.3771473706907695,-7.750145376761077,-9.398395042666547
-3.5961972066708743,-5.49011192445885,-5.457425283614516,-5.52305819868034,-9.704622161032912,-9.415236046188319
0.0,0.0,0.0,0.0,0.0,0.0
-4.294900382052564,-5.421196157648772,-5.435427652088441,-5.467001453736884,-6.365389728410187,-5.568196415575012
-5.4606712287617425,-5.8392227705455175,-5.842519478642469,-5.874373500971542,-6.81701120699463,-6.436952575210418
-4.69544422056626,-5.107249189583744,-5.0634900093132265,-5.061976637582335,-5.646056430254838,-5.110832622551829
-5.811316059027886,-6.156703050474075,-6.166308056060316,-6.149275691239542,-9.543526856551994,-7.795164704433682
0.0,0.0,0.0,0.0,0.0,0.0
1.1771899996246444,2.664317735810701,-0.18434526540908808,5.5618520217354765,-0.6823900000000017,19.999999999999986
1.6848113888751692,-3.6529616262657423,-3.6653493200470253,-3.6802603763656436,-7.7684519844780695,-3.6853063108600463
8.73671417468564,-1.1549945113356983,-3.228264740932343,-3.229553878000455,-6.740442482240285,-3.1423983319645252
1.3621712342170167,-3.411690176749772,-3.710838545167627,-3.0432689229352308,-6.383668135328988,-3.718796204714745
0.0,0.0,0.0,0.0,0.0,0.0
-4.574189428819877,-4.532318694708385,-4.591391297042669,-0.7844414375244539,-5.329762950918976,-8.21474237837052
-3.857010554405847,-3.848085655613886,-3.8879553689466126,3.775048668934611,-5.886793200941368,-6.483702429979619
-4.648440111114346,-4.619708625792411,-4.659138891377163,-2.6470868641141103,-5.685012533617696,-7.095420964165352
-5.436591773914693,-5.9473727138775745,-5.986194555445535,-5.942120522439385,-7.247428857625517,-8.686556038235038
0.0,0.0,0.0,0.0,0.0,0.0
-5.044615569131345,-6.5008980949459,-6.523417461866509,-6.530511767094505,-9.019130157260808,-8.627833948705378
-3.299109373450661,-5.119402749495977,-5.190853424663841,-5.0541388165724745,-6.8456068679690985,-5.738126827813307
-2.709609940984206,-4.4129748307135745,-4.401002425298401,-4.317861112054086,-9.301451371326337,-10.851481509183637
-4.673707441765467,-5.54370401830638,-5.494914626132683,-5.518160158173361,-8.653548721589903,-8.044616308793792
0.0,0.0,0.0,0.0,0.0,0.0
-5.2219864434345515,-5.577283359748499,-5.530233920884648,-5.535971069234786,-6.90809863559015,-7.17360955277578
-4.916882974691194,-5.735487236239872,-5.715016552061393,-5.70506286536872,-8.349363376905178,-7.778723109700541
-3.685874971867952,-4.970052168094561,-4.975633515296961,-4.984460116504351,-6.655877360845471,-7.969651140704422
-4.393169081942236,-6.108572917497835,-6.134712532552001,-6.085863883107178,-8.107162534589843,-8.64697030024763
0.0,0.0,0.0,0.0,0.0,0.0
-0.5623460680451149,-0.7951834495810001,-0.5747587208980489,3.770503888674918,-3.4924496430331002,-1.0090000000000001
-3.304137829359555,-3.3864748002235934,-3.404930096293517,-3.3362209909382328,-3.720296061474454,-6.8204246868542935
-3.1044532093731125,-3.1416605748666466,-3.1830081600807936,-3.0805038983900834,-6.5441376216858815,-4.307457833814096
-3.1994045011062653,-3.3930216695773607,-3.376478151916653,-3.307952600017126,-4.813529404920984,-7.623109373673863
0.0,0.0,0.0,0.0,0.0,0.0
-5.076273821321007,-6.127261802607031,-6.104524091253367,-6.108203943309436,-6.381103340403144,-7.949869228315107
-3.0603863429003693,-5.281940140583603,-5.274997067977985,-5.262547254528289,-9.017358359880754,-9.19527270790678
-5.282397523317076,-6.173182715310678,-6.113136559842608,-6.133652309585311,-7.286428475395065,-7.307481926588366
-4.557416435297364,-4.503488920999626,-2.846821882582067,-4.520123502387245,-5.750354421597103,-7.700052068215053
0.0,0.0,0.0,0.0,0.0,0.0
-5.449816236367603,-5.501271016498746,-2.9948879076591344,-5.4467380176222235,-10.593915400002187,-8.561246927112451
-3.6079054421808174,-3.5812363375148575,-0.13762387776501134,-3.6015900763143054,-3.790405983654054,-4.43332076595771
-2.8563081257849996,-5.2268580520312105,-5.253339641938303,-5.246417896776877,-8.26574817614894,-8.44037976883075
-5.518134186893148,-6.224792753210888,-6.195543761200221,-6.206000477723149,-6.504453823627968,-7.143535656443737
0.0,0.0,0.0,0.0,0.0,0.0
-5.40985706944133,-6.226440273252926,-6.1650278286208255,-6.167142961516128,-6.925185042192407,-8.020640530332575
-5.000284104549483,-5.279047733375823,-4.075896643240732,-5.076399647543272,-8.92240626063863,-5.450745777364585
-3.0620788422703535,-4.25379783389074,-4.213686594937961,-4.310016145099617,-7.814048310518681,-8.408955024123197
-5.522596288278251,-5.533534584086517,-4.219780247138194,-5.578559611475624,-8.617673113973915,-7.359535456692264
0.0,0.0,0.0,0.0,0.0,0.0
-0.5748945578485816,-2.376737645709669,-2.28505659925114,-2.314787492376844,-4.471701591469056,-3.5964145490272035
-1.2098626589183876,-1.033085982478629,-1.019589800025495,-1.0709629942955319,-2.76516146341,-3.551927892556635
-3.5719142004797186,-3.601590601811948,-3.619059532625199,-3.728382096321499,-6.018162547109422,-6.113267291590478
-1.8073645310630009,-1.846920369833773,-1.8336132505535911,-1.7923655903261733,-2.92507617892233,-3.7153446639763366
0.0,0.0,0.0,0.0,0.0,0.0
-5.791590594671496,-6.211565339326765,-6.247410551258458,-6.222499054761126,-7.6821603860657515,-7.118724070710132
-3.9359301057716074,-5.471014626606875,-5.409326805060134,-5.405741195749466,-6.970063510641459,-5.554490651821055
-6.075584300691818,-6.280794990901733,-6.2751486527851,-6.23965183741089,-7.384264074620901,-8.586406049600873
-4.161249206698275,-4.207138470781335,-0.2384931513980914,-4.173603684005257,-7.457442039220743,-6.003573884658298
0.0,0.0,0.0,0.0,0.0,0.0
-5.158453917955473,-5.21403643624018,-0.1315648645379292,-5.169690213363991,-8.685611385101751,-8.338397198875144
-3.306549117859464,-3.3287546041535316,3.4721977084287556,-3.262458393518579,-6.388442483763518,-6.677173592401584
-3.6633675594917774,-5.362058118254467,-5.379386922579262,-5.3694422280458145,-9.131992565102825,-6.010740732606028
-5.422878913397855,-6.329100918020113,-6.292253118615083,-6.2696597721521865,-8.153727348281961,-8.75211634022474
0.0,0.0,0.0,0.0,0.0,0.0
-5.90749406153577,-6.260697036626994,-6.24424550647021,-6.232863463523787,-6.518546956432905,-7.245839810583354
-2.3043437011179715,-4.954665663147372,-4.94418942284261,-4.940770340215434,-6.170942195635258,-6.89218238255078
-0.6157183620810207,-4.147289830785185,-4.1021043627840275,-4.119938309727804,-6.846437405672,-7.8070275345601905
-2.451992799728838,-5.535719544415752,-5.468179401726249,-5.469013730871972,-8.071727652148684,-8.738917707753734
0.0,0.0,0.0,0.0,0.0,0.0
4.148278209353292,-2.6317566871957347,-1.892460614652046,-2.5965584976438416,-4.3536194250725995,-4.55881287845723
-0.9270272890711002,-1.1021545906942474,4.148741672358059,-0.7678403020786264,-5.878432771477266,-5.3427136097098
3.9650769872330516,-3.9509593476445986,-3.903624596391207,-3.880143487752765,-6.999473585076204,-6.568354020951132
-1.8895586503440112,-1.9898490192493643,-1.0934246465075095,-1.9079517728597555,-5.006212521561765,-3.65044146949801
0.0,0.0,0.0,0.0,0.0,0.0
-6.163937023034903,-6.3810097677844455,-6.353735847064742,-6.343936158981725,-7.235102039227216,-7.142233917080067
-4.61543428128775,-5.609003051726223,-5.615005375785424,-5.538243608499753,-7.299118306462749,-5.864828164481921
-6.376896630314095,-6.44079926986599,-6.420167586755104,-6.423871727565555,-9.216939924490964,-7.727093121651624
-3.672061536251001,-3.0466265287298095,-3.7526913253272838,-3.7259762911676018,0.5685219819989085,-8.633622555044917
0.0,0.0,0.0,0.0,0.0,0.0
-4.467544131234512,-4.764705136125061,-4.82839814880892,-4.244250570265693,1.3037868338947605,-7.392582800914544
-1.8663031062489208,-2.888639779135154,-1.606765313745945,-2.8131721811452572,5.239469760424157,-6.382591943540869
-4.292302170688695,-5.527905885019831,-5.505704769098262,-5.460333503978684,-7.53971808673397,-8.732727407353996
-6.379524516972541,-6.400040530978326,-6.424524912899775,-6.31469552824602,-8.591674751991064,-9.408677074065176
0.0,0.0,0.0,0.0,0.0,0.0
-6.278118893028429,-6.3734545443880615,-6.4806756489798145,-6.356009088089803,-6.8919452070347935,-9.00830833235871
-5.018443196053402,-5.035879862660867,-5.023423808063065,-4.21763353811453,-6.74754865061592,-7.17370562911889
-3.349775307803576,-4.025834268388846,-3.9879093207990044,-3.978140522655944,-7.212467845876733,-8.184791037242203
-4.64681011400197,-5.5960970811718855,-5.586383581455307,-5.5534576695014595,-5.825509520339467,-7.898456888105413
0.0,0.0,0.0,0.0,0.0,0.0
-3.0608973859520647,-3.089531052963477,-3.175697723961515,2.4673786655994885,-7.857009372543076,-2.6380879552223075
3.0804325982001304,3.003415275141692,0.11093752950188207,-1.1221995189591847,1.6076596859112562,19.999999999999986
-4.2591483176908564,-3.800901355660095,-3.7372298887346247,2.536974850108378,-8.705426816556287,-4.310491437317954
7.503268707908048,-2.2734745459862484,-2.1746786565103724,-2.2213334572672996,-3.7001163872631393,-1.5697434616146961
0.0,0.0,0.0,0.0,0.0,0.0
-4.67222268290284,0.08037542687048205,-4.6913842746846965,-3.7677822004853123,-8.039460215408726,-8.648192325792248
-3.2356365130694966,5.484609615468517,-3.8252441221795572,-3.9032460934651168,-5.34748062633645,-5.378248771521904
-4.701557521337149,-0.8870147751448108,-4.707424157323487,-4.420612811628249,-6.961332144904013,-6.071281246565688
-5.876906897706627,-5.8893107054250144,-5.484402941201939,-5.922909219364213,-7.411312908031949,-7.5123942688296435
0.0,0.0,0.0,0.0,0.0,0.0
-6.525918576884006,-6.5287930018652025,-5.511700920214681,-6.578058181985328,-7.888030687901711,-8.34533850403667
-3.6471728800745753,-5.0058536997871235,-4.997867257764464,-5.025232623729781,-6.723493630559618,-7.480763592097326
2.2377499108789167,-4.070073186468083,-4.234753415126146,-4.147700544939023,-7.12607413472412,-8.160360294056536
-2.108166470667295,-5.281267009182959,-5.343156911005868,-5.3531571215698435,-8.400153438855693,-6.823944999279512
0.0,0.0,0.0,0.0,0.0,0.0
-2.7473022776654785,-5.286541299161264,-5.315531665158796,-5.3252874826958125,-5.869459816192671,-7.237554997564455
-5.751756568423181,-5.7582073067915065,-4.160477598397163,-5.785835811655437,-6.120126157547558,-6.805474503375746
-2.851109321547254,-4.907712557965222,-4.909059167437325,-4.932539810589948,-6.816470807872322,-5.91354837314062
-6.016950096143443,-6.034747618593896,-4.137832776903183,-6.067472923910967,-6.055587721758735,-7.047690925303711
0.0,0.0,0.0,0.0,0.0,0.0
0.6768741317569479,16.99999999999997,-0.6205623103914262,-0.28639000000000003,-1.8001134950425346,-0.5747849361795799
3.646929963165599,-2.7893293673941604,-3.096919893788729,-2.6889972540315226,-6.4399751442098685,-7.190819718912372
11.183482859906603,-2.6906087771626823,-2.6478376821224034,-3.1216686253003885,-7.951161211661314,-6.508104449476781
2.6342997366249814,-3.050878811135903,-3.2051083225170958,-3.327765645545198,-6.021910796878776,-6.087329669228253
0.0,0.0,0.0,0.0,0.0,0.0
-4.750015175931851,-4.860567672197568,-4.874114522709929,-0.9343368051871762,-5.456503933823218,-8.226725733238002
-4.098919917514035,-4.084089602236105,-4.085930301152222,2.1926823883014928,-5.055238149303731,-4.86200686757781
-4.8505924443113795,-4.932313103325208,-4.706761395985614,-1.8630595370013894,-6.298098853418826,-8.190143885422783
-4.3193707287503615,-5.745144181169163,-5.742827128545569,-5.7564160301699525,-7.529486740052482,-6.305978654230088
0.0,0.0,0.0,0.0,0.0,0.0
-4.2401658243644285,-6.386823049423921,-6.436062253329881,-6.3809410710953145,-8.130505999590214,-9.892051481730752
