0,1,2,3,4,5
1.0,1.0,1.0,1.0,1.0,1.0
-3.2153408382828195,-3.193031581951553,-3.411456618882373,-3.550498645820504,1.6243691084296632,-5.711515492620775
-1.7255129629732286,-1.3739249258220787,-1.4501243371574017,-1.312243708969003,7.950233501166265,-6.767979157989204
-3.260062977934309,-3.2646832895676567,-3.256360870649022,-2.378613118258366,2.9025905612214435,-7.951774251439928
-5.6502865673072975,-5.6707619381318395,-5.626838785640439,-5.636649603351069,-5.979134632854185,-7.197806579279285
1.0,1.0,1.0,1.0,1.0,1.0
-5.9610061288832465,-6.008793659186531,-5.917333594858102,-5.972739296651648,-7.398461242180507,-7.517215069111731
-4.616463958480274,-4.666467760262616,-4.467269569875068,-4.62005000074051,-5.938555553975625,-7.115605226441845
-1.5885057463293224,-3.953887625375745,-3.9713555642588823,-3.8531218813920898,-4.5362684353200216,-7.521453283654156
-3.91401373725191,-5.379344077498854,-5.343393364879762,-5.354395662072192,-5.505311971285046,-7.247139613273181
1.0,1.0,1.0,1.0,1.0,1.0
-2.226329997292812,-4.9418959062645875,-4.911505951071316,-4.9593526382899835,-5.412994931513539,-6.578321235185976
-4.948110340145867,-5.319097912806205,-5.30421742804254,-5.366585035078735,-6.401484269026533,-6.409198410705618
-4.0827856379029095,-4.448676200003981,-4.37579751775175,-4.382680545630925,-4.714634036380556,-5.602295670923766
-5.50737062142153,-5.562915584391691,-5.21344588613944,-5.506691657630906,-8.99820944228105,-6.5804419536148355
1.0,1.0,1.0,1.0,1.0,1.0
1.826716397046357,8.803923016109371,1.9426653039670867,0.7811,0.05389999999999884,20.899999999999984
3.035604848710377,-2.9800101006740696,-2.880656272228605,-2.4989238219703758,-3.9750085038116185,-2.617148138627765
10.022667149795549,-1.478293644836658,-1.4511876911375814,-1.4698484539362742,-7.06343378328992,-1.5247285086495204
4.307384242912751,-2.680560798022811,-2.8410972929394043,-2.180729808663452,-4.1182571221525,-2.701755968916965
1.0,1.0,1.0,1.0,1.0,1.0
-3.8759469635142296,-3.912373932570419,-3.9311422636456705,-0.7107704256515162,-5.43565692356178,-4.70914957165265
-2.4604098336265663,-2.4682573329170263,-2.500329009764153,5.114685691493593,-4.26585235267294,-7.388871317615393
-3.8771245704108273,-3.927849575233624,-3.86340906981321,-0.6064631223588651,-5.536460259381059,-6.051833734604067
-5.22835797753472,-5.482933305397174,-5.511017419123749,-5.473069920481646,-7.544552652361974,-5.636516603947027
1.0,1.0,1.0,1.0,1.0,1.0
-5.224794932029596,-5.933527003979054,-5.970779704399733,-5.940132682144049,-7.2812928344141294,-6.157245411618558
-3.2359696230036845,-4.568395098832897,-4.518677029845329,-4.533558321326476,-6.218422521524641,-6.16485019893722
-1.3918127042623736,-4.049961493592937,-4.027013553945924,-3.975292271985439,-8.281599414347305,-8.099517524122737
-4.201286463853316,-5.26637985345308,-5.295770230692677,-5.312826713152228,-6.946321053077344,-8.391020373958536
1.0,1.0,1.0,1.0,1.0,1.0
-4.918253811087988,-5.065317348841447,-5.103373479609419,-4.216403726589741,-7.037118911618153,-6.148672187840344
