0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.0,0.0
-3.8834978260010695,-3.489289013865474,-3.8788172277391157,-3.921005313226116,1.028081930589335,-4.315401992412204
-2.6920263793276007,-2.784453548877573,-2.8684786361483936,-1.1934327516158256,7.536008101732397,-8.77191432693812
-3.5252102833886307,-3.4381205025044683,-3.509422190868498,-2.9229934771386707,2.6402115490074634,-8.732532772847355
-5.718628977350933,-5.78861048357008,-5.739666604502341,-5.869706803401748,-7.79185081509981,-7.549511574614481
0.0,0.0,0.0,0.0,0.0,0.0
-5.809294539110696,-6.012410980872949,-5.940010748512163,-5.946298727169266,-7.626592720879709,-7.05322130980209
-5.346908131830391,-5.320057661301723,-5.159399489640886,-5.357146860712018,-9.609849868293825,-9.490106486567012
-2.6452842601036592,-4.430482663173417,-4.472675092029269,-4.477658223524379,-4.731702550057389,-5.431403326020436
-3.809131133213553,-5.589472332663259,-5.571985648641834,-5.605241105859769,-9.541032858418284,-6.557399991704642
0.0,0.0,0.0,0.0,0.0,0.0
-4.3678120089312795,-5.2169409820351715,-5.176786170289162,-5.20055930650637,-7.028382674947274,-6.961431217489769
-5.028851039336761,-5.505100073641806,-5.530671018165327,-5.517266472736045,-8.32375734393633,-7.754720707217872
-4.622856192082484,-5.305283133231947,-5.2456641579414605,-5.258954289573506,-6.8509105386904565,-7.581634171984518
-5.24771087031972,-5.847408353384644,-5.817480385663868,-5.826581913588148,-7.581425145311394,-6.51059894509258
0.0,0.0,0.0,0.0,0.0,0.0
1.1719573960752787,1.5289999944488972,-0.18361,7.086378977372821,1.5045371281925266,19.999999999999986
2.288122517529783,-3.4106476397730656,-3.299795419946654,-2.92535633011544,-6.802932493664645,-3.0851248388589103
9.601849364041442,-2.230668328122909,-2.23863549147788,-2.180223036063557,-3.55678865077141,-1.5456713671854185
4.07652637807765,-2.9153986686025144,-2.843797991326707,-2.7241600847158014,-7.418705982631361,-2.846379829034536
0.0,0.0,0.0,0.0,0.0,0.0
-4.277121875513624,-4.295824088117867,-4.279051755191713,-0.9466149966787311,-7.3521509800409595,-5.727860809113304
-2.2596639319115983,-2.846220139820875,-3.5479354638328733,5.521791404719837,-6.895495780446327,-6.958449621925848
-3.8565294985311045,-3.9082481142067773,-3.8691307812134577,1.0136377920944617,-5.37919083663954,-5.968537738463372
-5.282044037324135,-5.540298546431911,-5.608158218502484,-5.577232661156442,-7.235609690016853,-6.3744558386365755
0.0,0.0,0.0,0.0,0.0,0.0
-5.626772820661666,-5.9243033626396375,-5.890554716689971,-5.879212016923621,-8.12978044171583,-6.293810960809374
-3.7552262041377418,-5.125790968867969,-5.103159967316678,-5.052185555913001,-7.963276454725948,-8.0228281413804
-2.8277800081962163,-4.511543365633789,-4.521948060690771,-4.526250682758107,-7.755087466559322,-7.9312013871555855
-5.681685928226305,-5.734320257406354,-5.683331347791434,-5.307778873808825,-8.044551027928913,-7.46959303146486
0.0,0.0,0.0,0.0,0.0,0.0
-4.289294651597078,-5.264392303579724,-5.250678571187306,-5.266653087764861,-5.893677215273318,-5.5871475885177855
-4.790064216651316,-5.491898424228734,-5.523074548978013,-5.471525307713517,-7.235079808588879,-5.635518709946112
-4.3912983340416805,-5.180071472868827,-5.201990594200326,-5.196223275075369,-8.899263132550317,-7.5866530666258285
-5.11050961048573,-5.720494294352651,-5.764951928688364,-5.714023185549918,-6.623447111291782,-6.412152489637783
0.0,0.0,0.0,0.0,0.0,0.0
-0.199,-0.37639,-0.2881,1.763899999999999,-2.8000000000000003,-1.0
-2.511426682808552,-2.97161099232812,-2.9230145673194916,-2.876038135904577,-3.5982479179738736,-4.828970587018918
