0,1,2,3,4,5
1.0,1.0,1.0,1.0,1.0,1.0
-3.3322983391788545,-2.949810503288587,-3.3066334538791127,-3.1046051102832566,1.4651964747408015,-6.7291674938030095
-1.2380904564091577,-1.2398850203416039,-1.0123712557342013,-1.2067270992864336,8.161096338619245,-4.4727364051801395
-2.975972709213808,-2.962686381606215,-2.8425232873569155,-3.0032865559588293,3.0286442833016007,-4.111716677921791
-5.633644701869436,-5.634517790977576,-5.62645471087664,-5.705334801694142,-6.83125130462417,-7.915837595816062
1.0,1.0,1.0,1.0,1.0,1.0
-5.961148120709512,-5.991865131041835,-5.882017701075555,-6.020321792861036,-7.368177231158353,-8.592580921561982
-4.095459246684191,-4.592629401613952,-4.522132756053711,-4.5491746827288635,-8.24232962718484,-6.376823303114408
1.0107439970026888,-3.146337595248094,-3.1692488947624664,-3.1335607484886303,-3.665608705928526,-6.4832802699775955
-4.600729552849017,-4.9824524459128225,-4.9038188244028476,-4.927538545321258,-6.055438244692319,-5.395760449406428
1.0,1.0,1.0,1.0,1.0,1.0
-2.182354711601669,-4.4485299153668,-4.48538702755627,-4.510472241657162,-9.868272575935636,-5.378845558793561
-5.191204482652537,-5.2205623665707215,-5.036166148613673,-5.239826878259252,-5.490206685295203,-6.473764395428244
-4.147561218216041,-4.235447926147795,-3.7238945997969375,-4.231044483077188,-6.741886747216772,-4.861011016042775
-5.3015332283870755,-5.5199432694813355,-5.513357959946111,-5.5785145652261185,-7.423984193631656,-7.14227780701925
1.0,1.0,1.0,1.0,1.0,1.0
0.7794071,4.266915019999998,1.2090070769250576,2.4928999999979564,2.184250590465459,20.899999999999984
2.6086820765815473,-2.694731757679693,-2.6361064717222207,-2.6553816938236237,-4.62178680360203,-2.6120346152765355
10.22517549596076,-0.5853510054988621,-0.6113067617920377,-0.6932160997033818,-3.2509900662360702,-0.6756801082189666
4.240119462993479,-1.743559954454516,-2.303436840273424,-2.4080146073668374,-4.4040851498441675,-2.438341917666105
1.0,1.0,1.0,1.0,1.0,1.0
-3.7163417966045023,-3.6354440751795885,-3.724738408290638,-1.007386190860493,-6.1323525814134765,-6.39085819886827
-1.7358841863178585,-1.6285812665565784,-1.6442628287251937,4.732787000912879,-3.6386916803008744,-4.267753641003294
-3.3532057975821363,-3.3872650080508535,-3.3911114952907253,-0.20747808573839682,-4.273119610989271,-4.686744686685705
-5.388614432062259,-5.57670548950016,-5.590480611551869,-5.529945169710064,-7.56067749612011,-6.810623643643236
1.0,1.0,1.0,1.0,1.0,1.0
-5.090357963249768,-5.877771626988518,-5.869437398231342,-5.87053802458745,-8.525410069111732,-7.856666628546675
-3.764071102704225,-4.360416916478821,-4.33549088894568,-4.338564509007169,-4.636441217792742,-5.841181179216693
-3.4758810417585497,-3.437841737761985,-3.3629602026381624,-1.5239441854778142,-4.554289782457506,-6.946905360680759
-4.570580827883729,-5.032068151375575,-5.041614386780673,-5.022257419681713,-6.761332194492346,-6.3759849537918765
1.0,1.0,1.0,1.0,1.0,1.0
-4.54709407642852,-4.616973599387965,-4.603972794970756,-3.8611119226704878,-9.333257344513266,-10.27027312001736
-3.8881706896010844,-5.1986564334430305,-5.16343507923456,-5.1328790016508,-5.358094816067573,-5.506367435545071
-2.2592219800365863,-4.114016970283155,-4.0484469788208575,-4.052767102820054,-7.018230060502985,-6.156281730903085
-4.489415139393506,-5.521478249890026,-5.513194336600238,-5.488829562117417,-6.375852492002739,-8.321930941733816
1.0,1.0,1.0,1.0,1.0,1.0
0.502444726283463,0.57391331651,0.5164640899999999,7.015631533259786,-1.8481536100000002,-0.9289000000000001
-2.1958450621489765,-2.2910928496604117,-2.249867760545612,-2.293845523287005,-4.52886983484798,-2.593602224580244
-0.5221639414196388,-0.5267262136676758,-0.7150785310775192,-0.5448657716571383,-1.8371219459964365,-3.4721242526952247
-2.045904667557123,-2.187737530730403,-2.0412242312131434,-1.142951045582461,-3.506446609481159,-5.180147854381072
1.0,1.0,1.0,1.0,1.0,1.0
-4.659053930817906,-5.250885346933571,-5.251991869283541,-5.312312479739637,-5.601582460552122,-7.735365716939238
-1.8636723176852876,-3.7883383935339188,-3.8179620064876745,-3.8849770581345466,-6.063107491824167,-5.312915759911935
-3.9848109724863097,-5.183805274745468,-5.161250595333637,-5.200704103054314,-6.8678920354686355,-6.424344614168291
-4.144148309510176,-4.070870587002546,-1.4464923619287453,-4.097175728916563,-4.655191630454222,-5.941668371534015
1.0,1.0,1.0,1.0,1.0,1.0
