0,1,2,3,4,5
1.0,1.0,1.0,1.0,1.0,1.0
-4.333976427076137,-3.4021455909148774,-4.339057525556231,-1.5554505154192944,1.3955647618370661,-10.426231773580835
-4.083080617954609,-1.717499202482964,-2.786487837962152,-3.7021684629174656,7.945062354013217,-7.936326915008364
-4.768515845157178,-4.828506505968418,-4.806210861030689,-4.008319752147225,0.25206378375009664,-6.326015737489321
-5.450040533781347,-6.313657532023244,-6.209549502209729,-6.20675687351464,-7.5884209157161315,-9.804758729133948
1.0,1.0,1.0,1.0,1.0,1.0
-5.515943115248532,-6.656015665197999,-6.621433297455455,-6.808750863276979,-12.857913096593837,-11.349356374837633
-6.516065689248139,-6.536683354102915,-3.866198731084431,-6.563911984657371,-14.003899891178415,-11.742095715709734
-0.7261859064445549,-4.772177880385809,-5.559867760686671,-5.673765718585721,-12.019243442661633,-11.477412264653857
-3.148494546223154,-7.166859259692659,-6.843628964774621,-6.824710241432816,-9.43353003332688,-11.513317863621696
1.0,1.0,1.0,1.0,1.0,1.0
-3.7397496503008463,-6.181139097547829,-6.1761471189803085,-6.259496823975657,-7.935076787768245,-8.828372653594396
-6.364153372162124,-6.338981333331213,-4.368657632132925,-6.4457637118281585,-9.309116115265404,-11.82677154927494
-5.575875805865968,-5.704184436783759,-3.119573481074126,-5.568496494425773,-5.937567846120725,-9.005710516521166
-5.859622691711008,-6.852150271228767,-6.858493744124187,-6.93916060955635,-12.249198419160031,-11.653912120971285
1.0,1.0,1.0,1.0,1.0,1.0
5.184088939050945,12.734343387264616,2.611333061182531,6.355149733273597,-1.6155529751105764,20.89999999999999
2.69393542022205,-2.497670772556069,-3.4035301356043592,-3.6027684796369455,-9.082605376286756,-3.02426627976583
9.94097012295745,-2.5260368689756083,-2.9612342051362344,-0.45598384449181806,-7.762542551682561,-2.4938972376162365
1.5817460763347346,-4.414094331139502,-4.231870110688977,-3.419134102147213,-6.21312890165654,-3.786953543893817
1.0,1.0,1.0,1.0,1.0,1.0
-1.9425613804217707,-5.284538773868303,-5.246245051531672,-5.48142488400523,-6.902962798439006,-9.529987840612208
-4.5938130610227,-4.343388548516628,-4.369343745650127,5.412264058324599,-5.878986752796436,-6.019162741624946
-5.135008248512284,-5.173483509633447,-5.224949169631693,-1.0843326471621302,-8.847703657118778,-6.5019157940685375
-5.910906882883682,-6.374674395106184,-6.331265647538403,-6.239960114481452,-10.198436983512764,-7.9847125798928635
1.0,1.0,1.0,1.0,1.0,1.0
-5.051217453790263,-7.022922911151496,-6.945247251131665,-7.598651331765431,-9.179647972644265,-9.568954263179196
-2.5171941468035746,-6.522509539556177,-6.475988209590576,-6.44112548581735,-11.518113900077987,-10.986643799677134
-4.802393545435552,-5.422198694751067,-5.752847847437822,-2.083790528923616,-14.321850242280812,-12.539676222159141
-7.042116934032293,-7.04804628845864,-7.059820546277796,-4.4255239801126045,-8.600608649472687,-10.238999810610025
1.0,1.0,1.0,1.0,1.0,1.0
-4.319390377221798,-6.361044564308658,-6.3028277715883965,-6.316502604591845,-9.595691557627593,-8.056081515722175
-3.2613222439594574,-6.376049334490823,-6.431752594832654,-6.49757827344159,-11.180283061999027,-8.972164873695217
-1.739662065446803,-5.522880727603746,-5.414519793211298,-5.467592190454691,-8.59021482882148,-6.762234594047724
-5.103447678585242,-6.748616569211451,-6.788355948657763,-6.790699616624932,-14.457824805427272,-10.793057722274202
1.0,1.0,1.0,1.0,1.0,1.0
3.5548648799995304,-0.10340754560000004,0.1692732448,17.80985553118679,-0.940382400000003,3.95526930678657
-3.080392242235918,-3.2223324443345387,-3.1518998738363067,-3.228922279963946,-8.99955074949387,-6.123734432
-2.7292772808881325,-2.540224246135979,-2.483163013005215,-0.3197731251369116,-7.995787789091632,-7.279168581577249
-2.216488132604011,-3.5451975735923735,-3.6863927290077476,-3.5668808059573474,-7.563939147169091,-8.439256297685684
1.0,1.0,1.0,1.0,1.0,1.0
-4.070123448855214,-6.269297058727982,-6.257833578666749,-6.2476266022084115,-7.609707339384151,-10.176008715168612
-0.8698660062457982,-6.34021327208023,-5.5981053937074465,-5.581823292014773,-11.910331407302591,-7.025451390612847
-5.840884778856095,-6.776696747439895,-6.763744570398718,-6.816219579361476,-8.334081034105264,-7.714396485574725
-4.517045187228337,-4.5519537526528895,-1.199016275803817,-4.472639531502005,-7.476229010610878,-5.97712777023167
1.0,1.0,1.0,1.0,1.0,1.0
-5.70509285856735,-6.521855519980529,-1.1312493274430186,-5.682769921579859,-9.319563302310815,-11.677182216052879
-5.456333592317306,-5.563520302019602,3.122071595757953,-6.1460873295907525,-11.756127923715605,-8.616290626188208
-2.6487215314574715,-6.943900556654026,-6.474172428146697,-7.046710137250351,-11.8031596069514,-13.152198691343933
-4.294781219079791,-7.134004744574394,-7.197775951315346,-7.145619434780084,-11.586741528662037,-10.203720502297763
1.0,1.0,1.0,1.0,1.0,1.0
-5.031937473803787,-6.69171076823286,-6.656490025566279,-6.629544804316736,-7.846250019965747,-7.242884019648232
-5.749744611687495,-6.030847267768229,-3.177990291870038,-5.720332114006078,-9.26059730835214,-10.713331656446352
-1.6456043746901783,-4.537633412193105,-4.399237405063243,-4.414543875661231,-8.365637469197607,-5.364881370543296
-4.710661266088965,-6.564934050425273,-6.496993451143941,-6.582647472029584,-9.787865472912634,-11.63476987187169
1.0,1.0,1.0,1.0,1.0,1.0
-2.6612773183825076,-2.98654896983088,-3.0386752269223285,-3.052282421637973,-7.078708362897885,-6.373282674705633
-0.21776820902399996,-0.05760799999999999,13.038722263153396,-0.17218977920000003,-1.0596,-4.0000800000000005
-3.2571593906226104,-3.3475943713680207,-3.206493283029559,-3.1764660329069234,-8.799305292145801,-5.0579025600000005
2.558455414949963,-2.7840956623114175,-3.4551979635327115,-2.6168945623005886,-5.352435714058422,-4.734751272818671
1.0,1.0,1.0,1.0,1.0,1.0
-6.375045071544762,-6.412470743861738,-6.395822681954251,-5.124144611522398,-10.172329926805272,-12.066126526752367
-1.9958694922662712,-5.774570406820894,-5.780941534961231,-5.763467791405681,-9.452985415752757,-9.383509194871047
-6.207961856522878,-6.869762123491486,-6.836491792922451,-6.815581387622136,-11.082782040825753,-11.07376815378051
