0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.0,0.0
-5.130961657219585,-4.993626097530622,-5.030690471654089,-5.0879644121851095,-1.1453270283999117,-8.318089600568882
-3.0002247976336003,-3.199998078917399,-4.345536660393481,-2.430482715298316,7.583821412112723,-10.768690929821005
-4.750194380496931,-4.087307491118471,-4.616682444567957,-5.93500608056073,2.2038826247668006,-11.221780202015234
-5.938880697750769,-6.814072019061687,-6.810872650502254,-6.8326038138790475,-12.209749408735199,-9.798701257469306
0.0,0.0,0.0,0.0,0.0,0.0
-6.73093934577978,-7.364340637627582,-7.618520227342364,-7.412057837711289,-8.63453471561166,-10.365971882637528
-5.653366121557742,-5.758860231311783,-3.8108220201861043,-5.804244357211963,-10.477227914620954,-10.027125641140458
0.9025831674423397,-5.076845465427085,-4.9948843114824495,-4.97816409957848,-8.571299112493056,-10.755019879473899
-4.716256448091023,-6.977782960220956,-6.914876613128144,-6.944939233744751,-10.050704155869775,-10.671123000215953
0.0,0.0,0.0,0.0,0.0,0.0
-8.080254058287366,-8.071875932256981,-4.4547622025513265,-8.086205105379019,-12.371924435902642,-10.893961685297525
-7.0325408670592715,-7.049951709033656,-5.738109725543353,-7.108899833790328,-11.017736125637507,-9.565738898929022
-7.6582260238157875,-6.775597701020868,-4.657022509932323,-6.837790956823357,-11.795778685557567,-11.372921322386096
-7.477452795602467,-7.506264211952347,-5.3692245591531105,-7.724576045008771,-12.17113092770541,-13.854757140855288
0.0,0.0,0.0,0.0,0.0,0.0
5.460353090181611,8.078502399999982,2.7685323010181104,6.637119999999998,0.5589994806616683,19.999999999999993
-0.036788133439128234,-3.964728794819231,-4.515508445229626,-3.8019381131979575,-9.38644519415177,-4.5864305729451464
9.509040914819288,-4.587577808858567,-4.523476428164569,0.19672229448991274,-9.19485961380168,-1.58441387363638
3.72638149546482,-6.053669111698007,-5.053433228277979,-5.0756194490697,-11.186096651917932,-5.101250532114616
0.0,0.0,0.0,0.0,0.0,0.0
