0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.0,0.0
-4.796401559077647,-3.7334217733063397,-4.041546373353432,-3.7930108053583322,1.15933904216795,-10.520330264318797
-3.1550885642842688,-4.441212177438267,-4.316458802152567,-5.953732161757485,4.15597044460694,-11.822475260229188
-5.256880285269789,-6.294631311512829,-7.177981600525076,-6.341978538082043,2.5219655873202855,-10.291607365371766
-6.500256905505333,-6.523317854244479,-5.876995448817999,-6.603937775801761,-8.513001659322859,-10.945537434155963
0.0,0.0,0.0,0.0,0.0,0.0
-8.126830397661138,-8.07289077331925,-7.26047960450653,-8.109601816145696,-14.604612394330168,-11.17725007582069
-3.9712831890580556,-5.617527712637694,-5.543833659360494,-5.549512865613925,-8.623508208879677,-9.218581902267678
0.5670792160190165,-4.29194115089965,-4.306329126533948,-4.250788854963745,-6.317082267553383,-6.869578452772268
-4.716348606065534,-6.709351931291259,-6.6881191115704945,-6.68868276237002,-7.603307680606711,-8.459262719944013
0.0,0.0,0.0,0.0,0.0,0.0
-2.96581555359914,-7.524206793902006,-7.5682130791713735,-7.54829345022913,-9.600832241265124,-10.866509680672218
-6.13026858219628,-6.090902291504951,-4.8917389543662235,-6.13185684605011,-9.239250513895842,-9.856037538772169
-5.7517079244907885,-5.778958445438302,-3.6119847746543776,-5.981936398373675,-11.230200709928678,-8.535166027385241
-5.872246313559898,-7.960762541327886,-7.967556708148249,-8.00128813508283,-13.459014892334267,-11.823692506742272
0.0,0.0,0.0,0.0,0.0,0.0
5.585920688254166,3.815999999999999,3.6294817851056824,11.751130533887997,1.5999999999999976,19.999999999999993
2.4018832900982243,-2.3219577220566485,-4.3286971171618,-2.4458101197653317,-7.547578722071986,-4.336779881671719
-3.8756405203985587,-1.0136358378583372,5.829344276863233,-2.6501555298303714,-10.289658203840592,-5.4398060935298576
3.919545376612722,-5.4227197403570315,-6.120835895386831,-4.111883227161064,-11.217277295658057,-5.238732319514555
0.0,0.0,0.0,0.0,0.0,0.0
-4.953153660933803,-4.9428681009962325,-5.059634205386318,0.077520988448083,-10.453110541130119,-10.265551655415598
-5.990555976180707,-6.073300344357101,-6.033622679655497,2.201621984123273,-10.597973017245756,-9.45023845638075
-6.391979825507487,-7.3785573888705365,-7.028168366892443,1.1046080346417404,-12.682376734772365,-11.980557535758152
-4.929472998588682,-6.236255783393067,-6.309519760531958,-6.247394350270633,-10.123840947784311,-7.623315824843909
0.0,0.0,0.0,0.0,0.0,0.0
-6.147738987627105,-8.44126984645768,-8.828318790816827,-8.558411277887425,-12.763686015185558,-13.827181836814827
-4.072283205713811,-5.528236664094935,-5.847010950200518,-5.484453684829963,-10.904006420471509,-11.71544747454866
-0.14373481191017407,-4.525656988890944,-4.429153058489993,-4.381598575236366,-9.508364302041405,-9.172039726593864
-4.915921167023456,-6.67778367770466,-6.7471711000497345,-6.676592040196726,-12.719201339361586,-10.172340493954335
0.0,0.0,0.0,0.0,0.0,0.0
-3.338368554597112,-7.64771902885744,-7.658986741653643,-7.625586678379035,-14.042892389358496,-12.348786807118028
-3.8856962396443735,-6.1314310479474,-6.148394007856275,-6.0825833290040325,-9.686700929322843,-10.433707141460262
-2.474147107806176,-5.672042786047484,-5.791723614452531,-5.6987749272113755,-10.015195240609643,-6.9520531478748415
-5.23872971979699,-7.953231248416479,-7.966255165209714,-7.9305671418947306,-12.908034538907808,-11.068451716085452
0.0,0.0,0.0,0.0,0.0,0.0
-0.687736352,-0.7070400000000001,-1.3792304000000002,11.808619045964532,-6.025824,-2.0
-3.711680259605435,-4.035685748900229,-4.077708088639827,-4.064682891135676,-7.490633528125937,-7.4718837761350745
7.6701488753586275,-1.2864772326351803,-0.47823288249592255,-3.2066240939059942,-4.530648044943814,-9.111793742500627
-2.8388964783296804,-4.0746657797149695,-4.091773190327338,-4.00533272461416,-12.09412054079986,-9.722265841787475
0.0,0.0,0.0,0.0,0.0,0.0
-4.361120659433187,-6.660267150966287,-6.678870895712801,-6.684362434966,-10.603592397234404,-12.490889534197382
-3.290128178718123,-7.898536750793018,-7.373602261072953,-7.289352737394118,-11.791934563190573,-15.1973194098246
-5.45910063229875,-7.9397518457008225,-8.949115845107176,-7.896362216787894,-12.43539965899613,-13.506377282613986
-4.702370866708442,-4.803886775935138,-0.7500322893151125,-4.878827330007709,-9.611696372409986,-8.118197467090114
