0,1,2,3,4,5
1.0,1.0,1.0,1.0,1.0,1.0
-4.800392750273295,-4.797221427287184,-4.643103929327678,-4.923683305591781,1.671870077170946,-9.924927132257576
-2.6576913941465024,0.5857423431832951,-1.3535949522125306,-0.7619755794657381,8.120280638764063,-7.341676165612856
-4.575568609981096,-3.5710551756601054,-4.0995044932909135,-3.0406667923543242,3.114497834217393,-10.55067376986063
-5.688598991660291,-5.838477593501971,-5.782045138002428,-5.767168859468484,-6.908869625746703,-7.619503949870999
1.0,1.0,1.0,1.0,1.0,1.0
-5.613923076492563,-6.986886186784969,-6.908384936972828,-6.9528383762869685,-9.420723479412446,-8.247925909781875
-6.553322153937395,-6.372631684278756,-3.7893201569694743,-5.458386539325455,-11.347912453790844,-7.880208014726147
-0.9357458358597501,-7.481566541438145,-7.46599892920591,-7.455488984456674,-15.050252620741913,-8.869492300246382
-2.8102649319800554,-6.4703818984518895,-6.540578844255078,-6.454609190105182,-11.1019474469504,-9.174354958088115
1.0,1.0,1.0,1.0,1.0,1.0
-2.208336814992234,-7.115726985598308,-7.118122226943491,-7.088851876819232,-10.558870019920922,-12.521308143963385
-4.791401740871076,-5.479279807242823,-5.423142992896941,-5.391641610162602,-8.032401744073155,-6.671501362959831
-2.996038088262156,-5.024571442762904,-4.906958651422864,-4.888222043651276,-7.366578207850046,-9.360681058518816
-7.279564350813071,-7.316696178352218,-5.493506457007249,-7.34099397334686,-9.444762403850346,-9.177998308256317
1.0,1.0,1.0,1.0,1.0,1.0
8.029289848003872,12.275251952774816,3.0829655858841685,3.911594865849747,-0.40614851207090874,20.89999999999999
2.96204197825008,-4.485956079340195,-4.2287215179802535,-3.1981718817095524,-7.111372899347585,-3.583022763017805
10.01162445113918,0.04491519209977701,-1.8701668569176713,-1.93971786952521,-3.5264157901721256,-1.906654862474301
-4.485161194221561,-2.6450137131300338,4.6861706229233855,-1.5180101482765809,-7.34374730642605,-3.385742148559652
1.0,1.0,1.0,1.0,1.0,1.0
-4.468014063323043,-3.955822647091405,-4.261327574278327,0.5434144508399903,-10.931711018566757,-10.987835473570541
-3.8039626244697624,-3.8382640028433936,-1.8986218286362706,6.075881417891073,-7.92954394549119,-5.880958597397608
-4.83683472398662,-4.717214177489799,-4.69132105350377,1.2757055438946407,-7.668582158757601,-9.983757513824667
-4.86946731150496,-5.7298561465162265,-5.665439440822789,-5.691697175128669,-9.493481594780409,-7.637295179521377
1.0,1.0,1.0,1.0,1.0,1.0
-5.120738544452514,-6.8417567607222445,-6.871528521467754,-6.873239897907243,-11.899690669966848,-7.649641634358648
-2.6441845797734946,-5.407574233213025,-5.36255144276702,-5.366597806666512,-9.337407250977384,-6.434329309313584
-7.74728113041513,-7.577034181185069,-7.55865020248558,-3.864941962136968,-11.99903434134138,-12.569435075325329
-3.4793768015319624,-6.290458131275335,-6.452354862027629,-6.43794020047148,-10.023415644137039,-13.185258845029354
1.0,1.0,1.0,1.0,1.0,1.0
-7.116836513858174,-7.179493877325526,-7.220640153346604,-3.1604325482023823,-12.198976401175841,-8.125055695666871
-3.5359791110457994,-5.483966700028383,-5.334071365366622,-5.39670679507443,-7.796951037070953,-5.947797132562492
-2.4282082548156954,-5.6693794198673535,-4.764792959114522,-4.758539872103549,-10.067286193409801,-10.816695842357895
