0,1,2,3,4,5
1.0,1.0,1.0,1.0,1.0,1.0
-7.921697012150023,0.3625959268489374,-3.8796657290182504,-1.1186480651293307,11.575569255699804,-10.684627200446354
-1.1679643843341796,-0.28921237977673186,0.7366537963386626,-0.2064939598092348,15.78183297983689,-2.5617273499404782
-6.166244254105697,-3.8793087897838348,-1.0133913594961692,0.14631921355075228,10.775049611757511,-10.354720805160719
-11.987975913255452,-12.443501510264397,0.2341691588243951,-12.137296058785031,-15.494828165386224,-12.894355412304803
1.0,1.0,1.0,1.0,1.0,1.0
-15.454550584952175,-15.69904454829189,-0.30028361766401135,-15.382378265487278,-16.701456481703296,-20.032980734495553
5.8909078204072545,-12.204769291250551,-11.814497022402879,-11.774680733280967,-12.981239596999998,-12.832127339550958
-6.719096000944092,-6.898318092675819,8.697970661548922,-6.730454584238207,-8.889012186554,-10.633738381230545
6.378921666338226,-12.356186562424828,-11.556541304683734,-11.685371277488006,-18.90246131612274,-18.28849070502777
1.0,1.0,1.0,1.0,1.0,1.0
-13.07987429240733,-13.09788762015829,4.646357277649256,-13.54067883525814,-17.28105662718501,-13.9963123724205
-13.84487268345681,-14.196318531801259,-0.9390208484243083,-13.777068187811395,-14.917556865661624,-18.898302686886236
5.586588703451036,-11.224604740897506,-11.176416392364063,-11.282931941807172,-15.227483367265474,-13.071215662450546
-13.058326543489079,-13.313106181611344,0.6429815419418711,-13.228012812038777,-15.050969462665849,-17.501710828028052
1.0,1.0,1.0,1.0,1.0,1.0
7.2494943230416435,19.051690235499162,16.76851126049364,16.678618790788654,4.629999999999997,20.999999999999996
12.104394375339787,2.3711739887955043,-6.414290019572328,-6.898817667318614,-13.825819037665356,-3.336888799483184
16.942728851349898,-4.0785988422024175,-1.9209045947354138,1.610871230559293,-10.978551415707482,0.7987655682883927
-1.6890583049002963,-8.418730763670775,11.591916268321691,-2.868872841901579,-11.18866555806731,-8.024146281389807
1.0,1.0,1.0,1.0,1.0,1.0
-7.918635006432717,-8.802665693047544,-2.7586446145514785,9.867126957957238,-13.808914587932051,-13.756788609129806
-7.751013907165221,-6.863911221764794,2.404930465338025,14.209572290944905,-15.47673044228364,-11.968431161787942
-9.5434491349673,-9.529647068476212,-9.878293406762676,8.813223634393632,-15.74497341700224,-12.09938359096033
1.8145365840258303,-12.199021985594845,-8.372711592321775,-11.837222986712524,-15.306427326108212,-17.096889176101513
1.0,1.0,1.0,1.0,1.0,1.0
0.9879900699586841,-15.524211972705775,-15.249858874191625,-15.42574571557134,-19.873766054683085,-15.766500889423865
6.5416479668271075,-11.377561494896582,-11.787093911255369,-11.621816054993836,-16.23937851347724,-14.878186313013911
9.461483059771629,-6.934897771536089,-6.518995317486145,-6.641758266362595,-10.164904464202694,-6.954298454264087
3.931628831349402,-11.918157693346645,-12.049252327463762,-11.693740218826472,-16.347120186128983,-15.490120517359145
1.0,1.0,1.0,1.0,1.0,1.0
6.289122800925414,-12.650555785944242,-12.5655484093421,-12.637134358321344,-15.2487568823221,-17.009872255910704
0.01604428385462979,-13.251127819578151,-13.596383146319669,-13.395528648501658,-16.927916422216153,-13.250127600682934
7.309873097103036,-11.072686059277029,-10.771130869269998,-11.088296554441335,-15.190689058273753,-10.874102695819644
3.3836873273270047,-13.176184260907698,-13.393490755285814,-13.066200812734712,-14.291064063408719,-16.365866023965477
1.0,1.0,1.0,1.0,1.0,1.0
-0.22699999999999987,0.33699999999999997,0.61,19.927578253285603,1.0,-1.1622412999999998
-5.297744478267873,-5.942691281720866,-5.959971471656247,-5.736467365181122,-9.67640165233019,-8.493268766668677
-4.278637075110694,-5.104918191882858,-6.214106826578183,6.913106033190859,-10.964152533277872,-9.02753861544342
12.476571051450197,2.3085486964631254,-1.4796159464940546,-7.535555914702561,-8.368701484377166,-12.328377076803505
1.0,1.0,1.0,1.0,1.0,1.0
