0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.0,0.0
-5.899747291627506,-0.13835483226604994,-8.75422137509127,-7.369048556527772,7.905260842496764,-8.340665891550131
-0.04468382362354095,-1.5366876827990996,-4.756767545756342,2.5194586510279686,14.647613279593447,-13.56460739924445
-10.262959209850472,-10.352390077874619,-9.970054729685346,-10.356426408864406,11.189842245148862,-11.41118907597728
0.22477228906625923,-12.839457802209527,-12.915780459363495,-12.968856888616125,-14.080410080577341,-13.766606186684976
0.0,0.0,0.0,0.0,0.0,0.0
-13.204763175367594,-13.253915303213331,0.6820087637359314,-13.19794790380387,-16.688822753456964,-15.612389888980905
-10.61679095749292,-11.056988551767873,3.333152206637443,-10.74715549295384,-11.288379617586246,-13.782685582727101
9.339680700320548,-10.093048629620737,-9.830817728429633,-10.106760983386652,-13.779973635821309,-15.575519864625168
2.736577735645936,-10.109396041099348,-9.89825136849205,-9.821667964207563,-14.698619843702152,-11.163718720499999
0.0,0.0,0.0,0.0,0.0,0.0
5.709871595101388,-12.211385531655983,-12.146946622324318,-12.3177019885334,-17.948454291656834,-16.269439616074532
2.5320027482606693,-12.063964784560302,-12.045897543477242,-12.459580240706385,-17.099916435297576,-18.740178393933974
5.401106885784051,-13.857906790478332,-10.562561948987303,-14.053785102698429,-18.09782118977686,-16.097000155142336
-10.772544473446374,-13.2473582422753,-0.07166275870037908,-13.164527881949772,-16.198588997022384,-17.750787471858487
0.0,0.0,0.0,0.0,0.0,0.0
-3.733899,15.489087351785152,11.438695602740466,12.23594502017048,-5.1,19.999999999999996
-6.214475856159891,-1.9963124707153677,9.262387397598607,-0.9602062564980729,-9.003354390548768,-6.543593281757257
15.942729852518566,7.124398792451648,-7.424327102328914,3.5298714179648796,-13.120749223665449,-7.888830667684875
-3.2190331931655347,-9.36806616250692,12.72195552093649,-3.218109106543948,-14.123586046634083,-2.1299485096484716
0.0,0.0,0.0,0.0,0.0,0.0
-3.9464484118342282,-7.69900041927307,-7.846478379084488,6.1337203537947484,-12.340391719522382,-13.13085018460739
-4.748891578781138,-10.1595380498472,-2.2074902016396445,12.85192917751889,-3.9395006489426594,-14.882475151303977
-11.240989502390034,-11.118027523207797,-11.175456385466948,9.803888038261993,-13.344551100486415,-16.472570050845203
1.7011828182447248,-12.680453981223744,-12.98042989306155,-12.777516549291116,-16.44581210404721,-14.126800984342395
0.0,0.0,0.0,0.0,0.0,0.0
2.1697947240907993,-13.279832143279943,-13.164663042636743,-12.951248725889187,-17.26551427685809,-15.044778906493654
4.4767364158871565,-10.636202153103254,-10.806776072789107,-10.549767596592687,-14.019357592218736,-11.92186032849
-10.201480422031908,-10.156884756329237,-10.049037354767531,8.292226384542218,-15.205787078261235,-14.040308870851614
1.6206054573596764,-9.969298751804532,-9.851665743284222,-9.624659560899456,-13.949351907303285,-12.113175885227264
0.0,0.0,0.0,0.0,0.0,0.0
-12.709132638963958,-13.060592891269552,-12.80836464714663,3.110094051594964,-21.14705950033365,-14.07842197989596
0.9476257645990966,-12.369663624064097,-12.98273481386093,-12.227490524174433,-17.00340572523414,-16.985742715159777
-14.274222949593812,-14.598114232358672,-14.552301054660465,2.688098964424654,-19.316665437674846,-18.719862927712644
3.655514357958702,-12.97205786632016,-12.813381480215622,-12.900440581358382,-16.040499879253296,-16.91796285995501
0.0,0.0,0.0,0.0,0.0,0.0
-1.89295141293,-1.9510738769700002,-1.4225789999999998,18.46073948261226,-5.1899999999999995,-3.0
10.270308604897155,1.7556236865634474,-6.803857757976209,-5.859247000335735,-11.647175582618498,-9.267636809999999
-7.52092972130972,-7.6262428066056165,-7.697409606092662,-7.432701933300665,-12.768975144630188,-8.850301502693341
13.553056164074295,-2.765029142548321,-8.902240548544352,-9.292552226023535,-13.430688832737655,-9.577585578891
0.0,0.0,0.0,0.0,0.0,0.0
0.9629666160416323,-11.103453956736494,-11.26200469562696,-11.25200699570177,-14.202870982608108,-13.206861943527358
-12.81070058905355,-12.687761993277803,4.38021273300525,-12.851554854331948,-19.50547711315697,-17.131647895505
3.2582497667406853,-14.267525759768029,-14.172929268459237,-14.451832509529362,-15.860553439104942,-15.130957690843333
-10.23977123150402,-10.568471911401998,6.648999715242101,-10.21255648406766,-13.124696179683639,-11.88235961702598
0.0,0.0,0.0,0.0,0.0,0.0
-12.217202243067737,-11.048348754231062,7.679308150545959,-10.914621604803788,-11.851988373751812,-13.810221976319754
-7.1915073793607975,-7.554716801891306,10.824196883931979,-7.685892594341385,-11.945030858485243,-10.105288680501001
6.624131764349293,-10.596041870589984,-10.374058642028904,-10.720711112776794,-16.0177536884782,-12.93822429
1.0821710646454683,-11.489994052684224,-11.579232854712991,-8.054581188281535,-11.721095032773837,-15.647708001238668
0.0,0.0,0.0,0.0,0.0,0.0
5.062005993255261,-13.742417856688563,-13.371179726501277,-13.330065719967871,-15.146016686572372,-15.909920479250463
-11.367068354619509,-11.627438349872268,3.4186424749558584,-11.700848977333559,-15.285093952830191,-12.101206322269375
-10.943189308968154,-11.067756674575241,2.8213757200429255,-11.21211438056492,-11.806687734947479,-15.315366134385172
4.668924538224781,-11.386778272865095,-11.423874305457526,-11.63732925958652,-17.524333403142574,-16.96143726619405
0.0,0.0,0.0,0.0,0.0,0.0
-6.65983894780343,-7.48062872083126,-7.251930161918176,-7.693855603832628,-9.21323766,-12.327861135647355
4.331443311737168,-1.0641,-1.3089,-0.873,-3.0,-6.8759999999999994
-7.075666767748785,-8.02795735726246,-7.193488779558672,-7.38310868250449,-8.670325239416565,-12.870517140085095
-5.4563840199037195,-6.253443665112825,-4.102438181729844,-5.61886167727746,-9.786612417064319,-11.079357700832823
0.0,0.0,0.0,0.0,0.0,0.0
0.5985193935665988,-11.839862757774268,-11.774800394365464,-11.470280091775148,-17.20992650964857,-16.003105927198135
6.041279711549668,-12.753659882464046,-12.732529434638115,-12.929548544190217,-18.46711514845469,-16.39626623040697
2.7048325297845275,-14.523043112930527,-14.323378063050207,-14.397488009954639,-17.731231343593745,-18.326839784876157
-6.62140203942307,0.8949589290572919,9.090216291857681,-9.950457071815825,-13.193727353608677,-9.409329588808761
0.0,0.0,0.0,0.0,0.0,0.0
-10.381643246355404,-11.457582773840015,8.736913693731157,-10.380076633923531,-17.354422462420008,-19.75308024364793
-7.653659780446462,-7.004413731772471,12.419790842154743,-6.983473399676922,-10.685984017512032,-10.695822859381616
6.106839113504895,-10.92614901076758,-10.88585065404513,-10.66050094985844,-11.700852775902169,-16.05352020413983
-8.68632612279167,-11.85897307112499,-11.810960651673014,-0.6379203605236249,-15.856184665502461,-16.412482978139614
0.0,0.0,0.0,0.0,0.0,0.0
-13.97956002002945,-14.017036420058114,-13.82234413141282,3.0232807877389263,-14.372766242754432,-14.649883334959469
5.557973724865414,-10.85866219391523,-7.758708144222344,-10.88726001566383,-13.427434906207123,-15.184190603997072
4.751717538191421,-10.52931617096764,-10.582784923629667,-10.53020034209085,-12.892477011434437,-18.074841853178153
5.93010895731614,-11.266769965638696,-11.088061326025368,-11.274711983712391,-12.234458919278282,-11.635038529710364
0.0,0.0,0.0,0.0,0.0,0.0
-8.595668477342128,-7.996011434672969,-7.750171559921369,-8.838770107823596,-10.781478742347614,-12.163604518773653
-1.9002299999999999,0.7064999999999999,15.108339149999997,-0.51,-5.316000000000001,-5.1899999999999995
-6.8496665075037555,-6.992549633150065,-7.2216874634896,-7.0017313174004485,-11.749764076136339,-12.285140594565533
6.93837311825497,-4.87295646656679,-3.59287813676874,-5.643021506111643,-12.118697107852132,-13.339158154208846
0.0,0.0,0.0,0.0,0.0,0.0
-12.322481187471306,-12.341233984487472,-11.967636549879446,-0.7712222743561186,-16.840495299867882,-14.595824582050223
4.365031382400597,-13.108616022812301,-13.18627688062107,-13.11843563713412,-14.728533135069716,-17.945728349191548
2.2701131184606176,-15.04357847296976,-14.858647174594457,-14.73444068026443,-14.834023527364964,-16.345227033564502
-5.626292435397286,-3.6183141568005794,-9.285417482777772,-4.230649085857298,10.389707384035056,-4.1792827430559765
0.0,0.0,0.0,0.0,0.0,0.0
-9.264741465176105,-7.808715142403603,-3.354425724503521,-8.912648656183519,9.878726152493241,-12.829881409056512
-2.170882607616576,3.6871966655179933,3.600662874159401,-5.470928962056271,13.684124284253755,-7.106062202999392
-11.095024505114054,-11.350142466160971,-11.38280173391339,3.3643642836416996,-12.964367308712838,-15.384318347330527
-11.989841388242516,-11.925500503968722,-12.201756777907358,-2.097282840770771,-12.155156407017573,-15.629633836887741
0.0,0.0,0.0,0.0,0.0,0.0
-14.0385900187885,-14.430235893140756,-14.002211341880377,1.244484142047957,-15.406543595034837,-17.719825728603634
2.306605201880461,-10.980875354695971,-12.2225994512676,-11.111589377551347,-15.363199204698146,-17.272990586792613
4.802078788612967,-10.526279563708085,-10.78431315139873,-12.033614739054721,-13.005237443275549,-15.050208363746044
5.052395908590525,-11.501072843687169,-11.241749505909267,-11.112153550255247,-14.973491534523905,-12.825273224464135
0.0,0.0,0.0,0.0,0.0,0.0
11.462221033002562,3.0674694972125716,-8.53646037427589,-8.274255154944521,-7.861256323633679,-8.102040270508402
2.9009637671161808,17.240800418998045,15.066832024856687,7.006781399999999,9.057817395419997,19.999999999999996
11.433861244221289,1.1969164106147385,-7.986078968876664,-7.622061457435737,-9.493917439981736,-8.545189792168319
14.678299087726554,-4.867114313461168,-6.436195774073219,-5.5674155678487,-7.340157538745117,-1.5039537262463782
0.0,0.0,0.0,0.0,0.0,0.0
-5.601986968038678,6.389528648741634,-2.2709232054143174,-1.2790129770583936,-12.97758562827624,-10.005669738611278
-9.856569807397213,-9.772779915294029,11.184355655027177,-10.22338474333826,-17.04339020153227,-14.609453608392737
-10.947630147149978,8.640903739571757,-10.796691986290739,-10.667515364551031,-6.083482110265436,-17.141485364151848
-12.42236883180255,-12.398075809174653,1.517544155060698,-12.429247536998377,-12.821372017777232,-13.108274716028042
0.0,0.0,0.0,0.0,0.0,0.0
-12.80070869753196,-12.9987684719048,1.6906388236283145,-12.87955968621385,-16.968737735025606,-17.081634740820725
4.269377328350814,-10.324650810239323,-10.177302000566751,-10.273793483678148,-14.679123788971514,-10.6957916799
10.25291682626467,-7.2313169894861575,-9.645105865102341,-8.513133300238021,-17.538498155338107,-16.37445503095381
4.342091842302902,-9.450910380471123,-9.512308359023248,-9.628405624172544,-11.80949513095792,-13.217430052896367
0.0,0.0,0.0,0.0,0.0,0.0
7.519512367680696,-11.693473065826252,-11.656801394986232,-8.31220776920478,-17.548084047949242,-13.570607207650298
