0,1,2,3,4,5
1.0,1.0,1.0,1.0,1.0,1.0
-5.619970551444801,-4.4040486330979345,-8.833095135048733,1.2174910493482773,10.9215955690857,-15.264310353480651
-1.5407076995299915,-2.3094192832023976,-1.1971762031198114,-1.260195305085717,15.964045703095977,-5.872174895440414
-0.93798086421672,-5.970414836896264,-5.358617017679991,-5.685571528460507,12.846328242018526,-10.613732968976427
-11.677426717435724,-10.946978194867313,2.163483793196771,-10.870636570353124,-12.864701192882977,-14.406931763839399
1.0,1.0,1.0,1.0,1.0,1.0
1.0006557080231702,-14.90838193967959,-15.041653276358508,-15.086016887261659,-15.245303620130665,-17.0507410093955
4.034307613695512,-6.821128367055326,-6.797119219202171,-6.915115271056243,-12.935174532629985,-12.064121044753504
7.100077030249521,-10.400962491940552,-9.337644211236443,-9.207214226558674,-16.37208890200449,-14.9422265126504
6.23624453323549,-10.589659403063552,-10.451508129129998,-10.636781206925477,-11.86902947355207,-16.11873285124537
1.0,1.0,1.0,1.0,1.0,1.0
-10.292706088058477,-10.252516385285682,5.160359485663929,-10.467166647645993,-14.155347396880593,-10.228781346490127
2.5855928677553415,-12.855471194357587,-12.838399286362307,-13.191463442884451,-14.74050426568287,-15.529984126993066
6.894512211390607,-9.991112436892163,-9.754224803015166,-9.982050528071685,-16.15103953520937,-10.038135771518954
-12.770448272292787,-12.952700754899748,3.2494743163779876,-12.794225517977067,-17.474443079405678,-14.634444601419082
1.0,1.0,1.0,1.0,1.0,1.0
13.572127435399256,5.12458,2.3943902882273953,16.663606808984962,6.963198696951865,20.999999999999996
-9.048664086493778,-8.156991323477582,12.049495179334315,-2.1035894839113247,-13.48429694189223,-4.306899662584087
16.992379342673964,2.994619261252286,-4.068247273705344,-0.4379728598413939,-12.094019887229814,1.96968862988399
13.953533362674785,0.35207695961730945,-4.150878745116096,-4.439075541736185,-6.616539199418355,-1.2953427873806245
1.0,1.0,1.0,1.0,1.0,1.0
-9.661086820468157,-9.585075443814237,-11.36486260180956,8.39839942816341,-13.632774792113349,-17.381363091701996
-6.36793144093351,-6.627466566298449,-7.6781913009019185,14.631990694735686,-15.6661270752887,-13.534736573024867
-6.413342345033824,1.8892458861387555,-4.248950379379103,11.618256993739744,-11.660909644339702,-10.59470984704258
3.5235230380339266,-10.789763089273249,-10.925137669769224,-10.496724970170021,-13.602020303285022,-13.15863421542493
1.0,1.0,1.0,1.0,1.0,1.0
1.9278611064387394,-15.027018031601749,-15.307906109431137,-14.867057993412931,-17.488957371820455,-19.57907512670514
-7.450868874317171,-7.344258282840543,-7.154109576206154,3.3051540159302446,-11.204704876897583,-8.588263133728086
-10.31720426888382,-9.89366460718868,-9.689219224727015,9.038453123619458,-15.330480212440754,-13.246653048555594
-12.0537508819636,-11.696880663575062,-12.10419443037136,5.035756047814984,-12.065266416114508,-14.616165048391537
1.0,1.0,1.0,1.0,1.0,1.0
5.51369958653418,-10.102391272513566,-9.873084029731428,-9.95768681996196,-11.3375578832,-10.967355274797365
4.989368060109563,-13.088436163060285,-12.817321288517391,-12.742422199381565,-15.085573999900575,-16.7521934184514
8.168243952537711,-9.338711591211478,-9.37314634005361,-9.578284689453014,-10.852434721500082,-11.011327323620177
4.564995976402447,-13.079415581110894,-12.638788240056405,-12.704814870007514,-17.03585999418442,-12.981598308358734
1.0,1.0,1.0,1.0,1.0,1.0
-1.0794859244300001,-1.2949999999999997,-0.40816070000000004,12.963706986197254,-6.093988999999999,-4.5666738581
13.212388566927007,-2.0292863759035145,-7.131857674777578,-5.029021290042978,-3.5414716136025612,-6.425428473789129
-1.1816310571423354,-3.3129679690588265,-6.646194589072058,-3.2767403928882333,-14.124020663663346,-9.281861239952818
6.901713625457696,-3.4220028526829007,-3.1756741147940284,-3.3653268078134033,-8.62666044912573,-7.425011179999999
1.0,1.0,1.0,1.0,1.0,1.0
4.754628434371732,-14.530351654939235,-13.282666406283406,-13.681407445188928,-17.00669216157159,-20.620214038088076
8.562196989031166,-12.252877155887033,-12.232782311492453,-12.482579886139142,-20.553106767128018,-12.709489382511473
1.2279891199419937,-11.135792614921744,-10.785829890230518,-10.919431426275983,-14.848635330093586,-11.171686501486256
-8.18686753241899,-9.267011171034993,8.285233744725913,-8.224789367107954,-13.553770470014129,-13.882553479432953
1.0,1.0,1.0,1.0,1.0,1.0
-11.993997296424494,-12.277175397354148,8.489323050755727,-11.902989898752995,-13.857111313220864,-16.171960700907245
-3.80621134110396,-3.7674171482864947,11.882216004827411,-3.7456283,-8.38833565982531,-8.538670999999999
6.260979355254133,-11.928616094516132,-11.71660072016994,-11.475716727555469,-12.355649589430186,-12.26909087774197
3.7450637568719922,-12.681599740135438,-12.922876878768436,-13.059601819254148,-13.889614995475592,-18.166596056648494
1.0,1.0,1.0,1.0,1.0,1.0
4.557630533666204,-11.394360488275645,-11.344381088214497,-11.733673009428584,-16.095426632350854,-13.892959776421757
5.328609615451486,-11.194037165984641,-12.133095251205702,-11.561794167770204,-14.320716481660694,-14.35793945898029
-8.521192507073215,-7.8462566970036,8.062206357977821,-7.666952704751437,-9.473061025395518,-12.154082988940262
-9.866750591613394,-11.327078695018072,5.693284477786142,-10.993397307820771,-11.868794050332662,-13.037492336366853
1.0,1.0,1.0,1.0,1.0,1.0
-2.8469099862742047,-4.170419741107757,-2.836212421781,-3.08842590227849,-11.143773270875752,-10.172139854291188
-3.8678433400616097,-4.55967083,0.5330982545457399,-4.85117023913,-11.277054533883547,-7.1053375571
-3.0733624202193983,-6.920867392422954,-7.362974442628051,-7.089941070156003,-10.051974138192998,-16.028241219881203
-0.447029,-1.04,-0.6667961899999999,-0.4902413,-6.842,-5.92433
1.0,1.0,1.0,1.0,1.0,1.0
-14.104307920250927,-14.19848626143139,-14.047869666002622,3.5269084631115644,-16.375431889784792,-16.665487544953166
-10.967622977374347,-6.1857642737914125,-11.08224386063439,7.126347825274631,-15.532165734489894,-18.488583322279357
3.546955797679339,-10.624835628617282,-10.59399416725442,-9.694662511258647,-14.421388418544932,-10.943669430206953
-7.541110209386236,-7.898018037570918,8.380597749140126,-7.887583488264317,-12.414374861804435,-8.413274875169225
1.0,1.0,1.0,1.0,1.0,1.0
-11.518680217284714,-11.865647055639934,10.331404313775506,-11.687230056012087,-14.436627119696801,-13.87489018892775
-3.1403853400426134,-2.869311133751583,12.902883133509471,-3.1942219913773298,-8.509146916999999,-8.185844947751
6.299900562862949,-11.497666231903848,-11.527498800439457,-11.774433364444283,-13.907462858219944,-15.186388034286349
2.5686351146468254,-13.367075953310176,-13.279329434243209,-13.282828105270083,-13.337840614742063,-17.117151473679943
1.0,1.0,1.0,1.0,1.0,1.0
4.0258801003204825,-12.214116715538005,-11.752517959219468,-11.771836872030004,-13.605465951705092,-14.1340719237515
