0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.0,0.0
-3.5129205898990628,-9.939602645905673,-10.570806289451806,-9.889930777910468,10.496890901503503,-7.360390483221043
-6.4669305061924565,-5.9011349768583266,-6.553560704273981,-6.24485880398819,14.227372790067353,-3.775829298400694
-10.373268793973793,-10.43293369052957,-10.049715823358298,-4.029608789482341,10.994913301498942,-9.926571078271941
0.9884086810682735,-12.473060469010655,-12.129544736167121,-12.361528675622072,-15.016291816876597,-15.546633065515941
0.0,0.0,0.0,0.0,0.0,0.0
-1.804022484951691,-14.387711116160919,-13.954272492161495,-13.937666298993525,-18.51347543129532,-17.07472283254417
3.798665718724001,-12.224911993286138,-12.792060545243844,-11.8839829914946,-18.228060019033144,-15.495022821288707
9.054607973065826,-9.9835264640063,-10.19978061131249,-10.041928907840983,-14.008182890685715,-12.865330702146682
3.4659904773751826,-11.979176179963666,-8.366095648477696,-11.763272329622255,-15.407412274013728,-14.277000637897473
0.0,0.0,0.0,0.0,0.0,0.0
6.102393891541218,-13.0206456514336,-11.86016668494183,-11.825899100219312,-17.833538579123292,-14.906521008020192
-11.023184812171625,-11.141058351035433,3.5945063318471613,-11.046230220345148,-11.616843940780564,-12.803600321904224
-13.350670538110883,-13.195691225641681,2.2326736725747653,-13.669528805831956,-16.68267714898436,-14.191221266939332
-3.04661086885874,-13.7454756836891,-13.678811809044852,-13.677917297575988,-14.574756248280073,-15.697399114272233
0.0,0.0,0.0,0.0,0.0,0.0
7.182303739464048,9.212678357999998,1.9816540299078516,15.653448036388253,5.046874199999998,19.999999999999996
-9.032605298270521,-8.484003609621853,11.560667180860804,-8.535688280620846,-14.955728639977261,-5.580852153655744
15.642781708036129,5.008040097064009,-4.797814471560724,-5.268568294148258,-7.822233640562523,-5.256897792856911
-9.882737155369352,-9.891582011564306,12.371391750990009,-9.648425862937021,-6.6496862338321145,-9.109202373546166
0.0,0.0,0.0,0.0,0.0,0.0
-10.750687505370138,-10.715950190039026,-10.856829374630584,8.46434053103753,-14.603018064032605,-15.476506316736966
-7.2641998867932305,-8.084793857058788,-7.817089802751012,13.268980704005088,-11.728901628196352,-13.935322636627607
-10.621428157064893,-10.53551713899553,-10.880261864490274,8.601253933150717,-13.880588853766588,-14.70475171214347
1.9269822335461269,-12.313844889071524,-12.535223043845482,-10.281540536475385,-14.816228605785495,-16.549979279838833
0.0,0.0,0.0,0.0,0.0,0.0
0.5273079573312283,-13.91460378259716,-13.829472850343056,-14.036417000337313,-13.797886928836292,-15.315613921800391
4.902874109825239,-11.101487766592403,-11.170654538908197,-11.088269629041056,-18.096847112320457,-18.017858788270722
5.823376279294281,-10.371817155119675,-10.540162235190552,-10.270172476019784,-14.594833161197304,-17.67504800543694
2.2638917519255197,-12.194981760772293,-12.450037118622886,-12.19992423136404,-15.441953529296123,-14.252004465624267
0.0,0.0,0.0,0.0,0.0,0.0
3.9647040866139767,-12.266686251090261,-12.350663455043735,-12.111013318055091,-15.834856292586053,-14.669217440339345
3.0815112057327094,-10.739924411674984,-10.540636017165996,-10.67823330883152,-13.072819002042175,-11.999844724602921
4.227032115524658,-13.11625347459094,-13.40325771333438,-13.139397739391041,-17.945310133060616,-15.417666038108928
1.3784992284712119,-14.040740710248562,-13.764889176584584,-13.668297019162532,-17.891346756542443,-15.18346830967958
0.0,0.0,0.0,0.0,0.0,0.0
3.8065622327059954,4.2698009999999975,1.1697515744150908,18.999999999999993,4.865874164999995,3.2030123836778137
12.65597893507782,-8.281927059277065,1.2591045511526757,-5.082396080052243,-12.525068944794093,-2.9661611872681615
2.71842318007544,-4.73581759272702,-4.560465320123933,-4.704955739099757,-7.7714084691,-8.13614001845085
13.7348214692531,2.4519569746087253,-7.7126834188966304,-5.019696412454591,-12.210760188064048,-4.640346549383635
0.0,0.0,0.0,0.0,0.0,0.0
3.372973660083466,-13.433092583513663,-13.63583409700514,-13.621178914286956,-15.977313228482227,-16.521497277515632
8.000417236698016,-9.970872284303693,-10.258809302392118,-9.898938906741824,-13.136928314273618,-12.393998683510402
3.256740790749789,-14.173165322240294,-14.188713724879884,-13.966852952760043,-19.1601945816506,-12.812267601856455
-7.551723322462123,-7.346360912061234,7.435775916635231,-3.46604530389755,-8.899444119214413,-12.088787017169569
0.0,0.0,0.0,0.0,0.0,0.0
-10.414940480193227,-10.469672248974081,5.81195623919001,-10.385231843499716,-13.892849330588303,-13.848885009399439
9.248539850668323,-8.830302790513878,-8.998670995398204,-9.282319392667587,-9.6865773443346,-13.888539821654913
7.026809791752168,-11.891726114858134,-11.647272276347211,-12.03002358340142,-15.797294082767182,-17.4458313975325
0.8694815744339862,-13.857572935258847,-13.687262586371808,-13.670807762644941,-17.231847942860878,-14.821636050125532
0.0,0.0,0.0,0.0,0.0,0.0
3.0876582647665916,-15.035759792811422,-13.424099373781813,-13.602072619807348,-18.126667811206953,-19.476369384543652
-10.306387590715111,-10.424738787649645,4.492250774615721,-10.786082910002193,-11.27677868299939,-14.71069353806257
-11.561080806727112,-13.04533638387147,4.399057296927204,-11.808985627123565,-19.663841195595086,-16.797314824743452
-12.728223014720829,-13.091597902530639,-1.0359944401467105,-13.019854872950788,-17.127056508279246,-15.527721038641316
0.0,0.0,0.0,0.0,0.0,0.0
