,0
0,-758.0
1,-812.0
2,-803.0
3,-803.0
4,-794.0
5,-695.0
6,-812.0
7,-758.0
8,-686.0
9,-785.0
10,-839.0
11,-866.0
12,-749.0
13,-839.0
14,-650.0
15,-704.0
16,-659.0
17,-731.0
18,-758.0
19,-857.0
20,-623.0
21,-546.0
22,-298.0
23,-578.0
24,-587.0
25,-668.0
26,-632.0
27,-659.0
28,-632.0
29,-686.0
30,-704.0
31,-713.0
32,-695.0
33,-695.0
34,-551.0
35,-668.0
36,-641.0
37,-569.0
38,-650.0
39,-659.0
40,-596.0
41,-596.0
42,-596.0
43,-614.0
44,-659.0
45,-686.0
46,-614.0
47,-366.0
48,-650.0
49,-533.0
50,-632.0
51,-533.0
52,-524.0
53,-569.0
54,-286.0
55,-223.0
56,-587.0
57,-479.0
58,-668.0
59,-560.0
60,-605.0
61,-488.0
62,-560.0
63,-479.0
64,-470.0
65,-479.0
66,-542.0
67,-461.0
68,-374.0
69,-154.0
70,-614.0
71,-677.0
72,-452.0
73,-641.0
74,-497.0
75,-515.0
76,-596.0
77,-524.0
78,-346.0
79,-488.0
80,-340.0
81,-461.0
82,-551.0
83,-452.0
84,-488.0
85,-443.0
86,-398.0
87,-470.0
88,-407.0
89,-154.0
90,-314.0
91,-341.0
92,-428.0
93,-430.0
94,-443.0
95,-319.0
96,-142.0
97,-497.0
98,-425.0
99,-443.0
100,-461.0
101,-362.0
102,-213.0
103,-389.0
104,-241.0
105,-407.0
106,-425.0
107,-158.0
108,-389.0
109,-416.0
110,-380.0
111,-443.0
112,-119.0
113,-241.0
114,-335.0
115,-12.0
116,-99.0
117,-326.0
118,-261.0
119,-371.0
120,-299.0
121,-335.0
122,-216.0
123,-297.0
124,-371.0
125,-380.0
126,-407.0
127,-70.0
128,-279.0
129,-96.0
130,-298.0
131,-371.0
132,-135.0
133,-44.0
134,-398.0
135,-407.0
136,-30.0
137,-167.0
138,-362.0
139,-258.0
140,-380.0
141,-317.0
142,-326.0
143,-66.0
144,-183.0
145,-326.0
146,-391.0
147,-249.0
148,-321.0
149,-82.0
150,-36.0
151,-167.0
152,-299.0
153,-389.0
154,-151.0
155,-362.0
156,-326.0
157,-119.0
158,-326.0
159,-154.0
160,-51.0
161,-148.0
162,-299.0
163,-308.0
164,-293.0
165,-78.0
166,-344.0
167,-308.0
168,-26.0
169,-290.0
170,-236.0
171,-75.0
172,-185.0
173,-4.0
174,-326.0
175,-281.0
176,-37.0
177,-4.0
178,-185.0
179,-92.0
180,8.0
181,-167.0
182,-252.0
183,-110.0
184,-254.0
185,-213.0
186,-104.0
187,-37.0
188,-344.0
189,-217.0
190,-6.0
191,-209.0
192,-150.0
193,-121.0
194,-215.0
195,-193.0
196,-299.0
197,-158.0
198,-162.0
199,-113.0
200,-119.0
201,-254.0
202,-95.0
203,-154.0
204,-142.0
205,-149.0
206,-190.0
207,-205.0
208,-192.0
209,-199.0
210,-326.0
211,-104.0
212,-168.0
213,-109.0
214,-259.0
215,-3.0
216,-151.0
217,-308.0
218,-62.0
219,0.0
220,-35.0
221,-65.0
222,-140.0
223,-70.0
224,-30.0
225,-236.0
226,-31.0
227,-198.0
228,-22.0
229,12.0
230,-113.0
231,-308.0
232,-75.0
233,-248.0
234,-245.0
235,-18.0
236,-94.0
237,-170.0
238,-115.0
239,-79.0
240,13.0
241,-41.0
242,-94.0
243,-281.0
244,-211.0
245,-81.0
246,-218.0
247,-161.0
248,-76.0
249,-83.0
250,-53.0
251,-63.0
252,-137.0
253,14.0
254,-180.0
255,-123.0
256,-97.0
257,-116.0
258,-26.0
259,-53.0
260,-218.0
261,-145.0
262,15.0
263,-218.0
264,-74.0
265,-34.0
266,-160.0
267,-132.0
268,-35.0
269,-161.0
270,-75.0
271,-26.0
272,-39.0
273,-227.0
274,-104.0
275,-40.0
276,-171.0
277,1.0
278,-197.0
279,14.0
280,-67.0
281,-84.0
282,-85.0
283,-93.0
284,-1.0
285,-53.0
286,-34.0
287,-58.0
288,11.0
289,-136.0
290,-97.0
291,-24.0
292,-4.0
293,-91.0
294,15.0
295,-122.0
296,-146.0
297,-146.0
298,-136.0
299,5.0
300,-117.0
301,-87.0
302,-21.0
303,-132.0
304,-15.0
305,-18.0
306,-39.0
307,-107.0
308,-107.0
309,13.0
310,-36.0
311,5.0
312,8.0
313,-26.0
314,-92.0
315,-85.0
316,-127.0
317,-68.0
318,6.0
319,-41.0
320,13.0
321,-16.0
322,-209.0
323,-79.0
324,-137.0
325,-48.0
326,-18.0
327,-20.0
328,14.0
329,-17.0
330,-87.0
331,-38.0
332,-78.0
333,-99.0
334,-74.0
335,-121.0
336,-65.0
337,-7.0
338,-14.0
339,-72.0
340,-195.0
341,-93.0
342,-3.0
343,15.0
344,-94.0
345,-123.0
346,10.0
347,7.0
348,-18.0
349,-135.0
350,-27.0
351,9.0
352,-54.0
353,-36.0
354,-40.0
355,8.0
356,-23.0
357,-47.0
358,-43.0
359,5.0
360,-5.0
361,-64.0
362,-9.0
363,-114.0
364,10.0
365,12.0
366,-74.0
367,-42.0
368,-83.0
369,-60.0
370,-117.0
371,-57.0
372,-19.0
373,12.0
374,-101.0
375,-19.0
376,5.0
377,-115.0
378,-45.0
379,-57.0
380,13.0
381,-13.0
382,7.0
383,-90.0
384,14.0
385,-84.0
386,-76.0
387,-18.0
388,14.0
389,-137.0
390,1.0
391,-28.0
392,-81.0
393,-53.0
394,-10.0
395,-5.0
396,-90.0
397,-33.0
398,-90.0
399,13.0
400,-8.0
401,-7.0
402,1.0
403,-86.0
404,9.0
405,-25.0
406,-77.0
407,8.0
408,-57.0
409,-28.0
410,-36.0
411,11.0
412,-104.0
413,-70.0
414,-90.0
415,-135.0
416,11.0
417,-124.0
418,-7.0
419,-53.0
420,-57.0
421,-6.0
422,-6.0
