,0
0,-731.0
1,-803.0
2,-564.0
3,-749.0
4,-839.0
5,-803.0
6,-767.0
7,-722.0
8,-767.0
9,-686.0
10,-794.0
11,-740.0
12,-884.0
13,-758.0
14,-677.0
15,-695.0
16,-543.0
17,-767.0
18,-722.0
19,-722.0
20,-641.0
21,-785.0
22,-758.0
23,-695.0
24,-659.0
25,-668.0
26,-578.0
27,-650.0
28,-659.0
29,-731.0
30,-650.0
31,-614.0
32,-608.0
33,-632.0
34,-722.0
35,-614.0
36,-740.0
37,-704.0
38,-650.0
39,-596.0
40,-713.0
41,-524.0
42,-578.0
43,-614.0
44,-113.0
45,-560.0
46,-560.0
47,-641.0
48,-551.0
49,-623.0
50,-560.0
51,-614.0
52,-668.0
53,-641.0
54,-560.0
55,-524.0
56,-515.0
57,-533.0
58,-324.0
59,-605.0
60,-614.0
61,-614.0
62,-434.0
63,-434.0
64,-551.0
65,-497.0
66,-587.0
67,-434.0
68,-293.0
69,-464.0
70,-380.0
71,-416.0
72,-319.0
73,-533.0
74,-515.0
75,-425.0
76,-389.0
77,-515.0
78,-524.0
79,-497.0
80,-191.0
81,-398.0
82,-434.0
83,-533.0
84,-416.0
85,-416.0
86,-452.0
87,-434.0
88,-434.0
89,-398.0
90,-406.0
91,-221.0
92,-470.0
93,-362.0
94,-227.0
95,-434.0
96,-443.0
97,-57.0
98,-443.0
99,-506.0
100,-443.0
101,-370.0
102,-443.0
103,-407.0
104,-434.0
105,-452.0
106,-276.0
107,-56.0
108,-181.0
109,-265.0
110,-398.0
111,-434.0
112,-203.0
113,-407.0
114,-266.0
115,-380.0
116,-252.0
117,-254.0
118,-313.0
119,-389.0
120,-310.0
121,-416.0
122,-353.0
123,-380.0
124,-253.0
125,-159.0
126,-362.0
127,-326.0
128,-278.0
129,-317.0
130,-344.0
131,-344.0
132,-389.0
133,-425.0
134,-335.0
135,-362.0
136,-353.0
137,-66.0
138,-380.0
139,-291.0
140,-317.0
141,-407.0
142,-79.0
143,-353.0
144,-288.0
145,-58.0
146,-299.0
147,-206.0
148,-425.0
149,-153.0
150,-407.0
151,-335.0
152,-114.0
153,-110.0
154,-308.0
155,-70.0
156,-27.0
157,-174.0
158,-231.0
159,-216.0
160,-143.0
161,-317.0
162,-308.0
163,-281.0
164,-165.0
165,-317.0
166,-326.0
167,-309.0
168,-160.0
169,-62.0
170,-136.0
171,-75.0
172,-68.0
173,-98.0
174,-299.0
175,-257.0
176,-344.0
177,-67.0
178,-42.0
179,-168.0
180,-209.0
181,-58.0
182,-353.0
183,-20.0
184,-205.0
185,-180.0
186,-66.0
187,-55.0
188,-272.0
189,-77.0
190,12.0
191,-8.0
192,-317.0
193,-49.0
194,-248.0
195,-290.0
196,-290.0
197,-13.0
198,-120.0
199,-8.0
200,-67.0
201,-129.0
202,-186.0
203,-219.0
204,-254.0
205,-281.0
206,-157.0
207,-13.0
208,-113.0
209,-272.0
210,-263.0
211,-39.0
212,-198.0
213,-178.0
214,-281.0
215,-254.0
216,-97.0
217,-136.0
218,-250.0
219,-203.0
220,-88.0
221,-84.0
222,-290.0
223,-31.0
224,-47.0
225,-36.0
226,-105.0
227,-19.0
228,-109.0
229,-76.0
230,-37.0
231,1.0
232,-176.0
233,-31.0
234,-152.0
235,12.0
236,-171.0
237,-83.0
238,-102.0
239,-98.0
240,12.0
241,-116.0
242,-235.0
243,-134.0
244,-299.0
245,-8.0
246,-13.0
247,-245.0
248,-102.0
249,-2.0
250,-227.0
251,-97.0
252,-21.0
253,-3.0
254,-216.0
255,-236.0
256,-272.0
257,-118.0
258,-88.0
259,-114.0
260,-18.0
261,-132.0
262,-204.0
263,-102.0
264,-181.0
265,-237.0
266,-6.0
267,-29.0
268,-45.0
269,-95.0
270,-202.0
271,-111.0
272,-170.0
273,-41.0
274,-159.0
275,-226.0
276,-50.0
277,-12.0
278,-93.0
279,-39.0
280,8.0
281,-59.0
282,5.0
283,-87.0
284,-152.0
285,-40.0
286,-51.0
287,-65.0
288,-70.0
289,-70.0
290,-62.0
291,-15.0
292,-78.0
293,-118.0
294,-26.0
295,-22.0
296,-128.0
297,-86.0
298,-120.0
299,-40.0
300,-22.0
301,-3.0
302,-191.0
303,-34.0
304,-77.0
305,7.0
306,-111.0
307,-245.0
308,9.0
309,-99.0
310,-58.0
311,-186.0
312,-81.0
313,-163.0
314,-132.0
315,10.0
316,-86.0
317,-3.0
318,-30.0
319,-55.0
320,2.0
321,-125.0
322,-32.0
323,-218.0
324,-19.0
325,-42.0
326,4.0
327,6.0
328,-110.0
329,-147.0
330,-134.0
331,-137.0
332,-212.0
333,-24.0
334,-14.0
335,4.0
336,-51.0
337,-27.0
338,-26.0
339,-60.0
340,-11.0
341,-129.0
342,15.0
343,13.0
344,-93.0
345,-159.0
346,-70.0
347,-27.0
348,-22.0
349,-21.0
350,-76.0
351,-95.0
352,-62.0
353,10.0
354,-98.0
355,-134.0
356,-45.0
357,-82.0
358,13.0
359,-13.0
360,-23.0
361,-71.0
362,-77.0
363,-98.0
364,-6.0
365,1.0
366,-64.0
367,12.0
368,-63.0
369,-38.0
370,11.0
371,0.0
372,-20.0
373,-111.0
374,-58.0
375,-42.0
376,-66.0
377,-19.0
378,-32.0
379,5.0
380,-176.0
381,-11.0
382,-13.0
383,-6.0
384,-5.0
385,6.0
386,-5.0
387,-21.0
388,-58.0
389,-96.0
390,-132.0
391,-4.0
392,-84.0
393,-4.0
394,10.0
395,-92.0
396,11.0
397,-9.0
398,-107.0
399,-48.0
400,-119.0
401,-73.0
402,-87.0
403,10.0
404,-18.0
405,-43.0
406,-1.0
407,-64.0
408,4.0
409,11.0
410,9.0
411,-15.0
412,-105.0
413,-19.0
414,-12.0
415,2.0
416,-31.0
417,-59.0
418,-10.0
419,-17.0
420,-9.0
421,-86.0
422,2.0
423,3.0
424,-30.0
425,-12.0
426,4.0
427,-77.0
428,10.0
429,-18.0
430,-31.0
431,-9.0
432,7.0
433,-45.0
434,-84.0
435,-22.0
436,6.0
437,15.0
438,-26.0
439,-112.0
440,15.0
441,3.0
442,-63.0
443,-49.0
444,1.0
445,-75.0
446,-38.0
447,-13.0
448,-16.0
449,-119.0
450,-4.0
451,-4.0
452,4.0
453,-39.0
454,-66.0
455,9.0
456,-38.0
457,14.0
458,-103.0
459,-21.0
460,8.0
461,-12.0
462,-7.0
463,0.0
464,-86.0
465,-8.0
466,-90.0
467,-22.0
468,10.0
469,-34.0
470,0.0
471,-67.0
472,15.0
473,11.0
474,7.0
475,-40.0
476,11.0
477,-94.0
478,9.0
479,-43.0
480,-27.0
481,-31.0
482,-59.0
483,-1.0
484,-15.0
485,-52.0
486,13.0
487,7.0
488,-9.0
489,-43.0
490,-86.0
491,-15.0
492,-10.0
493,-38.0
494,1.0
495,11.0
496,8.0
497,3.0
498,-11.0
499,-38.0
500,-46.0
501,15.0
502,-6.0
503,11.0
504,12.0
505,-23.0
506,8.0
507,12.0
508,11.0
509,-1.0
510,11.0
511,13.0
512,-64.0
513,3.0
514,12.0
515,-24.0
516,8.0
517,3.0
518,1.0
519,-59.0
520,-4.0
521,0.0
522,-72.0
523,2.0
524,-43.0
525,-24.0
526,11.0
527,6.0
528,-21.0
529,11.0
530,-37.0
531,-10.0
532,-19.0
533,-51.0
534,12.0
535,-58.0
536,-29.0
537,-30.0
538,7.0
539,2.0
540,-30.0
541,10.0
542,-68.0
543,-4.0
544,-2.0
545,4.0
546,-31.0
547,-46.0
548,-101.0
549,2.0
550,11.0
551,9.0
552,-29.0
553,-1.0
554,11.0
555,14.0
556,5.0
557,-6.0
558,-2.0
559,1.0
560,3.0
561,5.0
562,1.0
563,5.0
564,-48.0
565,-42.0
566,-6.0
567,11.0
568,-20.0
569,5.0
570,3.0
571,-24.0
572,-67.0
573,-4.0
574,-37.0
575,-24.0
576,9.0
577,5.0
578,0.0
579,15.0
580,3.0
581,-34.0
582,3.0
583,10.0
584,-19.0
585,-37.0
586,9.0
587,-12.0
588,9.0
589,9.0
590,9.0
591,-16.0
592,-19.0
593,-26.0
594,14.0
595,7.0
596,-7.0
597,-5.0
598,-20.0
599,8.0
600,4.0
601,-36.0
602,-13.0
603,8.0
604,9.0
605,8.0
606,-10.0
607,-7.0
608,-3.0
609,0.0
610,5.0
611,9.0
612,9.0
613,-9.0
614,-13.0
615,-16.0
616,7.0
617,-5.0
618,-4.0
619,-5.0
620,-26.0
621,7.0
622,9.0
623,-31.0
624,8.0
625,-2.0
626,6.0
627,7.0
628,9.0
629,-16.0
630,-23.0
631,-4.0
632,-11.0
633,-18.0
634,-22.0
635,7.0
636,2.0
637,10.0
638,5.0
639,8.0
640,-23.0
641,2.0
642,-1.0
643,-3.0
644,-38.0
645,-8.0
646,11.0
647,-4.0
648,-3.0
649,1.0
650,9.0
651,-1.0
652,8.0
653,-27.0
654,8.0
655,4.0
656,8.0
657,2.0
658,-1.0
659,6.0
660,6.0
661,15.0
662,-2.0
663,-11.0
664,4.0
665,5.0
666,-2.0
667,5.0
668,-68.0
669,11.0
670,-35.0
671,11.0
672,4.0
673,9.0
674,14.0
675,1.0
676,6.0
677,-1.0
678,7.0
679,8.0
680,-4.0
681,11.0
682,-4.0
683,-11.0
684,7.0
685,3.0
686,7.0
687,0.0
688,7.0
689,13.0
690,5.0
691,10.0
692,14.0
693,-1.0
694,-22.0
695,11.0
696,-4.0
697,9.0
698,5.0
699,-21.0
700,12.0
701,-24.0
702,9.0
703,9.0
704,8.0
705,-3.0
706,-6.0
707,14.0
708,9.0
709,-7.0
710,4.0
711,12.0
712,10.0
713,11.0
714,9.0
715,-4.0
716,0.0
717,-5.0
718,9.0
719,-9.0
720,11.0
721,8.0
722,-9.0
723,8.0
724,5.0
725,9.0
726,13.0
727,4.0
728,-28.0
729,11.0
730,5.0
731,11.0
732,-3.0
733,5.0
734,0.0
735,-3.0
736,-12.0
737,12.0
