,0
0,-695.0
1,-713.0
2,-740.0
3,-776.0
4,-704.0
5,-839.0
6,-423.0
7,-749.0
8,-776.0
9,-641.0
10,-704.0
11,-704.0
12,-686.0
13,-677.0
14,-740.0
15,-659.0
16,-767.0
17,-704.0
18,-749.0
19,-731.0
20,-713.0
21,-632.0
22,-776.0
23,-686.0
24,-614.0
25,-704.0
26,-659.0
27,-668.0
28,-596.0
29,-722.0
30,-713.0
31,-677.0
32,-587.0
33,-569.0
34,-677.0
35,-551.0
36,-614.0
37,-230.0
38,-542.0
39,-578.0
40,-488.0
41,-677.0
42,-533.0
43,-587.0
44,-569.0
45,-542.0
46,-578.0
47,-650.0
48,-578.0
49,-416.0
50,-650.0
51,-596.0
52,-560.0
53,-524.0
54,-479.0
55,-533.0
56,-605.0
57,-560.0
58,-587.0
59,-488.0
60,-560.0
61,-470.0
62,-542.0
63,-479.0
64,-434.0
65,-551.0
66,-524.0
67,-497.0
68,-444.0
69,-524.0
70,-515.0
71,-506.0
72,-506.0
73,-97.0
74,-342.0
75,-361.0
76,-112.0
77,-623.0
78,-488.0
79,-57.0
80,-497.0
81,-533.0
82,-331.0
83,-180.0
84,-479.0
85,-461.0
86,-434.0
87,-488.0
88,-461.0
89,-425.0
90,-416.0
91,-149.0
92,-407.0
93,-398.0
94,-133.0
95,-28.0
96,-461.0
97,-183.0
98,-84.0
99,-215.0
100,-375.0
101,-479.0
102,-202.0
103,-416.0
104,-416.0
105,-515.0
106,-362.0
107,-389.0
108,-369.0
109,-280.0
110,-452.0
111,-434.0
112,-299.0
113,-407.0
114,-380.0
115,-236.0
116,-236.0
117,-328.0
118,-171.0
119,-362.0
120,-344.0
121,-398.0
122,-362.0
123,-162.0
124,-167.0
125,-407.0
126,-197.0
127,-203.0
128,-213.0
129,-353.0
130,-169.0
131,-380.0
132,-371.0
133,-158.0
134,-2.0
135,-335.0
136,-155.0
137,-179.0
138,-105.0
139,-353.0
140,-434.0
141,-335.0
142,-187.0
143,-232.0
144,-67.0
145,-299.0
146,-326.0
147,-362.0
148,-108.0
149,-135.0
150,-272.0
151,-142.0
152,-317.0
153,-281.0
154,-310.0
155,-353.0
156,-335.0
157,-288.0
158,-197.0
159,-158.0
160,-172.0
161,-344.0
162,-188.0
163,-163.0
164,-8.0
165,-132.0
166,-335.0
167,-31.0
168,-353.0
169,-252.0
170,-272.0
171,-263.0
172,-43.0
173,-114.0
174,-283.0
175,-103.0
176,-326.0
177,-166.0
178,-7.0
179,-196.0
180,-254.0
181,-2.0
182,-131.0
183,-3.0
184,-171.0
185,-185.0
186,-317.0
187,-291.0
188,-263.0
189,-248.0
190,-226.0
191,-178.0
192,-335.0
193,-112.0
194,-132.0
195,-14.0
196,-326.0
197,-308.0
198,-183.0
199,-225.0
200,-66.0
201,-116.0
202,-45.0
203,-200.0
204,-43.0
205,-215.0
206,-78.0
207,-183.0
208,-46.0
209,-147.0
210,-244.0
211,-63.0
212,-40.0
213,-149.0
214,-136.0
215,-236.0
216,3.0
217,-82.0
218,-4.0
219,-107.0
220,-97.0
221,-172.0
222,-185.0
223,-102.0
224,-114.0
225,-91.0
226,-238.0
227,-166.0
228,-146.0
229,-11.0
230,-89.0
231,-47.0
232,-67.0
233,-245.0
234,-218.0
235,-2.0
236,-108.0
237,-167.0
238,-167.0
239,-57.0
240,-127.0
241,-1.0
242,-138.0
243,-108.0
244,-165.0
245,-110.0
246,-159.0
247,-200.0
248,-136.0
249,-13.0
250,-134.0
251,-89.0
252,-60.0
