,0
0,-794.0
1,-686.0
2,-857.0
3,-758.0
4,-378.0
5,-758.0
6,-848.0
7,-821.0
8,-677.0
9,-731.0
10,-812.0
11,-704.0
12,-704.0
13,-668.0
14,-740.0
15,-749.0
16,-713.0
17,-839.0
18,-677.0
19,-659.0
20,-722.0
21,-365.0
22,-767.0
23,-103.0
24,-632.0
25,-551.0
26,-259.0
27,-731.0
28,-677.0
29,-659.0
30,-749.0
31,-659.0
32,-641.0
33,-605.0
34,-677.0
35,-704.0
36,-524.0
37,-623.0
38,-641.0
39,-659.0
40,-704.0
41,-632.0
42,-641.0
43,-587.0
44,-614.0
45,-668.0
46,-632.0
47,-515.0
48,-686.0
49,-327.0
50,-605.0
51,-686.0
52,-533.0
53,-444.0
54,-434.0
55,-524.0
56,-578.0
57,-506.0
58,-470.0
59,-641.0
60,-506.0
61,-461.0
62,-560.0
63,-357.0
64,-524.0
65,-452.0
66,-641.0
67,-71.0
68,-443.0
69,-479.0
70,-373.0
71,-551.0
72,-515.0
73,-578.0
74,-524.0
75,-476.0
76,-434.0
77,-515.0
78,-533.0
79,-533.0
80,-506.0
81,-524.0
82,-497.0
83,-416.0
84,-524.0
85,-443.0
86,-416.0
87,-452.0
88,-515.0
89,-319.0
90,-64.0
91,-479.0
92,-461.0
93,-236.0
94,-326.0
95,-341.0
96,-371.0
97,-524.0
98,-434.0
99,-178.0
100,-344.0
101,-362.0
102,-215.0
103,-242.0
104,-497.0
105,-294.0
106,-398.0
107,-344.0
108,-277.0
109,-371.0
110,-166.0
111,-416.0
112,-45.0
113,-380.0
114,-362.0
115,-326.0
116,-389.0
117,-407.0
118,-371.0
119,-200.0
120,-398.0
121,5.0
122,-326.0
123,-81.0
124,-425.0
125,-305.0
126,-32.0
127,-188.0
128,-298.0
129,-36.0
130,-452.0
131,-416.0
132,-196.0
133,-326.0
134,-188.0
135,-100.0
136,-138.0
137,-205.0
138,-299.0
139,-102.0
140,-26.0
141,-398.0
142,-317.0
143,-335.0
144,-326.0
145,-214.0
146,-260.0
147,-248.0
148,-248.0
149,-290.0
150,-126.0
151,-335.0
152,-335.0
153,-335.0
154,-88.0
155,-142.0
156,-106.0
157,-232.0
158,-299.0
159,-84.0
160,-86.0
161,5.0
162,-206.0
163,-194.0
164,-200.0
165,-192.0
166,-121.0
167,-40.0
168,-247.0
169,-308.0
170,-272.0
171,-317.0
172,-21.0
173,-276.0
174,-191.0
175,-81.0
176,-35.0
177,-272.0
178,-317.0
179,-184.0
180,-33.0
181,-299.0
182,-172.0
183,-53.0
184,-290.0
185,-156.0
186,-190.0
187,-124.0
188,-25.0
189,-89.0
190,-299.0
191,-166.0
192,-82.0
193,-318.0
194,-126.0
195,-255.0
196,-36.0
197,-70.0
198,-140.0
199,-38.0
200,-146.0
201,-114.0
202,-236.0
203,-209.0
204,-263.0
205,-210.0
206,-209.0
207,-246.0
208,-50.0
209,-99.0
210,-317.0
211,-236.0
212,-240.0
213,-97.0
214,-146.0
215,-2.0
216,-69.0
217,-85.0
218,-50.0
219,-187.0
220,12.0
221,-8.0
222,-263.0
223,-129.0
224,-111.0
225,-54.0
226,-199.0
227,-177.0
228,-182.0
229,-125.0
230,-131.0
231,6.0
232,-99.0
233,-32.0
234,-226.0
235,-100.0
236,-102.0
237,-120.0
238,-30.0
239,-36.0
240,-109.0
241,-14.0
242,-183.0
243,-263.0
244,-49.0
245,-169.0
246,-254.0
247,-236.0
248,-44.0
249,11.0
250,-101.0
251,-4.0
252,-69.0
253,-4.0
254,-139.0
255,-136.0
256,-48.0
257,-141.0
258,2.0
259,-77.0
260,-94.0
261,-218.0
262,-148.0
263,-188.0
264,-154.0
265,-12.0
266,-149.0
267,-1.0
268,-120.0
269,-76.0
270,-34.0
271,-236.0
272,-220.0
273,-193.0
274,-18.0
275,-210.0
276,-104.0
277,-13.0
278,-72.0
279,-31.0
280,-62.0
281,-49.0
282,-159.0
283,11.0
284,-68.0
285,-188.0
286,-73.0
287,-73.0
288,-46.0
289,12.0
290,-100.0
291,4.0
292,14.0
293,-163.0
294,-10.0
295,-21.0
296,-56.0
297,-132.0
298,-236.0
299,12.0
300,-101.0
301,-85.0
302,12.0
303,3.0
304,-105.0
305,-62.0
306,9.0
307,-44.0
308,11.0
309,12.0
310,-16.0
311,-159.0
312,-82.0
313,-126.0
314,-42.0
315,-16.0
316,-83.0
317,-34.0
318,-70.0
319,-15.0
320,-102.0
321,-19.0
322,-89.0
323,-2.0
324,-116.0
325,-65.0
326,-67.0
327,6.0
328,-92.0
329,2.0
330,-75.0
331,-76.0
332,-4.0
333,-95.0
334,-130.0
335,-49.0
336,15.0
337,-10.0
338,-90.0
339,-176.0
340,-23.0
341,-138.0
342,-1.0
343,-24.0
344,-47.0
345,-56.0
346,-61.0
347,12.0
348,-91.0
349,-125.0
350,-227.0
351,-33.0
352,-32.0
353,-159.0
354,-17.0
355,4.0
356,-12.0
357,-50.0
358,14.0
359,-51.0
360,-71.0
361,-46.0
362,-28.0
363,4.0
364,-75.0
365,-13.0
366,-33.0
367,-139.0
368,-66.0
369,-14.0
370,-3.0
371,-7.0
372,-115.0
373,-134.0
374,5.0
375,-97.0
376,-6.0
377,-173.0
378,-138.0
379,-94.0
380,-42.0
381,-18.0
382,-77.0
383,4.0
384,-64.0
385,-30.0
386,-53.0
387,-59.0
388,6.0
389,3.0
390,2.0
391,13.0
392,-22.0
393,-94.0
394,-6.0
395,-1.0
396,-15.0
397,-56.0
398,-120.0
399,-37.0
400,12.0
401,9.0
