0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.0,0.0
-4.810017781023949,-3.7954786038230615,-4.2981145809743255,-4.639098985213781,-1.9156844258394115,-12.36462757027283
-7.228036330350264,-3.8552292984619436,-5.875209973410644,-4.697043850878139,-0.020096292415162836,-12.490804581617276
-8.270124369104092,-10.24091347406449,-8.13881772285665,-6.13759113129352,-2.620090261773649,-14.479596391586066
-5.422342443743843,-5.711594846825298,-5.074883064092359,-6.755600639679419,-11.971456127136138,-14.947248147257527
0.0,0.0,0.0,0.0,0.0,0.0
-8.259331707269578,-8.33681483291701,-7.408297288742146,-5.000135504666535,-15.223588359468419,-15.601504754960418
-4.084034360276956,-7.861667999849969,-7.4966558034501105,-8.059062806259451,-14.622478882553455,-14.810070204888314
-10.708326172305663,-10.871117483326026,-2.9258149579600516,-11.176983589024474,-17.5682669982807,-16.534377068446513
-4.3530595905259695,-6.076567352146151,-6.855089772991434,-7.4592278955196845,-14.954425746301531,-13.79822617185736
0.0,0.0,0.0,0.0,0.0,0.0
-4.127851916053226,-7.132430255691512,-8.04107334259326,-7.450357425028846,-14.114885515145486,-15.405980757123567
-4.164955154192451,-8.224111084360732,-7.40590748154118,-8.35462391997291,-15.42417103562598,-14.796489523179531
-4.263049532287288,-8.106371361251135,-7.213285978759068,-8.203240236229323,-14.580900556536493,-15.538150796936486
-4.744199705997177,-8.857021826045752,-9.452063828170736,-6.701262574897499,-15.044326358769625,-16.35761369405009
0.0,0.0,0.0,0.0,0.0,0.0
4.320322812513201,10.852776959981377,6.887894808586209,-1.6038461440000003,4.878414643199998,19.999999999999996
-0.9327546907368606,-2.845570027455273,-8.710999493622548,-4.730448425275093,-10.924231695785052,-6.81570956666598
1.4343446416628869,-3.4518570281921823,-4.5675483455302,-6.829524179521743,-11.713354708775583,-6.756098338517838
-1.7856421430504867,-5.44665419101977,-5.910656648018187,-5.848402087146087,-14.30263164999982,-5.500412870620867
0.0,0.0,0.0,0.0,0.0,0.0
-5.010532507413074,-4.833306609667653,-6.231101187479831,-2.532878742885109,-11.025623040000001,-11.270399994698062
-2.4512902796357205,-7.7200307118426,-8.266455257590273,-7.466985635511058,-14.600894074287977,-14.33713737606771
-4.346337269317053,-8.386235218579534,-8.378012290975917,-8.268758989958679,-15.92432669899588,-15.951976020393028
-5.8111554091493245,-5.0000000000104015,-5.39942559473478,-5.597033717999677,-11.655768291756056,-11.671972054261985
0.0,0.0,0.0,0.0,0.0,0.0
-8.146731346390117,-7.692097756671299,-9.442395410285474,-5.772815964601592,-14.459431022347156,-16.65286889598444
-3.80421114376857,-7.785228282565868,-7.678029655844799,-8.08475135181151,-13.94626974337626,-13.85044250866252
-2.407052017615477,-10.368136070814746,-8.899562809956283,-7.992814034550777,-15.47980856910958,-15.658202283073383
-4.081060485740366,-8.324261575992681,-4.997701797187653,-5.360254497023941,-16.53150421205285,-13.976765158516393
0.0,0.0,0.0,0.0,0.0,0.0
-4.246563085817265,-6.969634561762187,-6.483867208498131,-7.245098566665695,-13.983787467469169,-11.549338806977257
-8.678029576627964,-7.5882475987132665,-8.540235083197043,-4.707129627085926,-15.325283375870903,-15.009815149913825
-6.968325126304971,-6.123037999007915,-8.055489273428211,-4.3939681786575,-14.483632013205073,-14.036796332652163
-4.639636437502457,-9.535931425173155,-8.150041634029156,-9.41119789834946,-15.915399062598118,-16.647873599104457
0.0,0.0,0.0,0.0,0.0,0.0
-1.6800000000000002,-3.600000000000001,2.3481276416000005,14.99999999806909,-4.0,-10.1376
-5.793444776134487,-5.518426764264221,-7.522352626665207,-3.0108723502522827,-10.897868581371904,-16.020671687301974
-0.002978596159638691,-6.678763095708208,-6.035421908607139,-5.959298645167887,-12.818413634873494,-11.456284270561175
-6.737181679013833,-6.657365137018033,-6.293597038337504,-3.842611294809944,-11.708903236785522,-14.004433463668288
0.0,0.0,0.0,0.0,0.0,0.0
-7.6886320107635076,-7.847219926107098,-4.827050155370007,-7.682889501433042,-12.942825059439294,-14.09445673772179
-3.9808936541616946,-6.319602635576443,-7.398139262998186,-5.615634985703029,-13.656169213856824,-10.9165511999488
-4.651218780525711,-7.124118714997072,-6.224363647098798,-8.345819593879378,-14.578911793615818,-14.203711848596532
-4.876439559042907,-6.475819003271683,-5.477907189968107,-5.745889909554523,-8.667823931955862,-13.075296822791463
0.0,0.0,0.0,0.0,0.0,0.0
-8.765749517172019,-6.3285574879279265,-5.028802721071673,-6.339110943959957,-15.31995892679632,-15.084074173529913
-5.43573302538219,-5.34934322225843,-0.809301762924667,-7.568203287987596,-12.399378426375167,-11.398860583843181
-3.241300569741085,-10.235994987810027,-7.107437827330568,-8.087517882999098,-15.338453367020753,-16.96279776270798
-5.031055876926941,-6.397342484959006,-8.65423632786458,-8.06353758813193,-14.983625378955859,-14.573297334499095
0.0,0.0,0.0,0.0,0.0,0.0
-4.9092007439515735,-6.451033594016169,-7.9412657504547814,-7.986475828419087,-12.69321395404123,-14.590391668017885
-3.7168591836428004,-6.919993696006734,-8.065819305387274,-7.260838437649525,-14.900225678608367,-14.762406836799823
-3.763104569206159,-6.630230292365624,-6.130173141222695,-6.3694944498162895,-13.051608175764622,-12.87984367641477
-3.9125142804500883,-8.584011735879239,-8.26007855638945,-9.172234014922829,-15.343609370788824,-15.30832060726114
0.0,0.0,0.0,0.0,0.0,0.0
-4.31713111465612,-5.827420758285357,-3.846418982459564,-4.307726246428121,-8.534502946976563,-11.129590000844576
-1.1933532970750576,-1.258488987648,3.8394968544602905,-1.0656,-4.0,-6.4
-0.8337745602418634,-4.925326224137152,-6.024610857192178,-5.090870714905476,-11.601970609799084,-11.034061465072275
-3.2191726027680674,-3.8631201902597008,-3.314973124341019,-4.308080247610797,-10.43049911550182,-9.711137654239238
0.0,0.0,0.0,0.0,0.0,0.0
-4.609650049005853,-7.312499518118146,-7.939166517318439,-7.930376938351854,-14.621584207879899,-14.29094496391675
-7.914059288947838,-7.954064654614266,-8.296014864424748,-4.3032031681041945,-14.937579572789046,-13.096508107471145
-8.097927772494783,-7.066856511096902,-7.162060646878523,-7.844009013800618,-14.169930300141658,-15.251958768290619
-5.610662799206255,-7.21566624468065,-5.88851907390732,-4.99853572090083,-13.252647146711272,-12.620765832067153
0.0,0.0,0.0,0.0,0.0,0.0
-5.17594427243848,-7.937747060293121,-7.203837505368577,-7.675988345938876,-13.69562912391228,-14.292278662528561
-6.901954397880264,-5.6155320648912435,0.24217673837905176,-4.969035024142627,-11.456799162740394,-11.505362047586578
-3.6193454330679593,-7.845607091686324,-8.95061183080227,-7.9139649131468035,-14.435514869091788,-16.036955877975362
-5.188274607086645,-8.315599756546192,-7.878126095942363,-6.919349128539761,-14.137131740785476,-15.369508644686205
0.0,0.0,0.0,0.0,0.0,0.0
-7.030590165906181,-6.740573242608497,-8.101371048883061,-4.79676260691317,-14.104431303814051,-13.980153968492434
-9.316520118780922,-7.059783859951554,-6.800393710150966,-3.9408809536806713,-14.959217866225858,-14.60483364283896
-7.6057727164573565,-5.735720758542336,-3.9348509098633038,-6.77645304146853,-11.3996222464,-13.393613898146937
-9.056780380159598,-9.965691100796784,-8.796069394978517,-4.1955291542018305,-12.87886612065157,-16.644107123111883
0.0,0.0,0.0,0.0,0.0,0.0
-4.089377803778308,-4.091078354600947,-4.0533677156648436,-4.378125312000001,-11.189126439810465,-12.527701199740209
-1.3799145472000003,-0.4,14.999999999999996,-0.5247533056,0.0,-0.09816191433134569
0.24263046247038925,-5.290889799840364,-3.977405249234426,-4.445677563999881,-10.836702286665583,-12.783738242188432
-5.877915648000001,-3.792502698250723,-3.8011857015289356,-4.822323326359173,-8.722442839470899,-10.65626693361518
0.0,0.0,0.0,0.0,0.0,0.0
-6.897714529695365,-6.245576724507268,-7.739893266568831,-4.776318250188221,-14.109992756490534,-14.109768639198009
-6.883270681847749,-5.899365388207636,-6.974177900033211,-4.419787038686038,-14.15802717898237,-14.16845880499534
-6.378599089349807,-6.858963862937473,-6.532492223598007,-4.848704781622987,-14.409372666835932,-14.766996210103024
-4.999682425570089,-5.70280394264323,-6.611326204823185,-5.004655177607089,-1.763768654170631,-12.156152553602023
0.0,0.0,0.0,0.0,0.0,0.0
-4.932737715456304,-7.443827949466466,-6.970616776208766,-5.173764082145627,-1.9118112397019718,-14.027332209892448
-3.543229667580381,-3.8186059703013826,-3.786757563631614,-6.762562416720817,1.3251597944491427,-11.69810258318451
-9.13169046709733,-8.914338403699805,-9.016670115145933,-3.933539086636005,-15.902415881553589,-14.648952122849074
-8.253577972854593,-7.784874858080451,-6.917784778934347,-5.259426860146856,-13.700609856877396,-16.097846808200973
0.0,0.0,0.0,0.0,0.0,0.0
-4.887749233376809,-7.292223615665845,-7.844906726566267,-8.052383284817225,-14.165218353174362,-13.16448595794411
-8.20095690474275,-8.326184896233613,-8.4366842857763,-4.136818539109682,-15.056975140350275,-15.306529471338242
-3.642693610940958,-6.011055940416943,-6.119630167535469,-6.246444904549978,-14.326554447450786,-11.465572957837663
-7.8460920863645995,-9.841700754367483,-8.039679714080048,-4.328644562093831,-13.22469504470755,-15.71750677990836
0.0,0.0,0.0,0.0,0.0,0.0
-0.8845180151580405,-4.76793303134628,-4.69848159645818,-4.129204503241414,-11.892112718027159,-5.9866786436311745
1.8585731072000011,9.369599999999998,12.991496195261638,2.351999811029407,4.524839505519523,19.999999999999996
-7.368279078026353,-5.767607284176584,-4.625964714489732,-0.86973987606762,-11.557331950423755,-5.054554900204844
2.3358235701723356,-2.336828674726207,-0.7754325195903515,-5.889374965933893,-10.461709194662173,-3.5681155777706843
0.0,0.0,0.0,0.0,0.0,0.0
-6.115682412141055,-6.367577114331419,-3.2937145631598677,-6.226529598697519,-11.36384611627494,-11.683096658208186
-5.051642623496757,-1.4638243466186873,-6.738515354738461,-6.70762358084567,-13.754608272827646,-11.601132142851057
-8.071334667815087,-3.1425855676496925,-8.158469594432784,-8.921576926297522,-14.430186710294452,-13.977208932569377
-7.769228612096617,-7.17557269491583,-7.577780182876117,-5.971044197544134,-12.717199323635226,-13.763546159980082
0.0,0.0,0.0,0.0,0.0,0.0
-5.480788002040512,-6.6980937188516965,-8.062384189618811,-8.2306889647116,-14.788362606546636,-15.337596901203229
-6.862013824689015,-5.862578353326181,-4.462764907005324,-7.7009895147966025,-11.623917948919608,-13.872304299093196
-0.8375938626869609,-7.647006157720124,-9.541984829975704,-8.162189022620938,-14.333002039563622,-15.912107803770773
-7.019247614646037,-8.710909572270003,-4.078650043206057,-5.520512952924679,-13.79341600916172,-9.8724352
0.0,0.0,0.0,0.0,0.0,0.0
-3.7237483627347068,-6.350656334760935,-6.325507824217135,-6.588372641017793,-12.889357045038686,-13.50665968144422
-3.9380364302312483,-8.305090395422535,-8.03892613247508,-8.046296840526626,-14.187790376961333,-14.39785128466242
-6.52448131722516,-6.145411463214203,-4.164373127387287,-8.054946091980055,-14.057315592889957,-14.156156416308974
-4.46259452111927,-6.111751154796771,-7.068882127987968,-7.772699434089808,-14.088403126094951,-13.782196488138387
0.0,0.0,0.0,0.0,0.0,0.0
-2.4872681472,14.999999999999996,2.346322900418345,2.270442017631586,-7.968,-9.2516352
0.24287829613730744,-4.213546066921189,-4.608080040448448,-3.728606907021568,-10.726065239584107,-12.106766007947622
-6.91273534966746,-5.187660890950525,3.155147387525448,-6.142821497090568,-10.093190530758076,-9.885358593025074
