0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.0,0.0
-5.247866313360078,-8.084345111025947,-6.778188579806473,-8.00544971239517,-6.165630905483937,-14.254546025818604
-5.265074886918051,-5.765688121003361,-5.277940849296222,-2.743094805449761,3.1502664602784427,-11.173389531327501
-5.611520215856606,-6.027396204142925,-5.089520646182551,-6.720933121895792,-5.210469807540762,-13.635227007165343
-4.887205482517463,-7.057147869666677,-5.480903884303681,-5.560629647228096,-12.621922111196893,-14.324879602161209
0.0,0.0,0.0,0.0,0.0,0.0
-11.127342289830603,-9.405406145527325,-4.5712887539383615,-9.418823802957602,-15.318463638687124,-15.165674664996109
-4.179567688726472,-5.462291002265367,-5.256507955990909,-5.880486084397489,-12.416402487029032,-11.826039757397183
-2.6136088551471186,-7.779820111835504,-6.205999892918063,-6.370999416352872,-13.454359598842858,-13.975658965922666
-5.3895221962698185,-8.003777571232188,-8.124184675810227,-6.8599232705726125,-15.344069218709254,-14.233970755289583
0.0,0.0,0.0,0.0,0.0,0.0
-3.400360417390408,-8.689647380896204,-7.932831581815272,-7.241798952774969,-16.551824900337962,-15.161426079055948
-5.140638679583569,-6.672519750780302,-6.372224470351591,-5.586084560999888,-13.906657591075621,-11.135186590208754
-9.360542152764474,-9.063663920445752,-3.7250102035288104,-9.176745212305478,-16.807098305251067,-14.367478506743543
-7.779918957188343,-7.259369205676424,-4.532467749345048,-7.453247729275745,-13.642849151472058,-11.946652051151938
0.0,0.0,0.0,0.0,0.0,0.0
2.692181811200001,9.34357364736,0.45155840000000014,9.138597029796983,0.0,19.999999999999996
-5.613588750048987,-6.991388583249956,-5.99242359883734,-6.9262385765485615,-14.11456190634922,-5.129767883617724
5.223805618913699,-2.224891079122645,-4.759486241701889,-1.1823552488968878,-10.854518267262021,-3.4410387704770433
-5.028581606764634,-5.058143994373966,-4.185233917421262,-5.747494764064482,-11.959176872793993,-4.528320116615601
0.0,0.0,0.0,0.0,0.0,0.0
-6.044145331820969,-8.149529788321711,-8.001499335827592,-8.095930477600586,-15.01576455581753,-14.504093777208892
-7.922823250263021,-6.685342671152856,-7.6202031754686335,1.4897456665813873,-13.70407836530657,-12.089565063879661
-5.148325429352859,-6.626675110957427,-7.616407225668825,-5.703288136241475,-10.434296493578904,-13.760970016548969
-7.414410947381059,-6.753900945491634,-7.778948020323962,-4.948820777525287,-14.370461493343132,-13.941218349991809
0.0,0.0,0.0,0.0,0.0,0.0
-4.996268217512583,-9.930353004352682,-9.056751304350822,-8.900228453076856,-15.538941336733219,-15.852123307005538
-3.9519561695941174,-7.037626504576611,-6.940658204164169,-6.7206618827057,-12.417105570762061,-13.479751506456545
-3.288428978037815,-8.152073809501509,-8.270601355743755,-7.51953560867715,-15.629719149541243,-14.631606235029421
-5.099766749756369,-6.240760234166618,-8.394922318224847,-7.25992082733632,-14.457364602200764,-15.32895973686381
0.0,0.0,0.0,0.0,0.0,0.0
-4.256523176965427,-9.46309411551607,-8.599414765299757,-8.860551667831256,-15.782483056064676,-15.603684751107528
-6.345061572279838,-7.069446048894257,-6.978925670287763,-5.133294295796595,-14.378796659346127,-12.374095690931037
-3.391117307418527,-6.462405775316221,-8.474408417787302,-7.254299924701769,-14.708018164850198,-13.311728565059733
-4.518533626825486,-6.704968664859007,-5.693957061458892,-6.7849750846481,-12.721591782749208,-13.32387908347751
0.0,0.0,0.0,0.0,0.0,0.0
2.2797820379331446,8.061018190679778,8.260306090998734,14.999999999999996,-8.390707200000001,-2.3858016354304006
-6.27868832784924,-6.336901361022017,-6.917550660712417,-5.471532572635395,-14.516431136916127,-14.630052488129238
-3.424265102131223,-4.1569150137023065,-3.6508111964380747,-4.741776801206518,-11.538434555903999,-8.566073344000001
-3.6400701076700974,-4.253820893543033,-5.954425854892829,-4.2365613908386095,-11.668474752517822,-9.73610535878656
0.0,0.0,0.0,0.0,0.0,0.0
-5.110283314067203,-7.8032218546810475,-6.884092107611845,-7.586077926694845,-14.631324594831947,-14.686157037162587
-4.439966010985574,-8.451167003888465,-7.823389830204789,-6.538972317139749,-14.989096606513478,-14.309998739252414
-5.160813132240345,-8.094735350787925,-8.09612935683874,-8.265696835980368,-15.118318224278225,-14.161876640669064
-5.043901269211787,-7.016384958935413,-7.000876552929713,-6.551045719464852,-13.58350686056507,-12.711272091159682
0.0,0.0,0.0,0.0,0.0,0.0
-6.418832163002727,-7.384537849500785,-3.769796530863097,-7.547569379022009,-14.157822922511519,-14.962494487020834
-4.736868344896229,-6.459916129772992,-0.9653124874904281,-7.205345649088234,-12.25366368230217,-8.118528000000001
-4.336734343645658,-8.174745128798978,-9.387929641575239,-7.55538038598662,-18.261841967704378,-16.255975960542955
-5.778612166237004,-7.921246369868266,-7.891567144863317,-5.0000000303861984,-14.314534136879958,-14.760565949784084
0.0,0.0,0.0,0.0,0.0,0.0
-4.063587959202125,-8.038667717073507,-7.644317285192269,-8.356433769719342,-14.30792744232088,-15.112695163796413
-7.961747844549459,-7.345010326938006,-5.380222752386487,-8.09093474206264,-15.12026185295323,-15.173819934205143
-2.9601164512785387,-9.589665347121915,-9.5716912338938,-9.215247823334492,-15.54638903797986,-14.95304534729821
-8.103968104122082,-8.997966507627194,-4.3913697808839025,-8.908751291897717,-15.576120470587721,-13.58038334926516
0.0,0.0,0.0,0.0,0.0,0.0
1.3926371409174907,-2.6411636818061566,-2.204149572431746,-0.9334927786484908,-9.285566464,-8.751745024000002
-7.499006957947187,-6.66461008600308,-7.5772255490165605,-7.424024990311778,-16.737649296852787,-16.71989785709025
-4.485763866941035,-5.934366453459579,-7.503363334424439,-6.3993685932931745,-14.229757375804969,-14.186967425240304
-1.237740383536516,-2.641592503042048,-2.709184290816,-2.802793892488326,-9.869841678336,-6.5088
0.0,0.0,0.0,0.0,0.0,0.0
-5.132347716893482,-8.109014437805392,-8.432270355206732,-9.05699278319249,-15.129398289693242,-15.592632859761233
-6.880891253913376,-8.19832321132341,-8.125281152714184,-4.854758058546981,-15.227186569248916,-14.549652441648448
-7.108732983098035,-7.961461730406226,-6.1930084412030375,-5.074630455179273,-14.245141017724903,-14.100349503534567
-7.194967285549181,-7.347204904063014,-5.627253897583946,-5.126518733099095,-9.42282615359513,-13.014431597463961
0.0,0.0,0.0,0.0,0.0,0.0
-3.4943873816238455,-7.095986769143547,-6.726214535652437,-7.333073341539559,-15.000918727040936,-13.987081780173042
-6.012148949134802,-3.158899129093689,0.20019869390198564,-5.658128525869497,-10.061827092156005,-12.832411847179612
-7.164519316963448,-8.848480133136007,-8.200835089845958,-4.560889455067098,-14.241634235829794,-14.905776585502096
-6.986298898868524,-7.9815855625311185,-8.472389265348284,-5.183313701374455,-14.459799665277053,-14.021513662201844
0.0,0.0,0.0,0.0,0.0,0.0
-7.8343949055267394,-8.244358327796162,-8.170400137360737,-4.274816166237079,-16.64530938559886,-14.300058630715057
-5.146619996974121,-8.024273161988908,-8.111280713361086,-8.003264187262703,-14.256184028146315,-14.918008722541526
