,0
0,-767.0
1,-884.0
2,-830.0
3,-695.0
4,-785.0
5,-767.0
6,-740.0
7,-830.0
8,-640.0
9,-758.0
10,-776.0
11,-659.0
12,-722.0
13,-713.0
14,-686.0
15,-713.0
16,-776.0
17,-749.0
18,-614.0
19,-119.0
20,-650.0
21,-767.0
22,-686.0
23,-704.0
24,-632.0
25,-704.0
26,-704.0
27,-650.0
28,-686.0
29,-632.0
30,-668.0
31,-641.0
32,-722.0
33,-614.0
34,-542.0
35,-623.0
36,-614.0
37,-542.0
38,-551.0
39,-614.0
40,-722.0
41,-668.0
42,-686.0
43,-241.0
44,-551.0
45,-668.0
46,-641.0
47,-560.0
48,-668.0
49,-497.0
50,-551.0
51,-578.0
52,-515.0
53,-139.0
54,-614.0
55,-569.0
56,-533.0
57,-551.0
58,-596.0
59,-623.0
60,-560.0
61,-542.0
62,-614.0
63,-506.0
64,-416.0
65,-614.0
66,-506.0
67,-488.0
68,-479.0
69,-533.0
70,-443.0
71,-488.0
72,-479.0
73,-614.0
74,-92.0
75,-488.0
76,-461.0
77,-416.0
78,-506.0
79,-569.0
80,-542.0
81,-344.0
82,-461.0
83,-461.0
84,-425.0
85,-425.0
86,-301.0
87,-276.0
88,-452.0
89,-488.0
90,-264.0
91,-452.0
92,-443.0
93,-416.0
94,-416.0
95,-135.0
96,-208.0
97,-368.0
98,-309.0
99,-416.0
100,-416.0
101,-452.0
102,-407.0
103,-335.0
104,-389.0
105,-407.0
106,-407.0
107,-443.0
108,-434.0
109,-416.0
110,-452.0
111,-416.0
112,-344.0
113,-326.0
114,-389.0
115,-136.0
116,-398.0
117,-452.0
118,-425.0
119,-452.0
120,-362.0
121,-371.0
122,-416.0
123,-87.0
124,-182.0
125,-380.0
126,-389.0
127,-271.0
128,-389.0
129,-211.0
130,-308.0
131,-190.0
132,-398.0
133,-344.0
134,-218.0
135,-10.0
136,-120.0
137,-389.0
138,-434.0
139,-470.0
140,-335.0
141,-371.0
142,-380.0
143,-290.0
144,-186.0
145,-335.0
146,-452.0
147,-197.0
148,-200.0
149,-299.0
150,-357.0
151,-281.0
152,-113.0
153,-317.0
154,-353.0
155,-335.0
156,-326.0
157,-272.0
158,-77.0
159,-308.0
160,-362.0
161,-344.0
162,-308.0
163,-185.0
164,-335.0
165,-128.0
166,-272.0
167,-317.0
168,-353.0
169,-173.0
170,-317.0
171,-326.0
172,-202.0
173,-290.0
174,-171.0
175,-272.0
176,-130.0
177,-112.0
178,-8.0
179,-263.0
180,-326.0
181,-272.0
182,-299.0
183,-337.0
184,-245.0
185,-124.0
186,-115.0
187,-189.0
188,-159.0
189,-218.0
190,-416.0
191,-254.0
192,-281.0
193,-308.0
194,-272.0
195,-80.0
196,-236.0
197,-216.0
198,-39.0
199,-263.0
200,-229.0
201,-272.0
202,-102.0
203,-167.0
204,-133.0
205,-144.0
206,-290.0
207,-184.0
208,-70.0
209,-265.0
210,-28.0
211,-272.0
212,-66.0
213,-290.0
214,-241.0
215,-236.0
216,-272.0
217,-164.0
218,-308.0
219,-56.0
220,-181.0
221,-166.0
222,-254.0
223,-236.0
224,-8.0
225,-263.0
226,-264.0
227,-184.0
228,-236.0
229,-263.0
230,-128.0
231,-49.0
232,-140.0
233,-227.0
234,-181.0
235,-254.0
236,-281.0
237,-154.0
238,-263.0
239,-59.0
240,-218.0
241,10.0
242,-254.0
243,-27.0
244,-245.0
245,-69.0
246,-245.0
247,-176.0
248,-95.0
249,-299.0
250,-263.0
251,-272.0
252,-14.0
253,-30.0
254,-170.0
255,-55.0
256,-198.0
257,-263.0
258,-254.0
259,-227.0
260,-285.0
261,-254.0
262,-219.0
263,-216.0
264,-236.0
265,-109.0
266,-179.0
267,-169.0
268,-236.0
269,-89.0
270,-4.0
271,-254.0
272,-78.0
273,-107.0
274,-57.0
275,-227.0
276,-191.0
277,-176.0
278,-15.0
279,-6.0
280,-142.0
281,-158.0
282,-144.0
283,-10.0
284,-76.0
285,-186.0
286,2.0
287,-114.0
288,-191.0
289,-186.0
290,-112.0
291,-147.0
292,-74.0
293,-236.0
294,-197.0
295,-245.0
296,-245.0
297,-236.0
298,-88.0
299,-139.0
300,-172.0
301,-7.0
302,-149.0
303,-236.0
304,-56.0
305,-123.0
306,-187.0
307,-207.0
308,-30.0
309,-175.0
310,-146.0
311,-204.0
312,-111.0
313,-201.0
314,-177.0
315,-127.0
316,-107.0
317,-196.0
318,-15.0
319,-227.0
320,-66.0
321,-158.0
322,-218.0
323,-126.0
324,-180.0
325,0.0
326,-263.0
327,-2.0
328,-97.0
329,-98.0
330,-182.0
331,-236.0
332,-74.0
333,-70.0
334,-193.0
335,-121.0
336,-139.0
337,-116.0
338,-209.0
339,-78.0
340,-88.0
341,-254.0
342,-31.0
343,-133.0
344,4.0
345,-209.0
346,-82.0
347,-139.0
348,-218.0
349,-92.0
350,-227.0
351,-87.0
352,-170.0
353,-53.0
354,-4.0
355,-84.0
356,-75.0
357,-165.0
358,-227.0
359,-88.0
360,-147.0
361,-67.0
362,-26.0
363,-193.0
364,-137.0
365,-218.0
366,-153.0
367,-138.0
368,-151.0
369,-76.0
370,-60.0
371,-172.0
372,-16.0
373,-4.0
374,-108.0
375,-146.0
376,12.0
377,-53.0
378,-79.0
379,-96.0
380,-227.0
381,-207.0
382,-71.0
383,-68.0
384,-245.0
385,2.0
386,-84.0
387,-218.0
388,-150.0
389,-9.0
390,-136.0
391,-22.0
392,-122.0
393,-63.0
394,-131.0
395,-105.0
396,-105.0
397,-181.0
398,-56.0
399,-107.0
400,-109.0
401,-124.0
402,-36.0
403,-110.0
404,-14.0
405,-121.0
406,-80.0
407,-149.0
408,-4.0
409,-200.0
410,-170.0
411,5.0
412,-95.0
413,-87.0
414,-67.0
415,-91.0
416,-93.0
417,-106.0
418,-64.0
419,-129.0
420,-44.0
421,-218.0
422,-37.0
423,-57.0
424,-84.0
425,-77.0
426,-71.0
427,-95.0
428,-100.0
429,-72.0
430,-136.0
431,-123.0
432,-65.0
433,-27.0
434,-72.0
435,-108.0
436,-122.0
437,-94.0
438,-181.0
439,12.0
440,-151.0
441,-112.0
442,-178.0
443,-14.0
444,-163.0
445,6.0
446,-121.0
447,-84.0
448,-175.0
449,-138.0
450,10.0
451,-175.0
452,-29.0
453,-79.0
454,-22.0
455,-72.0
456,-209.0
457,-86.0
458,-81.0
459,-118.0
460,-132.0
461,9.0
462,-44.0
463,8.0
464,-182.0
465,-101.0
466,-54.0
467,-142.0
468,-116.0
469,-139.0
470,-116.0
471,-89.0
472,-82.0
473,-77.0
474,-84.0
475,-95.0
476,-52.0
477,-164.0
478,-54.0
479,-84.0
480,-18.0
481,-47.0
482,-71.0
483,-84.0
484,-173.0
485,3.0
486,-127.0
487,-123.0
488,-85.0
489,-14.0
490,-37.0
491,-68.0
492,-75.0
493,-209.0
494,-144.0
495,-102.0
496,-78.0
497,0.0
498,5.0
499,-46.0
500,-31.0
501,-58.0
502,2.0
503,-73.0
504,-125.0
505,-64.0
506,-37.0
507,-46.0
508,-7.0
509,-96.0
510,-27.0
511,-116.0
512,3.0
513,-120.0
514,9.0
515,-85.0
516,4.0
517,-42.0
518,-22.0
519,-45.0
520,-160.0
521,-47.0
522,14.0
523,-23.0
524,-71.0
525,3.0
526,-61.0
527,-102.0
528,-95.0
529,-97.0
530,-131.0
531,8.0
532,12.0
533,-100.0
534,-94.0
535,-108.0
536,-51.0
537,-95.0
538,10.0
539,-39.0
540,-71.0
541,-109.0
542,8.0
543,-162.0
544,-23.0
545,-103.0
546,12.0
547,-57.0
548,4.0
549,-83.0
550,-60.0
551,9.0
552,-108.0
553,-139.0
554,-52.0
555,8.0
556,14.0
557,-110.0
558,-51.0
559,-123.0
560,-5.0
561,-99.0
562,-62.0
563,-104.0
564,-80.0
565,-28.0
566,-95.0
567,-33.0
568,-6.0
569,-33.0
570,-99.0
571,9.0
572,8.0
573,11.0
574,-23.0
575,-39.0
576,-45.0
577,-128.0
578,-134.0
579,11.0
580,-50.0
581,-72.0
582,-83.0
583,-69.0
584,11.0
585,-98.0
586,-44.0
587,2.0
588,-77.0
589,-88.0
590,-2.0
591,-57.0
592,-121.0
593,-2.0
594,7.0
595,-43.0
596,-124.0
597,-90.0
598,12.0
599,-15.0
600,-88.0
601,-103.0
602,9.0
603,-4.0
604,-70.0
605,-9.0
606,-33.0
607,-90.0
608,-66.0
609,-63.0
610,-44.0
611,10.0
612,-2.0
613,-121.0
614,-70.0
615,-120.0
616,11.0
617,-41.0
618,-81.0
619,-56.0
620,-5.0
621,-78.0
622,-19.0
623,-8.0
624,-12.0
625,-23.0
626,-49.0
627,-50.0
628,7.0
629,-15.0
630,-10.0
631,9.0
632,-36.0
633,-38.0
634,-37.0
635,-8.0
636,-10.0
637,-40.0
638,-35.0
639,-33.0
640,-86.0
641,-77.0
642,-36.0
643,-40.0
644,-46.0
645,-48.0
646,-10.0
647,-100.0
648,-70.0
649,-95.0
650,9.0
651,-4.0
652,-89.0
653,-28.0
654,10.0
655,-95.0
656,-32.0
657,1.0
658,-72.0
659,-11.0
660,5.0
661,-45.0
662,8.0
663,2.0
664,14.0
665,15.0
666,0.0
667,-68.0
668,-60.0
669,1.0
670,-20.0
671,-58.0
672,-21.0
673,-59.0
674,-92.0
675,0.0
676,-113.0
677,-43.0
678,-113.0
679,-38.0
680,3.0
681,6.0
682,-49.0
683,-13.0
684,-55.0
685,-6.0
686,-72.0
687,-15.0
688,-92.0
689,-7.0
690,-7.0
691,-26.0
692,-3.0
693,-85.0
694,-28.0
695,-88.0
696,-36.0
697,15.0
698,-10.0
699,11.0
700,-22.0
701,2.0
702,-26.0
703,9.0
704,-73.0
705,-16.0
706,-61.0
707,8.0
708,-93.0
709,-25.0
710,11.0
711,-40.0
712,-41.0
713,-84.0
714,-28.0
715,-7.0
716,4.0
717,-3.0
718,-40.0
719,-39.0
720,-50.0
721,7.0
722,-56.0
723,-19.0
724,8.0
725,-42.0
726,6.0
727,-35.0
728,6.0
729,-19.0
730,-17.0
731,-47.0
732,-30.0
733,-73.0
734,-10.0
735,11.0
736,-36.0
737,-2.0
738,-63.0
739,-23.0
740,2.0
741,-7.0
742,-24.0
743,6.0
744,10.0
745,13.0
746,3.0
747,-45.0
748,-11.0
749,5.0
750,10.0
751,11.0
752,-98.0
753,15.0
754,-2.0
755,-14.0
756,11.0
757,11.0
758,-16.0
759,-42.0
760,-5.0
761,-118.0
762,-14.0
763,-32.0
764,-16.0
765,-44.0
766,-116.0
767,-60.0
768,-23.0
769,-12.0
770,-49.0
771,-65.0
772,11.0
773,-71.0
774,-3.0
775,-11.0
776,-85.0
777,-10.0
778,12.0
