,0
0,-767.0
1,-830.0
2,-758.0
3,-767.0
4,-794.0
5,-857.0
6,-812.0
7,-686.0
8,-632.0
9,-659.0
10,-731.0
11,-749.0
12,-767.0
13,-659.0
14,-587.0
15,-767.0
16,-803.0
17,-812.0
18,-758.0
19,-677.0
20,-677.0
21,-767.0
22,-686.0
23,-668.0
24,-551.0
25,-201.0
26,-686.0
27,-650.0
28,-722.0
29,-560.0
30,-749.0
31,-704.0
32,-758.0
33,-785.0
34,-668.0
35,-650.0
36,-614.0
37,-587.0
38,-722.0
39,-605.0
40,-650.0
41,-623.0
42,-569.0
43,-659.0
44,-551.0
45,-524.0
46,-659.0
47,-560.0
48,-560.0
49,-596.0
50,-605.0
51,-659.0
52,-569.0
53,-524.0
54,-515.0
55,-596.0
56,-578.0
57,-497.0
58,-551.0
59,-497.0
60,-524.0
61,-524.0
62,-686.0
63,-560.0
64,-587.0
65,-524.0
66,-452.0
67,-461.0
68,-524.0
69,-443.0
70,-506.0
71,-479.0
72,-542.0
73,-506.0
74,-524.0
75,-524.0
76,-416.0
77,-371.0
78,-479.0
79,-506.0
80,-91.0
81,-392.0
82,-443.0
83,-389.0
84,-452.0
85,-452.0
86,-560.0
87,-380.0
88,-443.0
89,-393.0
90,-242.0
91,-208.0
92,-425.0
93,-392.0
94,-443.0
95,-335.0
96,-335.0
97,-416.0
98,-407.0
99,-264.0
100,-389.0
101,-425.0
102,-344.0
103,-398.0
104,-407.0
105,-479.0
106,-149.0
107,-470.0
108,-470.0
109,-94.0
110,-417.0
111,-389.0
112,-398.0
113,-416.0
114,-434.0
115,-434.0
116,-344.0
117,-197.0
118,-425.0
119,-317.0
120,-257.0
121,-452.0
122,-362.0
123,-17.0
124,-434.0
125,-203.0
126,-380.0
127,-91.0
128,-353.0
129,-398.0
130,-380.0
131,-317.0
132,-416.0
133,-27.0
134,-380.0
135,-416.0
136,-434.0
137,-285.0
138,-281.0
139,-371.0
140,-247.0
141,-317.0
142,-112.0
143,-416.0
144,-344.0
145,-317.0
146,-353.0
147,-133.0
148,-217.0
149,-335.0
150,-308.0
151,-398.0
152,-229.0
153,-335.0
154,-317.0
155,-49.0
156,-32.0
157,-290.0
158,-371.0
159,-371.0
160,-326.0
161,-290.0
162,-344.0
163,-344.0
164,-111.0
165,-299.0
166,-150.0
167,-416.0
168,-277.0
169,-232.0
170,-219.0
171,-77.0
172,-290.0
173,-227.0
174,-308.0
175,-281.0
176,-263.0
177,-272.0
178,-299.0
179,-72.0
180,-263.0
181,-326.0
182,-205.0
183,-308.0
184,-326.0
185,-72.0
186,-249.0
187,-280.0
188,-326.0
189,-299.0
190,-317.0
191,-326.0
192,-265.0
193,-210.0
194,-230.0
195,-245.0
196,-182.0
197,-308.0
198,-251.0
199,-247.0
200,-122.0
201,-195.0
202,-344.0
203,-107.0
204,-84.0
205,-235.0
206,-254.0
207,-238.0
208,-254.0
209,-281.0
210,-25.0
211,-281.0
212,-281.0
213,-220.0
214,-102.0
215,-256.0
216,-43.0
217,-249.0
218,-180.0
219,-290.0
220,-92.0
221,-263.0
222,-272.0
223,-81.0
224,-8.0
225,-263.0
226,-39.0
227,-149.0
228,-245.0
229,-270.0
230,-272.0
231,-49.0
232,12.0
233,-245.0
234,-290.0
235,-281.0
236,-236.0
237,-176.0
238,-245.0
239,-179.0
240,-127.0
241,-20.0
242,-272.0
243,-71.0
244,-237.0
245,-254.0
246,-63.0
247,-137.0
248,-227.0
249,-235.0
250,-254.0
251,-290.0
252,-245.0
253,-206.0
254,-57.0
255,-218.0
256,-138.0
257,-46.0
258,-263.0
259,-11.0
260,-20.0
261,-299.0
262,-263.0
263,-263.0
264,-196.0
265,-236.0
266,-254.0
267,-254.0
268,-170.0
269,-278.0
270,-117.0
271,-165.0
272,-254.0
273,-129.0
274,-100.0
275,-87.0
276,-236.0
277,1.0
278,-115.0
279,-194.0
280,-204.0
281,-95.0
282,-8.0
283,-227.0
284,-8.0
285,-19.0
286,-87.0
287,-97.0
288,-189.0
289,-254.0
290,-150.0
291,-245.0
292,-5.0
293,-149.0
294,-108.0
295,-173.0
296,-124.0
297,-180.0
298,-216.0
299,-5.0
300,-236.0
301,-69.0
302,14.0
303,-236.0
304,-64.0
305,-227.0
306,-45.0
307,-2.0
308,-94.0
309,-236.0
310,-92.0
311,-102.0
312,-263.0
313,-43.0
314,-218.0
315,-203.0
316,14.0
317,-97.0
318,-236.0
319,6.0
320,3.0
321,-180.0
322,-99.0
323,-236.0
324,-227.0
325,-58.0
326,-49.0
327,-68.0
328,-69.0
329,-21.0
330,-141.0
331,-224.0
332,-227.0
333,-66.0
334,-171.0
335,-161.0
336,-144.0
337,-82.0
338,-171.0
339,-82.0
340,-200.0
341,-17.0
342,-245.0
343,-153.0
344,-180.0
345,-14.0
346,-87.0
347,-115.0
348,-107.0
349,-191.0
350,-142.0
351,-33.0
352,2.0
353,-138.0
354,4.0
355,-200.0
356,-90.0
357,-24.0
358,-103.0
359,-15.0
360,-209.0
361,-29.0
362,-209.0
363,-172.0
364,15.0
365,-173.0
366,-159.0
367,-128.0
368,-157.0
369,-227.0
370,-113.0
371,-96.0
372,-69.0
373,-172.0
374,-163.0
375,-59.0
376,-191.0
377,-70.0
378,-170.0
379,-167.0
380,-12.0
381,-218.0
382,-87.0
383,-112.0
384,-178.0
385,-80.0
386,-13.0
387,-111.0
388,-72.0
389,-65.0
390,-69.0
391,-19.0
392,-236.0
393,-161.0
394,3.0
395,-194.0
396,-79.0
397,8.0
398,-99.0
399,-65.0
400,-145.0
401,-44.0
402,-218.0
403,-136.0
404,-8.0
405,-254.0
406,-8.0
407,-115.0
408,-110.0
409,14.0
410,-107.0
411,-143.0
412,-96.0
413,-162.0
414,-85.0
415,-139.0
416,5.0
417,-40.0
418,-74.0
