,0
0,-740.0
1,-893.0
2,-821.0
3,-839.0
4,-704.0
5,-704.0
6,-686.0
7,-749.0
8,-695.0
9,-884.0
10,-404.0
11,-677.0
12,-740.0
13,-21.0
14,-641.0
15,-587.0
16,-704.0
17,-650.0
18,-731.0
19,-659.0
20,-704.0
21,-686.0
22,-704.0
23,-812.0
24,-614.0
25,-632.0
26,-677.0
27,-803.0
28,-614.0
29,-650.0
30,-542.0
31,-722.0
32,-605.0
33,-506.0
34,-578.0
35,-614.0
36,-668.0
37,-713.0
38,-632.0
39,-677.0
40,-677.0
41,-569.0
42,-587.0
43,-659.0
44,-623.0
45,-569.0
46,-704.0
47,-569.0
48,-560.0
49,-542.0
50,-623.0
51,-614.0
52,-560.0
53,-542.0
54,-551.0
55,-537.0
56,-596.0
57,-578.0
58,-515.0
59,-641.0
60,-623.0
61,-533.0
62,-497.0
63,-569.0
64,-605.0
65,-319.0
66,-488.0
67,-542.0
68,-445.0
69,-443.0
70,-596.0
71,-506.0
72,-506.0
73,-551.0
74,-497.0
75,-497.0
76,-524.0
77,-349.0
78,-434.0
79,-407.0
80,-434.0
81,-416.0
82,-524.0
83,-542.0
84,-152.0
85,-266.0
86,-443.0
87,-479.0
88,-342.0
89,-506.0
90,-470.0
91,-371.0
92,-497.0
93,-488.0
94,-452.0
95,-488.0
96,-325.0
97,-398.0
98,-452.0
99,-398.0
100,-452.0
101,-51.0
102,-172.0
103,-335.0
104,-416.0
105,-470.0
106,-371.0
107,-470.0
108,-358.0
109,-209.0
110,-348.0
111,-416.0
112,-416.0
113,-461.0
114,-116.0
115,-326.0
116,-389.0
117,-335.0
118,-362.0
119,-407.0
120,-362.0
121,-295.0
122,-407.0
123,-461.0
124,-326.0
125,-149.0
126,-284.0
127,-344.0
128,-353.0
129,-344.0
130,-353.0
131,-172.0
132,-29.0
133,-202.0
134,-290.0
135,-362.0
136,-353.0
137,-416.0
138,-225.0
139,-344.0
140,-190.0
141,-326.0
142,-185.0
143,-119.0
144,-294.0
145,-69.0
146,-254.0
147,-344.0
148,-308.0
149,-362.0
150,-281.0
151,-344.0
152,-204.0
153,-362.0
154,-344.0
155,-380.0
156,-299.0
157,-106.0
158,-380.0
159,-335.0
160,-131.0
161,-335.0
162,-96.0
163,-317.0
164,-308.0
165,-64.0
166,-326.0
167,-344.0
168,-297.0
169,-253.0
170,-371.0
171,-70.0
172,-295.0
173,-37.0
174,-344.0
175,-326.0
176,-313.0
177,-290.0
178,-239.0
179,-317.0
180,-160.0
181,-35.0
182,-326.0
183,-362.0
184,-308.0
185,-272.0
186,-58.0
187,-272.0
188,-319.0
189,-136.0
190,-308.0
191,-290.0
192,-234.0
193,-308.0
194,-317.0
195,-299.0
196,-119.0
197,-308.0
198,-223.0
199,-74.0
200,-128.0
201,-227.0
202,-180.0
203,-145.0
204,-308.0
205,-308.0
206,-250.0
207,-281.0
208,-263.0
209,-308.0
210,-197.0
211,-32.0
212,-87.0
213,-25.0
214,-254.0
215,-133.0
216,-254.0
217,-281.0
218,-299.0
219,-210.0
220,-132.0
221,-290.0
222,-263.0
223,-214.0
224,-308.0
225,-281.0
226,-72.0
227,-272.0
228,-171.0
229,-99.0
230,-217.0
231,-176.0
232,-272.0
233,-245.0
234,-245.0
235,-263.0
236,-181.0
237,-148.0
238,-13.0
239,-64.0
240,-263.0
241,-218.0
242,-118.0
243,-157.0
244,-155.0
245,-227.0
246,-263.0
247,-237.0
248,-181.0
249,-98.0
250,-272.0
251,-152.0
252,-152.0
253,-218.0
254,-197.0
255,-60.0
256,-254.0
257,-178.0
258,-218.0
259,-195.0
260,-167.0
261,-161.0
262,-236.0
263,-80.0
264,-86.0
265,-218.0
266,-187.0
267,-254.0
268,-229.0
269,-84.0
270,-272.0
271,-245.0
272,-125.0
273,-299.0
274,-13.0
275,-157.0
276,-35.0
277,-91.0
278,-153.0
279,-236.0
280,-200.0
281,-161.0
282,-245.0
283,-272.0
284,-112.0
285,-108.0
286,-169.0
287,-22.0
288,-236.0
289,-186.0
290,-95.0
291,-170.0
292,-50.0
293,-82.0
294,-236.0
295,-101.0
296,-263.0
297,-236.0
298,-77.0
299,-91.0
300,-245.0
301,-2.0
302,-141.0
303,-123.0
304,-227.0
305,-245.0
306,-58.0
307,-81.0
308,-218.0
309,-181.0
310,-55.0
311,-154.0
312,-50.0
313,-152.0
314,-16.0
315,-19.0
316,-138.0
317,-228.0
318,-112.0
319,-164.0
320,3.0
321,-227.0
322,-272.0
323,-71.0
324,-64.0
325,-141.0
326,-30.0
327,-218.0
328,15.0
329,-2.0
330,-112.0
331,-119.0
332,-236.0
333,-116.0
334,-263.0
335,-33.0
336,-209.0
337,-218.0
338,-133.0
339,-71.0
340,-138.0
341,-1.0
342,-92.0
343,-137.0
344,-60.0
345,-227.0
346,-14.0
347,-180.0
348,-25.0
349,-218.0
350,-67.0
351,-236.0
352,-236.0
353,-48.0
354,-188.0
355,-155.0
356,11.0
357,-218.0
358,-218.0
359,-177.0
360,-97.0
361,-165.0
362,-128.0
363,-68.0
364,-93.0
365,-84.0
366,-127.0
367,-149.0
368,-32.0
369,-164.0
370,-82.0
371,5.0
372,-193.0
373,-47.0
374,-183.0
375,-7.0
376,-19.0
377,-218.0
378,-101.0
379,-177.0
380,-52.0
381,-122.0
382,-215.0
383,-36.0
384,-119.0
385,-27.0
386,-15.0
387,10.0
388,-163.0
389,-15.0
390,-124.0
391,-103.0
392,-1.0
393,-134.0
394,-236.0
395,-27.0
396,-164.0
397,-138.0
398,-145.0
399,-60.0
400,-88.0
401,-13.0
402,-96.0
403,-3.0
404,-122.0
405,-200.0
406,-117.0
407,14.0
408,-153.0
409,-60.0
410,-109.0
411,-34.0
412,-71.0
413,-11.0
414,-66.0
415,-107.0
416,-52.0
417,-52.0
418,-51.0
419,-187.0
420,-3.0
421,-68.0
422,-53.0
423,-12.0
424,-3.0
425,-143.0
426,-58.0
427,-82.0
428,-115.0
429,-116.0
430,-40.0
431,7.0
432,-128.0
433,-72.0
434,-1.0
435,-4.0
436,-82.0
437,-107.0
438,-33.0
439,15.0
440,-25.0
441,-164.0
442,-65.0
443,-165.0
444,-153.0
445,-127.0
446,-51.0
447,-60.0
448,-105.0
449,-123.0
450,-181.0
451,-111.0
452,-35.0
453,-18.0
454,-129.0
455,13.0
456,-209.0
457,-38.0
458,-103.0
459,-67.0
460,-102.0
461,-100.0
462,-50.0
463,-111.0
464,15.0
465,-133.0
466,-2.0
467,8.0
468,-58.0
469,-76.0
470,-140.0
471,-84.0
472,-69.0
473,-72.0
474,-108.0
475,-9.0
476,-70.0
477,-75.0
478,-104.0
479,-70.0
480,5.0
481,-28.0
482,-9.0
483,-36.0
484,-65.0
485,-3.0
486,-65.0
487,-7.0
488,-96.0
489,-55.0
490,-52.0
491,-70.0
492,-24.0
493,-68.0
494,-42.0
495,-98.0
496,-139.0
497,-132.0
498,8.0
499,-157.0
500,-83.0
501,-91.0
502,-37.0
503,-209.0
504,-76.0
505,-153.0
506,-39.0
507,-6.0
508,-36.0
509,-117.0
510,-182.0
511,-141.0
512,-66.0
513,-40.0
514,7.0
515,-83.0
516,-132.0
517,-8.0
518,-117.0
519,-95.0
520,-16.0
521,-79.0
522,-46.0
523,0.0
524,5.0
525,-15.0
526,-100.0
527,10.0
528,-152.0
529,-101.0
530,-109.0
531,-40.0
532,7.0
533,-116.0
534,-114.0
535,-131.0
536,-19.0
537,-58.0
538,-47.0
539,-72.0
540,-27.0
541,-183.0
542,-47.0
543,-42.0
544,-75.0
545,-71.0
546,-78.0
547,-34.0
548,-41.0
549,-13.0
550,-86.0
551,-136.0
552,-218.0
553,-69.0
554,-29.0
555,-121.0
556,-55.0
557,-28.0
558,-31.0
559,-37.0
560,-125.0
561,-6.0
562,14.0
563,-75.0
564,-45.0
565,-37.0
566,-4.0
567,-23.0
568,-17.0
569,-93.0
570,-117.0
571,-123.0
572,-96.0
573,6.0
574,-8.0
575,11.0
576,3.0
577,-47.0
578,-177.0
579,-24.0
580,-57.0
581,-50.0
582,7.0
583,-100.0
584,-42.0
585,-97.0
586,-79.0
587,-12.0
588,-11.0
589,-39.0
590,-18.0
591,6.0
592,7.0
593,-114.0
594,-18.0
595,-41.0
596,-135.0
597,1.0
598,-17.0
599,-28.0
600,-70.0
601,-119.0
602,5.0
603,-68.0
604,-93.0
605,-26.0
606,-99.0
607,-62.0
608,-145.0
609,-78.0
610,-44.0
611,-63.0
612,-75.0
613,-34.0
614,-48.0
615,-15.0
616,-125.0
617,-46.0
618,13.0
619,-39.0
620,5.0
621,-3.0
622,13.0
623,-29.0
624,9.0
625,-37.0
626,-96.0
627,10.0
628,-113.0
629,8.0
630,-32.0
