,0
0,-758.0
1,-749.0
2,-731.0
3,-794.0
4,-722.0
5,-884.0
6,-704.0
7,-857.0
8,-704.0
9,-722.0
10,-848.0
11,-803.0
12,-830.0
13,-740.0
14,-812.0
15,-704.0
16,-722.0
17,-749.0
18,-596.0
19,-731.0
20,-713.0
21,-794.0
22,-704.0
23,-103.0
24,-767.0
25,-632.0
26,-650.0
27,-695.0
28,-650.0
29,-722.0
30,-623.0
31,-677.0
32,-587.0
33,-574.0
34,-587.0
35,-614.0
36,-623.0
37,-533.0
38,-668.0
39,-695.0
40,-623.0
41,-677.0
42,-596.0
43,-542.0
44,-614.0
45,-767.0
46,-614.0
47,-587.0
48,-550.0
49,-519.0
50,-560.0
51,-587.0
52,-515.0
53,-515.0
54,-668.0
55,-560.0
56,-551.0
57,-560.0
58,-407.0
59,-578.0
60,-497.0
61,-479.0
62,-614.0
63,-560.0
64,-551.0
65,-542.0
66,-515.0
67,-551.0
68,-72.0
69,-497.0
70,-587.0
71,-488.0
72,-479.0
73,-461.0
74,-533.0
75,-488.0
76,-506.0
77,-392.0
78,-136.0
79,-470.0
80,-506.0
81,-506.0
82,-542.0
83,-425.0
84,-488.0
85,-425.0
86,-425.0
87,-82.0
88,-208.0
89,-488.0
90,-452.0
91,-470.0
92,-461.0
93,-416.0
94,-434.0
95,-398.0
96,-452.0
97,-497.0
98,-416.0
99,-105.0
100,-407.0
101,-389.0
102,-425.0
103,-416.0
104,-479.0
105,-434.0
106,-443.0
107,-470.0
108,-407.0
109,-407.0
110,-353.0
111,-145.0
112,-178.0
113,-380.0
114,-380.0
115,-353.0
116,-344.0
117,-247.0
118,-279.0
119,-407.0
120,-195.0
121,-371.0
122,-353.0
123,-353.0
124,-380.0
125,-371.0
126,-71.0
127,-371.0
128,-398.0
129,-443.0
130,-308.0
131,-371.0
132,-323.0
133,-331.0
134,-380.0
135,-362.0
136,-407.0
137,-70.0
138,-344.0
139,-380.0
140,-425.0
141,-344.0
142,-364.0
143,-371.0
144,-308.0
145,-380.0
146,-256.0
147,-362.0
148,-281.0
149,-317.0
150,-290.0
151,-326.0
152,-249.0
153,-203.0
154,-111.0
155,-353.0
156,-371.0
157,-265.0
158,-353.0
159,-353.0
160,-211.0
161,-344.0
162,-37.0
163,-317.0
164,-233.0
165,-308.0
166,-272.0
167,-380.0
168,-335.0
169,-164.0
170,-263.0
171,-72.0
172,-225.0
173,-380.0
174,-335.0
175,-317.0
176,-262.0
177,-210.0
178,-272.0
179,-65.0
180,-197.0
181,-38.0
182,-317.0
183,-288.0
184,-344.0
185,-255.0
186,-263.0
187,-38.0
188,-286.0
189,-152.0
190,-263.0
191,-263.0
192,-308.0
193,-111.0
194,-181.0
195,-288.0
196,-272.0
197,-290.0
198,-173.0
199,-101.0
200,-335.0
201,-281.0
202,-254.0
203,-272.0
204,-137.0
205,-272.0
206,-53.0
207,-100.0
208,-51.0
209,-240.0
210,-116.0
211,-281.0
212,-299.0
213,-191.0
214,-326.0
215,-26.0
216,-161.0
217,-48.0
218,-281.0
219,-290.0
220,-272.0
221,-186.0
222,-152.0
223,-245.0
224,-272.0
225,-166.0
226,-263.0
227,-254.0
228,-117.0
229,-254.0
230,-243.0
231,-317.0
232,-59.0
233,-245.0
234,-44.0
235,-128.0
236,-254.0
237,3.0
238,-57.0
239,-118.0
240,-226.0
241,-45.0
242,-74.0
243,-25.0
244,-272.0
245,-245.0
246,-161.0
247,-183.0
248,-39.0
249,-120.0
250,-204.0
251,-220.0
252,-194.0
253,-263.0
254,-254.0
255,-124.0
256,-227.0
257,-188.0
258,-48.0
259,-127.0
260,-12.0
261,-219.0
262,-215.0
263,-263.0
264,-245.0
265,-41.0
266,-245.0
267,-245.0
268,-263.0
269,-193.0
270,-67.0
271,-123.0
272,-227.0
273,-74.0
274,-170.0
275,-14.0
276,-107.0
277,-227.0
278,-170.0
279,-5.0
280,-263.0
281,-227.0
282,-119.0
283,-245.0
284,-178.0
285,-236.0
286,-220.0
287,-219.0
288,-33.0
289,-236.0
290,-165.0
291,-24.0
292,11.0
293,-173.0
294,-105.0
295,-263.0
296,-85.0
297,-254.0
298,-184.0
299,-31.0
300,-43.0
301,-90.0
302,-130.0
303,-236.0
304,-83.0
305,-245.0
306,-157.0
307,13.0
308,-72.0
309,-97.0
310,-144.0
311,-16.0
312,-101.0
313,-120.0
314,-51.0
315,-112.0
316,-9.0
317,-218.0
318,-218.0
319,-198.0
320,-94.0
321,-134.0
322,-164.0
323,-202.0
324,-121.0
325,0.0
326,-245.0
327,-198.0
328,-227.0
329,-58.0
330,-227.0
331,-131.0
332,-13.0
333,-114.0
334,-98.0
335,-155.0
336,-109.0
337,-207.0
338,-227.0
339,-200.0
340,-91.0
341,-173.0
342,-45.0
343,-122.0
344,-141.0
345,-140.0
346,-185.0
347,-22.0
348,-46.0
349,-87.0
350,-113.0
351,-21.0
352,-74.0
353,-161.0
354,-125.0
355,-71.0
356,-30.0
357,13.0
358,-3.0
359,-227.0
360,-109.0
361,-78.0
362,-7.0
363,-170.0
364,-218.0
365,-144.0
366,-209.0
367,-6.0
368,-177.0
369,-218.0
370,-19.0
371,-78.0
372,-99.0
373,10.0
374,-108.0
375,-178.0
376,-160.0
377,-76.0
378,-34.0
379,-178.0
380,-96.0
381,-93.0
382,-35.0
383,-4.0
384,-23.0
385,-1.0
386,-16.0
387,-60.0
388,-28.0
389,-200.0
390,-72.0
391,-227.0
392,-22.0
393,15.0
394,-52.0
395,-236.0
396,-87.0
397,-73.0
398,-110.0
399,-115.0
400,6.0
401,-53.0
402,-124.0
403,-99.0
404,-227.0
405,-185.0
406,-100.0
407,-74.0
408,-33.0
409,-168.0
410,-18.0
411,-117.0
412,-50.0
413,-236.0
414,-227.0
415,-101.0
416,-145.0
417,-80.0
418,-218.0
419,-44.0
420,-45.0
421,-55.0
422,-190.0
423,-26.0
424,-53.0
425,-86.0
426,-84.0
427,-200.0
428,1.0
429,-16.0
430,15.0
431,-88.0
432,-95.0
433,-125.0
434,-65.0
435,15.0
436,-188.0
437,-108.0
438,-112.0
439,13.0
440,-114.0
441,-124.0
442,-60.0
443,-78.0
444,-66.0
445,-209.0
446,-93.0
447,-56.0
448,7.0
449,-31.0
450,7.0
451,-172.0
452,1.0
453,-37.0
454,-121.0
455,-171.0
456,-151.0
457,-96.0
458,-65.0
459,-77.0
460,-9.0
461,15.0
462,-1.0
463,14.0
464,-69.0
465,-25.0
466,-84.0
467,-100.0
468,-152.0
469,-95.0
470,-32.0
471,-5.0
472,4.0
473,12.0
474,-189.0
475,-76.0
476,-110.0
477,-143.0
478,-152.0
479,14.0
480,-7.0
481,-46.0
482,-100.0
483,-25.0
484,-5.0
485,-35.0
486,-129.0
487,-6.0
488,-21.0
489,15.0
490,12.0
491,-146.0
492,1.0
493,5.0
494,-110.0
495,-138.0
496,3.0
497,2.0
498,3.0
499,-38.0
500,-34.0
501,-84.0
502,-22.0
503,-218.0
504,-89.0
505,-100.0
506,-149.0
507,-68.0
508,-121.0
509,-71.0
510,-108.0
511,-58.0
512,-22.0
513,-46.0
514,-27.0
515,-54.0
516,-38.0
517,-209.0
518,-161.0
519,-176.0
520,-92.0
521,-34.0
522,-67.0
523,14.0
524,-81.0
525,-1.0
526,-8.0
527,-15.0
528,-51.0
529,-186.0
530,-178.0
531,3.0
532,-45.0
533,2.0
534,-28.0
535,-26.0
536,-83.0
537,-92.0
538,-65.0
539,-60.0
540,-102.0
541,-152.0
542,2.0
543,6.0
544,-43.0
545,-97.0
546,-52.0
547,-83.0
548,12.0
549,-12.0
550,-74.0
551,-133.0
552,-15.0
553,-58.0
554,-46.0
555,-92.0
556,-107.0
557,-58.0
558,10.0
559,-45.0
560,-66.0
561,-25.0
562,-114.0
563,-35.0
564,4.0
565,-37.0
566,-47.0
567,-33.0
568,-25.0
569,-66.0
570,-128.0
571,-117.0
572,-45.0
573,-88.0
574,-75.0
575,-18.0
576,9.0
577,-22.0
578,-69.0
579,-100.0
580,-144.0
581,-59.0
582,-1.0
583,3.0
584,14.0
585,-48.0
586,-119.0
587,-24.0
588,-83.0
589,-46.0
590,-48.0
591,-62.0
592,-119.0
593,11.0
594,-63.0
595,-16.0
596,-51.0
597,-19.0
598,-45.0
599,-113.0
600,-90.0
601,-60.0
602,-12.0
603,-55.0
604,14.0
605,-11.0
606,-47.0
607,-100.0
608,-33.0
609,-39.0
610,-50.0
611,0.0
612,-79.0
613,5.0
614,-71.0
615,-124.0
616,12.0
617,-44.0
618,-81.0
619,-37.0
620,-79.0
621,12.0
622,-23.0
623,-2.0
624,-22.0
625,-126.0
626,-126.0
627,-73.0
628,-161.0
629,-3.0
630,-26.0
631,8.0
632,7.0
633,-58.0
634,-7.0
635,-125.0
636,-16.0
637,-9.0
638,-2.0
639,-93.0
640,-28.0
641,-55.0
642,-20.0
643,0.0
644,7.0
645,-61.0
646,-35.0
647,-110.0
648,-20.0
649,-113.0
650,-5.0
651,-21.0
652,-110.0
653,-97.0
654,0.0
655,-96.0
656,-81.0
657,-108.0
658,9.0
659,-89.0
660,-50.0
661,-11.0
662,-11.0
663,-13.0
664,-14.0
665,-40.0
666,-63.0
667,10.0
668,-102.0
669,-3.0
670,-27.0
671,-9.0
672,-51.0
673,-12.0
674,-25.0
675,-55.0
676,-40.0
677,-38.0
678,3.0
679,-15.0
680,-93.0
681,10.0
682,-19.0
683,11.0
684,-63.0
685,-31.0
686,-27.0
687,-64.0
688,-32.0
689,6.0
690,5.0
691,-67.0
692,1.0
693,-58.0
694,-50.0
695,14.0
696,-28.0
697,-10.0
698,11.0
699,-29.0
700,-87.0
701,-26.0
702,-72.0
703,-28.0
704,-33.0
705,-26.0
706,5.0
707,12.0
708,-25.0
709,10.0
710,-10.0
711,-71.0
712,13.0
713,14.0
714,8.0
715,-72.0
716,-29.0
717,-46.0
718,-21.0
719,-54.0
720,-38.0
721,-78.0
722,-65.0
723,-5.0
724,2.0
725,-108.0
726,-29.0
727,-14.0
728,-51.0
729,1.0
730,-35.0
731,10.0
732,-35.0
733,14.0
734,1.0
735,-67.0
736,-12.0
737,-29.0
738,-18.0
739,-62.0
740,-13.0
741,-72.0
742,-34.0
743,5.0
744,-51.0
745,5.0
746,-24.0
747,1.0
748,9.0
749,11.0
750,-3.0
751,-138.0
752,-25.0
753,-10.0
754,-21.0
755,-64.0
756,4.0
757,-7.0
758,-36.0
759,-20.0
760,10.0
761,-62.0
762,-60.0
763,-9.0
764,-46.0
765,-52.0
766,-11.0
767,12.0
768,-2.0
769,10.0
770,8.0
771,7.0
772,-46.0
773,13.0
774,-65.0
775,9.0
776,-42.0
777,6.0
778,-39.0
779,9.0
780,11.0
781,10.0
782,-46.0
783,-71.0
784,6.0
785,-40.0
786,12.0
787,-23.0
788,-34.0
789,-57.0
790,-45.0
791,12.0
792,-16.0
793,-43.0
794,-10.0
795,7.0
796,-9.0
797,-26.0
798,-48.0
799,11.0
800,-41.0
801,8.0
802,-24.0
803,10.0
804,14.0
805,4.0
806,2.0
807,-93.0
808,-33.0
809,-57.0
810,11.0
811,-67.0
812,10.0
813,-68.0
814,-35.0
815,4.0
816,10.0
817,-16.0
818,12.0
819,-14.0
820,-16.0
821,13.0
822,11.0
823,12.0
824,9.0
825,12.0
826,9.0
827,2.0
828,-24.0
829,-26.0
830,4.0
831,-73.0
832,6.0
833,-66.0
834,-8.0
835,-36.0
836,12.0
837,-52.0
838,-34.0
839,-76.0
840,-60.0
841,-17.0
842,-15.0
843,-81.0
844,-51.0
845,3.0
846,-15.0
847,-14.0
848,-63.0
849,3.0
850,2.0
851,-27.0
852,13.0
853,-58.0
854,-16.0
855,13.0
856,0.0
857,-44.0
858,10.0
859,-21.0
860,-59.0
861,-14.0
862,12.0
863,-13.0
864,10.0
865,-1.0
866,9.0
867,0.0
868,-10.0
869,-40.0
870,-51.0
871,6.0
872,-16.0
873,9.0
874,9.0
875,-9.0
876,-31.0
877,-3.0
878,-100.0
879,-55.0
880,12.0
881,-12.0
882,-56.0
883,-1.0
884,-65.0
885,-12.0
886,-27.0
887,-89.0
888,10.0
889,-37.0
890,7.0
891,-11.0
892,-17.0
893,10.0
894,-60.0
895,-9.0
896,-23.0
897,11.0
898,-5.0
899,-26.0
900,0.0
901,-9.0
902,2.0
903,2.0
904,-13.0
905,14.0
906,-10.0
907,-1.0
908,-47.0
909,14.0
910,10.0
911,-25.0
912,7.0
913,12.0
914,15.0
915,2.0
916,-25.0
917,9.0
918,-4.0
919,5.0
920,-38.0
921,-69.0
922,-34.0
923,-58.0
924,10.0
925,-50.0
926,7.0
927,9.0
928,-23.0
929,-22.0
930,-42.0
931,8.0
932,9.0
933,10.0
934,11.0
935,11.0
936,-34.0
937,14.0
938,11.0
939,13.0
940,-5.0
941,5.0
942,-47.0
943,11.0
944,7.0
945,-52.0
946,-16.0
947,0.0
948,-33.0
949,-9.0
950,-1.0
951,0.0
952,-64.0
953,9.0
954,-57.0
955,-7.0
956,-71.0
957,-47.0
958,2.0
959,-39.0
960,4.0
961,-16.0
962,0.0
963,-50.0
964,10.0
965,-23.0
966,3.0
967,15.0
968,-56.0
969,-29.0
970,-44.0
971,9.0
972,-28.0
973,-3.0
974,8.0
975,3.0
976,0.0
977,-6.0
978,7.0
979,-9.0
980,-21.0
981,10.0
982,-3.0
983,7.0
984,8.0
985,7.0
986,-40.0
987,-17.0
988,4.0
989,-24.0
990,-4.0
991,-55.0
992,-22.0
993,6.0
994,-12.0
995,8.0
996,-16.0
997,3.0
998,0.0
999,-16.0
1000,-9.0
1001,5.0
1002,-44.0
1003,0.0
1004,-43.0
1005,13.0
1006,-1.0
1007,-16.0
1008,8.0
1009,9.0
1010,-4.0
1011,11.0
1012,-38.0
1013,-11.0
1014,-14.0
1015,8.0
1016,12.0
1017,-23.0
1018,-40.0
1019,10.0
1020,12.0
1021,-1.0
1022,-36.0
1023,-10.0
1024,-32.0
1025,3.0
1026,11.0
1027,8.0
1028,-3.0
1029,11.0
1030,1.0
1031,5.0
1032,1.0
1033,-6.0
1034,9.0
1035,-33.0
1036,-27.0
1037,-7.0
1038,-22.0
1039,0.0
1040,-67.0
1041,-40.0
1042,3.0
1043,5.0
1044,9.0
1045,-11.0
1046,2.0
1047,3.0
1048,-88.0
1049,4.0
1050,-8.0
1051,-55.0
1052,-11.0
1053,6.0
1054,-55.0
1055,3.0
1056,-4.0
1057,10.0
1058,6.0
1059,-27.0
1060,2.0
1061,3.0
1062,10.0
1063,-71.0
1064,-8.0
1065,3.0
1066,3.0
1067,10.0
1068,11.0
1069,-10.0
1070,-5.0
1071,13.0
1072,11.0
1073,-3.0
1074,6.0
1075,1.0
1076,-24.0
1077,0.0
1078,-36.0
1079,-38.0
1080,5.0
1081,-14.0
1082,13.0
1083,7.0
1084,-4.0
1085,5.0
1086,1.0
1087,-8.0
1088,1.0
1089,-8.0
1090,9.0
1091,8.0
1092,11.0
1093,-12.0
1094,-1.0
1095,2.0
1096,3.0
1097,-35.0
1098,-14.0
1099,-13.0
1100,9.0
1101,10.0
1102,5.0
1103,-23.0
1104,7.0
1105,-26.0
1106,10.0
1107,2.0
1108,10.0
1109,-26.0
1110,-23.0
1111,10.0
1112,-7.0
1113,-3.0
1114,-3.0
1115,2.0
1116,-8.0
1117,12.0
1118,4.0
1119,8.0
1120,9.0
1121,-20.0
1122,9.0
1123,1.0
1124,7.0
1125,-28.0
1126,1.0
1127,-1.0
1128,3.0
1129,-3.0
1130,12.0
1131,10.0
1132,-10.0
1133,-16.0
1134,3.0
1135,13.0
1136,7.0
1137,10.0
1138,-21.0
