,0
0,-758.0
1,-740.0
2,-785.0
3,-767.0
4,-803.0
5,-812.0
6,-749.0
7,-740.0
8,-695.0
9,-839.0
10,-731.0
11,-785.0
12,-785.0
13,-686.0
14,-659.0
15,-857.0
16,-695.0
17,-695.0
18,-776.0
19,-695.0
20,-722.0
21,-830.0
22,-704.0
23,-686.0
24,-650.0
25,-614.0
26,-740.0
27,-740.0
28,-704.0
29,-632.0
30,-695.0
31,-605.0
32,-632.0
33,-632.0
34,-659.0
35,-579.0
36,-722.0
37,-551.0
38,-659.0
39,-560.0
40,-650.0
41,-605.0
42,-668.0
43,-551.0
44,-650.0
45,-704.0
46,-596.0
47,-677.0
48,-524.0
49,-560.0
50,-596.0
51,-524.0
52,-533.0
53,-551.0
54,-659.0
55,-490.0
56,-551.0
57,-614.0
58,-524.0
59,-533.0
60,-488.0
61,-510.0
62,-497.0
63,-587.0
64,-542.0
65,-479.0
66,-551.0
67,-435.0
68,-515.0
69,-542.0
70,-323.0
71,-479.0
72,-578.0
73,-533.0
74,-488.0
75,-425.0
76,-271.0
77,-497.0
78,-174.0
79,-524.0
80,-362.0
81,-350.0
82,-452.0
83,-300.0
84,-452.0
85,-366.0
86,-389.0
87,-380.0
88,-470.0
89,-524.0
90,-113.0
91,-39.0
92,-83.0
93,-166.0
94,-425.0
95,-126.0
96,-434.0
97,-120.0
98,-398.0
99,-416.0
100,-551.0
101,-461.0
102,-68.0
103,-452.0
104,-335.0
105,-337.0
106,-371.0
107,-443.0
108,-317.0
109,-353.0
110,-236.0
111,-136.0
112,-371.0
113,-326.0
114,-386.0
115,-187.0
116,-416.0
117,-344.0
118,-182.0
119,-344.0
120,-160.0
121,-434.0
122,-297.0
123,-371.0
124,-183.0
125,-362.0
126,-270.0
127,-261.0
128,-242.0
129,-71.0
130,-203.0
131,-362.0
132,-246.0
133,-398.0
134,-88.0
135,-380.0
136,-344.0
137,-115.0
138,-416.0
139,-281.0
140,-234.0
141,-308.0
142,-398.0
143,-24.0
144,-108.0
145,-69.0
146,-175.0
147,-344.0
148,-380.0
149,-317.0
150,-308.0
151,-172.0
152,-308.0
153,-263.0
154,-101.0
155,-326.0
156,-183.0
157,-2.0
158,-128.0
159,-128.0
160,-187.0
161,-229.0
162,-205.0
163,-131.0
164,-308.0
165,-281.0
166,-60.0
167,-162.0
168,2.0
169,-290.0
170,-353.0
171,-213.0
172,-101.0
173,-205.0
174,-175.0
175,-131.0
176,-181.0
177,-326.0
178,-120.0
179,-81.0
180,-174.0
181,-101.0
182,-299.0
183,-198.0
184,-221.0
185,-44.0
186,-182.0
187,-50.0
188,-290.0
189,-227.0
190,-97.0
191,-8.0
192,-260.0
193,10.0
194,-129.0
195,-235.0
196,-106.0
197,-25.0
198,-156.0
199,-185.0
200,-156.0
201,-77.0
202,-10.0
203,-83.0
204,-17.0
205,-151.0
206,-74.0
207,-46.0
208,-109.0
209,-184.0
210,-150.0
211,-261.0
212,-50.0
213,-43.0
214,-87.0
215,-124.0
216,-186.0
217,-174.0
218,-31.0
219,-99.0
220,-137.0
221,1.0
222,-40.0
223,-230.0
224,-58.0
225,-48.0
226,-76.0
227,-103.0
228,8.0
229,-138.0
230,-130.0
231,-170.0
232,-129.0
233,-170.0
234,-13.0
235,-281.0
236,-123.0
237,-39.0
238,-39.0
239,-45.0
240,14.0
241,-16.0
242,13.0
243,-72.0
244,-66.0
245,-210.0
246,-96.0
247,-3.0
248,-308.0
249,-129.0
250,-147.0
251,-39.0
252,-17.0
253,-89.0
254,11.0
255,-153.0
256,14.0
257,-20.0
258,-56.0
259,-22.0
260,-46.0
261,-15.0
262,-37.0
263,-35.0
264,-77.0
265,-124.0
266,-158.0
267,-53.0
268,-192.0
269,-164.0
270,-30.0
271,9.0
272,9.0
273,-122.0
274,-28.0
275,-127.0
276,-27.0
277,-71.0
278,-139.0
279,10.0
280,-75.0
281,-48.0
282,5.0
283,-59.0
284,-78.0
285,-169.0
286,-99.0
287,-81.0
288,-168.0
289,-34.0
290,-21.0
291,-61.0
292,-35.0
293,-9.0
294,-81.0
295,8.0
296,-20.0
297,-35.0
298,-80.0
299,-31.0
300,12.0
301,-21.0
302,-29.0
303,-57.0
304,-95.0
305,-48.0
306,-52.0
307,-90.0
308,0.0
309,-15.0
310,-25.0
311,-143.0
312,13.0
313,6.0
314,-181.0
315,8.0
316,-48.0
317,-46.0
318,-39.0
319,-46.0
320,-46.0
321,-3.0
322,-52.0
323,-5.0
324,8.0
325,1.0
326,-84.0
327,0.0
328,-86.0
329,-38.0
330,2.0
331,-9.0
332,-46.0
333,-57.0
334,-9.0
335,-50.0
336,-116.0
337,-9.0
338,14.0
339,-4.0
340,-25.0
341,-34.0
342,-16.0
343,-92.0
344,-14.0
345,10.0
346,-2.0
347,-100.0
348,-13.0
349,-26.0
350,-25.0
351,-3.0
352,-83.0
353,-30.0
354,6.0
355,-4.0
356,-33.0
357,8.0
358,-105.0
359,-28.0
360,-6.0
361,1.0
362,-72.0
363,6.0
364,-2.0
365,-53.0
366,-26.0
367,11.0
368,-42.0
369,8.0
370,-68.0
371,-13.0
372,8.0
373,-27.0
374,-23.0
375,-68.0
376,9.0
377,5.0
378,5.0
379,4.0
380,-20.0
381,-110.0
382,12.0
383,-26.0
384,-5.0
385,8.0
386,10.0
387,-12.0
388,-11.0
389,-8.0
390,13.0
391,12.0
392,-95.0
393,8.0
394,-11.0
395,8.0
396,12.0
397,-1.0
398,1.0
399,3.0
400,12.0
401,1.0
402,-19.0
403,-11.0
404,2.0
405,-15.0
406,9.0
407,-5.0
408,-47.0
409,13.0
410,12.0
411,-18.0
412,8.0
413,-10.0
414,10.0
415,13.0
416,-6.0
417,4.0
418,-40.0
419,-56.0
420,11.0
421,9.0
422,-14.0
423,3.0
424,-24.0
425,12.0
426,-30.0
427,-41.0
428,9.0
429,-8.0
430,9.0
431,3.0
432,-15.0
433,-16.0
434,10.0
435,7.0
436,-17.0
437,-23.0
438,-25.0
439,-65.0
440,2.0
441,6.0
442,-48.0
443,13.0
444,-41.0
445,9.0
446,-5.0
447,-10.0
448,5.0
449,8.0
450,-9.0
451,12.0
452,14.0
453,-23.0
454,11.0
455,8.0
456,-59.0
457,2.0
458,8.0
459,12.0
460,-20.0
461,10.0
462,7.0
463,8.0
464,-25.0
465,-49.0
466,-2.0
467,4.0
468,-11.0
469,-7.0
470,-8.0
471,3.0
472,8.0
473,-31.0
474,5.0
475,-64.0
476,-24.0
477,3.0
478,-3.0
479,8.0
480,5.0
481,-49.0
482,-23.0
483,12.0
484,5.0
485,10.0
486,8.0
487,5.0
488,3.0
489,13.0
490,12.0
491,-9.0
492,-4.0
493,10.0
494,10.0
495,10.0
496,-11.0
497,3.0
