,0
0,-812.0
1,-848.0
2,-695.0
3,-776.0
4,-776.0
5,-695.0
6,-857.0
7,-668.0
8,-776.0
9,-767.0
10,-668.0
11,-704.0
12,-785.0
13,-695.0
14,-767.0
15,-695.0
16,-668.0
17,-668.0
18,-650.0
19,-704.0
20,-704.0
21,-749.0
22,-785.0
23,-704.0
24,-677.0
25,-650.0
26,-632.0
27,-343.0
28,-371.0
29,-659.0
30,-510.0
31,-641.0
32,-615.0
33,-614.0
34,-650.0
35,-650.0
36,-713.0
37,-533.0
38,-475.0
39,-677.0
40,-614.0
41,-704.0
42,-623.0
43,-605.0
44,-569.0
45,-695.0
46,-605.0
47,-605.0
48,-695.0
49,-542.0
50,-560.0
51,-587.0
52,-533.0
53,-614.0
54,-452.0
55,-533.0
56,-488.0
57,-478.0
58,-497.0
59,-524.0
60,-106.0
61,-174.0
62,-551.0
63,-596.0
64,-290.0
65,-488.0
66,-330.0
67,-578.0
68,-515.0
69,-560.0
70,-551.0
71,-470.0
72,-542.0
73,-428.0
74,-252.0
75,-403.0
76,-398.0
77,-434.0
78,-461.0
79,-587.0
80,-488.0
81,-470.0
82,-181.0
83,-443.0
84,-172.0
85,-452.0
86,-177.0
87,-284.0
88,-224.0
89,-203.0
90,-63.0
91,-104.0
92,-497.0
93,-425.0
94,-171.0
95,-349.0
96,-425.0
97,-452.0
98,-384.0
99,-443.0
100,-506.0
101,-315.0
102,-380.0
103,-232.0
104,-204.0
105,-389.0
106,-434.0
107,-479.0
108,-90.0
109,-386.0
110,-85.0
111,-396.0
112,-332.0
113,-407.0
114,-407.0
115,-461.0
116,-272.0
117,-102.0
118,-452.0
119,-407.0
120,-52.0
121,-189.0
122,-49.0
123,-19.0
124,-315.0
125,-239.0
126,-355.0
127,-181.0
128,-317.0
129,-12.0
130,-222.0
131,-416.0
132,9.0
133,-197.0
134,-371.0
135,-353.0
136,-308.0
137,-380.0
138,-171.0
139,-380.0
140,-18.0
141,-432.0
142,-65.0
143,-177.0
144,-86.0
145,-159.0
146,-159.0
147,-270.0
148,-184.0
149,-389.0
150,-353.0
151,-326.0
152,-126.0
153,-248.0
154,-353.0
155,-80.0
156,-191.0
157,-353.0
158,-114.0
159,-97.0
160,-326.0
161,-231.0
162,-41.0
163,-247.0
164,-115.0
165,-398.0
166,10.0
167,-203.0
168,-201.0
169,-150.0
170,-253.0
171,13.0
172,-36.0
173,14.0
174,-100.0
175,-175.0
176,-151.0
177,-33.0
178,-156.0
179,-299.0
180,-40.0
181,-182.0
182,-290.0
183,11.0
184,-308.0
185,-221.0
186,-207.0
187,14.0
188,-15.0
189,-308.0
190,-157.0
191,-70.0
192,-100.0
193,-73.0
194,-169.0
195,-264.0
196,-79.0
197,-4.0
198,-199.0
199,-153.0
200,-241.0
201,4.0
202,-172.0
203,-90.0
204,-259.0
205,-72.0
206,-40.0
207,-189.0
208,-189.0
209,-222.0
210,-86.0
211,-65.0
212,-122.0
213,-98.0
214,-25.0
215,-13.0
216,-140.0
217,-220.0
218,-199.0
219,-177.0
