,0
0,-776.0
1,-803.0
2,-839.0
3,-821.0
4,-758.0
5,-803.0
6,-507.0
7,-857.0
8,-956.0
9,-659.0
10,-767.0
11,-686.0
12,-758.0
13,-740.0
14,-722.0
15,-695.0
16,-659.0
17,-686.0
18,-585.0
19,-614.0
20,-776.0
21,-677.0
22,-659.0
23,-650.0
24,-659.0
25,-749.0
26,-614.0
27,-596.0
28,-695.0
29,-704.0
30,-596.0
31,-668.0
32,-677.0
33,-695.0
34,-650.0
35,-578.0
36,-623.0
37,-677.0
38,-605.0
39,-641.0
40,-668.0
41,-578.0
42,-659.0
43,-578.0
44,-614.0
45,-652.0
46,-686.0
47,-614.0
48,-359.0
49,-659.0
50,-623.0
51,-569.0
52,-614.0
53,-596.0
54,-391.0
55,-695.0
56,-438.0
57,-641.0
58,-625.0
59,-650.0
60,-515.0
61,-539.0
62,-64.0
63,-533.0
64,10.0
65,-560.0
66,-560.0
67,-437.0
68,-169.0
69,-461.0
70,-296.0
71,-551.0
72,-313.0
73,-506.0
74,-497.0
75,-488.0
76,-332.0
77,-515.0
78,-470.0
79,-497.0
80,-470.0
81,-443.0
82,-214.0
83,-118.0
84,-292.0
85,-295.0
86,-46.0
87,-303.0
88,-470.0
89,-383.0
90,-392.0
91,-273.0
92,-434.0
93,-416.0
94,-239.0
95,-353.0
96,-515.0
97,-342.0
98,-425.0
99,-184.0
100,-97.0
101,-362.0
102,7.0
103,-416.0
104,-359.0
105,-380.0
106,-398.0
107,-362.0
108,-302.0
109,-434.0
110,-479.0
111,-45.0
112,-288.0
113,-344.0
114,-245.0
115,14.0
116,-380.0
117,-144.0
118,-134.0
119,-194.0
120,-362.0
121,-33.0
122,-416.0
123,-277.0
124,-76.0
125,-85.0
126,-380.0
127,-327.0
128,-308.0
129,-371.0
130,11.0
131,-425.0
132,-36.0
133,-41.0
134,-81.0
135,-344.0
136,-275.0
137,-249.0
138,-335.0
139,-248.0
140,-120.0
141,-179.0
142,-18.0
143,-211.0
144,-42.0
145,-97.0
146,-276.0
147,-281.0
148,-95.0
149,-248.0
150,-173.0
151,-389.0
152,-243.0
153,-434.0
154,-35.0
155,2.0
156,-299.0
157,-96.0
158,-68.0
159,-191.0
160,-248.0
161,-308.0
162,-171.0
163,-65.0
164,-132.0
165,-259.0
166,-142.0
167,-43.0
168,-267.0
169,-152.0
170,-344.0
171,2.0
172,-289.0
173,-53.0
174,-68.0
175,12.0
176,-25.0
177,-16.0
178,-114.0
179,-216.0
180,15.0
181,15.0
182,-66.0
183,-3.0
184,-226.0
185,-44.0
186,-163.0
187,-230.0
188,12.0
189,-88.0
190,-46.0
191,-144.0
192,-200.0
193,-254.0
194,-317.0
195,-254.0
196,6.0
197,-208.0
198,-196.0
199,-159.0
200,-49.0
201,-127.0
202,-197.0
203,5.0
204,-222.0
205,-247.0
206,-167.0
207,-115.0
208,-93.0
209,-147.0
210,-41.0
211,-98.0
212,4.0
213,-245.0
214,-87.0
215,-156.0
216,-77.0
217,-145.0
218,12.0
219,-122.0
220,4.0
221,-20.0
222,-119.0
223,-90.0
224,-3.0
225,-43.0
226,-15.0
227,-126.0
228,-176.0
229,-141.0
230,9.0
231,-109.0
232,-236.0
233,-64.0
234,-179.0
235,-27.0
236,7.0
237,-108.0
238,-45.0
239,-50.0
240,12.0
241,-126.0
242,-81.0
243,-30.0
244,-118.0
245,-29.0
246,-114.0
247,-72.0
248,13.0
249,-66.0
250,-117.0
251,-154.0
252,-74.0
253,-124.0
254,-91.0
255,-35.0
256,-54.0
257,-119.0
258,-72.0
259,-117.0
260,-9.0
261,-78.0
262,-68.0
263,-43.0
264,-64.0
265,-9.0
266,12.0
267,-143.0
268,-20.0
269,-9.0
270,9.0
271,-129.0
272,-95.0
273,-151.0
274,7.0
275,-129.0
276,-49.0
277,-55.0
278,-14.0
279,-26.0
280,6.0
281,-6.0
282,-138.0
283,-1.0
284,13.0
285,-99.0
286,-75.0
287,14.0
288,11.0
289,-146.0
290,-55.0
291,-103.0
292,-73.0
293,13.0
294,12.0
295,1.0
296,1.0
297,-20.0
298,-104.0
299,-23.0
300,-55.0
301,-121.0
302,-101.0
303,-7.0
304,-17.0
305,-29.0
306,-86.0
307,-124.0
308,10.0
309,11.0
310,-39.0
311,-15.0
312,-66.0
313,-3.0
314,-26.0
315,-4.0
316,-13.0
317,-162.0
318,-112.0
319,-40.0
320,-107.0
321,13.0
322,-44.0
323,10.0
324,-34.0
325,-37.0
326,-19.0
327,-141.0
328,-44.0
329,-22.0
330,-27.0
331,-38.0
332,14.0
333,-4.0
334,-1.0
335,10.0
336,-84.0
337,-20.0
338,0.0
339,14.0
340,-35.0
341,-63.0
342,-51.0
343,-18.0
344,-15.0
345,-14.0
346,-40.0
347,-35.0
348,-20.0
349,-25.0
350,8.0
351,9.0
352,2.0
353,-17.0
354,11.0
355,-5.0
356,-117.0
357,-8.0
358,-49.0
359,-17.0
360,-64.0
361,-149.0
362,-61.0
363,-16.0
364,6.0
365,-12.0
366,11.0
367,-41.0
368,11.0
369,-6.0
370,-42.0
371,-8.0
372,-31.0
373,10.0
374,-30.0
375,12.0
376,-5.0
377,-8.0
378,11.0
379,-14.0
380,6.0
381,-25.0
382,6.0
383,2.0
384,-13.0
385,-34.0
386,-26.0
387,3.0
388,10.0
389,-102.0
390,-4.0
391,-53.0
392,-24.0
393,9.0
394,9.0
395,-34.0
396,-21.0
397,-71.0
398,11.0
399,-10.0
400,-1.0
401,-89.0
402,8.0
403,-2.0
404,-25.0
405,8.0
406,-36.0
407,-9.0
408,-32.0
409,-67.0
410,11.0
411,12.0
412,-2.0
413,8.0
414,10.0
415,2.0
416,-32.0
417,15.0
418,13.0
419,1.0
420,-7.0
421,-29.0
422,5.0
423,7.0
424,9.0
425,14.0
426,9.0
427,12.0
428,-32.0
429,-36.0
430,-56.0
431,1.0
432,1.0
433,-41.0
434,10.0
435,-32.0
436,13.0
437,5.0
438,-11.0
439,5.0
440,8.0
441,1.0
442,11.0
443,3.0
444,6.0
445,7.0
446,13.0
447,-42.0
448,-4.0
449,13.0
450,11.0
451,-18.0
452,12.0
453,-19.0
454,-14.0
455,12.0
456,8.0
457,-81.0
458,11.0
459,7.0
460,-7.0
461,-4.0
462,1.0
463,-8.0
464,-1.0
465,9.0
466,-35.0
467,-5.0
468,7.0
469,11.0
470,6.0
471,-17.0
472,-24.0
473,12.0
474,-31.0
475,-6.0
476,3.0
477,4.0
478,-22.0
479,6.0
480,5.0
481,11.0
482,7.0
483,-28.0
484,-5.0
485,-4.0
486,1.0
487,-5.0
488,-82.0
489,10.0
490,8.0
491,3.0
492,-1.0
493,-34.0
494,5.0
495,-13.0
496,4.0
497,11.0
498,2.0
499,9.0
500,-16.0
501,10.0
502,-12.0
503,6.0
504,13.0
505,-42.0
506,13.0
507,-10.0
508,9.0
509,8.0
510,-2.0
511,9.0
512,5.0
513,-27.0
514,7.0
515,-33.0
516,8.0
517,-20.0
518,4.0
519,11.0
520,-8.0
521,-37.0
522,-13.0
523,7.0
524,-38.0
525,-32.0
526,9.0
527,15.0
528,8.0
529,11.0
530,-3.0
531,7.0
532,6.0
533,8.0
534,6.0
535,10.0
536,4.0
537,10.0
538,10.0
539,-30.0
540,9.0
541,-7.0
542,8.0
543,-14.0
544,2.0
545,11.0
546,10.0
547,11.0
548,6.0
549,-4.0
550,10.0
551,1.0
552,8.0
553,10.0
554,-49.0
555,-8.0
556,14.0
557,9.0
558,-11.0
559,-12.0
560,5.0
561,8.0
562,2.0
563,12.0
564,13.0
565,8.0
566,8.0
567,-14.0
568,11.0
569,14.0
570,1.0
571,-1.0
572,-30.0
573,12.0
574,-18.0
575,14.0
576,10.0
577,-15.0
578,-6.0
579,-16.0
580,6.0
581,13.0
582,9.0
583,4.0
584,4.0
585,11.0
586,10.0
587,-2.0
588,-41.0
589,14.0
590,8.0
591,-24.0
592,12.0
593,12.0
594,9.0
595,0.0
596,8.0
597,9.0
598,0.0
599,10.0
600,0.0
601,11.0
602,9.0
603,5.0
604,13.0
605,11.0
606,10.0
607,3.0
608,-4.0
609,5.0
610,-4.0
611,-4.0
612,11.0
613,-21.0
614,3.0
615,7.0
616,8.0
617,3.0
618,-21.0
619,9.0
620,10.0
621,9.0
622,-7.0
623,2.0
624,-16.0
625,-1.0
626,3.0
627,6.0
628,3.0
629,10.0
630,9.0
631,10.0
632,10.0
633,1.0
634,-8.0
635,1.0
636,-18.0
637,2.0
638,11.0
639,8.0
640,-8.0
641,11.0
642,5.0
643,-5.0
644,3.0
645,6.0
646,-13.0
647,13.0
648,-22.0
649,-9.0
650,3.0
651,7.0
652,11.0
653,14.0
654,10.0
655,11.0
656,-3.0
657,6.0
658,-3.0
659,1.0
660,11.0
661,4.0
662,3.0
663,-17.0
664,11.0
665,6.0
666,10.0
667,15.0
668,15.0
669,-3.0
670,2.0
671,9.0
672,-8.0
673,4.0
674,11.0
675,11.0
676,7.0
677,-4.0
678,14.0
679,7.0
680,4.0
681,9.0
682,6.0
683,4.0
684,12.0
685,11.0
686,11.0
687,2.0
688,9.0
689,-28.0
690,9.0
691,4.0
692,8.0
693,12.0
694,12.0
695,6.0
696,-5.0
697,-6.0
698,10.0
699,-1.0
700,7.0
701,9.0
702,10.0
703,-40.0
704,9.0
705,-1.0
706,6.0
707,-23.0
708,11.0
709,-3.0
710,0.0
711,5.0
712,-2.0
713,-19.0
714,5.0
715,13.0
716,-1.0
717,5.0
718,10.0
719,8.0
720,5.0
721,11.0
722,9.0
723,8.0
724,10.0
725,11.0
726,5.0
727,-1.0
728,9.0
729,-14.0
730,-4.0
731,7.0
732,0.0
733,8.0
734,4.0
735,-18.0
736,-1.0
737,-13.0
738,10.0
739,3.0
740,-6.0
741,14.0
742,0.0
743,9.0
744,8.0
745,-1.0
746,5.0
747,7.0
748,-5.0
749,9.0
750,9.0
751,14.0
752,10.0
753,-5.0
754,11.0
755,-1.0
756,11.0
757,4.0
758,10.0
759,-11.0
760,-3.0
761,2.0
762,-5.0
763,11.0
764,9.0
765,6.0
766,-2.0
767,5.0
768,9.0
769,11.0
770,0.0
771,-17.0
772,0.0
773,10.0
774,10.0
775,-3.0
776,-1.0
777,7.0
778,12.0
779,-12.0
780,-4.0
781,-3.0
782,9.0
783,8.0
784,8.0
785,-5.0
786,5.0
787,10.0
788,10.0
789,9.0
790,6.0
791,9.0
792,8.0
793,10.0
794,10.0
795,-2.0
796,2.0
797,1.0
798,3.0
799,9.0
800,7.0
801,11.0
802,9.0
803,8.0
804,11.0
805,1.0
806,7.0
807,-2.0
808,-35.0
809,-6.0
810,2.0
811,8.0
812,9.0
813,8.0
814,6.0
815,6.0
816,2.0
817,14.0
818,12.0
819,10.0
820,7.0
821,10.0
822,3.0
823,12.0
824,9.0
825,11.0
826,10.0
827,12.0
828,10.0
829,11.0
830,-5.0
831,1.0
832,-5.0
833,-7.0
834,-13.0
835,1.0
836,7.0
837,10.0
838,7.0
839,2.0
840,10.0
841,4.0
842,10.0
843,6.0
844,8.0
845,-13.0
846,9.0
847,1.0
848,6.0
849,7.0
850,10.0
851,4.0
852,5.0
853,5.0
854,10.0
855,10.0
856,4.0
857,3.0
858,4.0
859,11.0
860,7.0
861,9.0
862,-2.0
863,4.0
864,7.0
865,9.0
866,10.0
867,11.0
868,4.0
869,2.0
870,7.0
871,13.0
872,9.0
873,11.0
874,-12.0
875,-2.0
876,9.0
877,-2.0
878,11.0
879,7.0
880,2.0
881,10.0
882,11.0
883,10.0
884,1.0
885,10.0
886,7.0
887,7.0
888,5.0
889,6.0
890,0.0
891,-5.0
892,8.0
893,2.0
894,9.0
895,4.0
896,-2.0
897,10.0
898,4.0
899,9.0
900,1.0
901,6.0
902,8.0
903,8.0
904,7.0
905,10.0
906,4.0
907,7.0
908,2.0
909,5.0
910,5.0
911,1.0
912,-1.0
913,7.0
914,8.0
915,0.0
916,4.0
917,11.0
918,13.0
919,9.0
920,7.0
921,0.0
922,13.0
923,7.0
924,8.0
925,5.0
926,8.0
927,13.0
928,0.0
929,10.0
930,9.0
931,-19.0
932,10.0
933,6.0
934,11.0
935,11.0
936,0.0
937,12.0
938,15.0
939,7.0
940,11.0
941,8.0
942,1.0
943,-1.0
944,3.0
945,8.0
946,5.0
947,14.0
948,12.0
949,8.0
950,-16.0
951,8.0
952,6.0
953,9.0
954,10.0
955,11.0
956,4.0
957,12.0
958,7.0
959,9.0
960,-1.0
961,4.0
962,5.0
963,6.0
964,6.0
965,-2.0
966,7.0
967,6.0
968,7.0
969,3.0
970,7.0
971,3.0
972,10.0
973,5.0
974,8.0
975,6.0
976,-1.0
977,4.0
978,8.0
979,7.0
980,7.0
981,14.0
982,7.0
983,7.0
984,1.0
985,14.0
986,13.0
987,4.0
988,-2.0
989,15.0
990,-18.0
991,11.0
992,5.0
993,11.0
994,13.0
995,9.0
996,-7.0
997,3.0
998,8.0
999,13.0
1000,12.0
1001,10.0
1002,8.0
1003,-9.0
1004,9.0
1005,5.0
1006,8.0
1007,11.0
1008,10.0
1009,-4.0
1010,9.0
1011,11.0
1012,-16.0
1013,9.0
1014,6.0
1015,9.0
1016,14.0
1017,6.0
1018,11.0
1019,4.0
1020,8.0
1021,10.0
1022,2.0
1023,2.0
1024,2.0
1025,10.0
1026,9.0
1027,7.0
1028,-6.0
1029,3.0
1030,-5.0
1031,7.0
1032,12.0
1033,11.0
1034,10.0
1035,10.0
1036,3.0
1037,-5.0
1038,2.0
1039,1.0
1040,3.0
1041,11.0
1042,8.0
1043,7.0
1044,9.0
1045,9.0
1046,8.0
1047,7.0
1048,12.0
1049,13.0
1050,-1.0
1051,9.0
1052,9.0
1053,0.0
1054,8.0
1055,6.0
1056,5.0
1057,0.0
1058,11.0
1059,13.0
1060,8.0
1061,2.0
1062,-13.0
1063,10.0
1064,6.0
1065,0.0
1066,9.0
1067,4.0
1068,-7.0
1069,-1.0
1070,10.0
1071,8.0
1072,8.0
1073,7.0
1074,7.0
1075,6.0
1076,9.0
1077,7.0
1078,10.0
1079,6.0
1080,8.0
1081,1.0
1082,1.0
1083,9.0
1084,11.0
1085,7.0
1086,10.0
1087,6.0
1088,1.0
1089,6.0
1090,-5.0
1091,-6.0
1092,11.0
1093,7.0
1094,6.0
1095,6.0
1096,12.0
1097,3.0
1098,7.0
1099,3.0
1100,5.0
1101,10.0
1102,6.0
1103,13.0
1104,14.0
1105,9.0
1106,8.0
1107,8.0
1108,5.0
1109,6.0
1110,9.0
1111,0.0
1112,8.0
1113,8.0
1114,12.0
1115,10.0
1116,4.0
1117,7.0
1118,8.0
1119,13.0
1120,11.0
1121,10.0
1122,7.0
1123,8.0
1124,10.0
1125,5.0
1126,7.0
1127,8.0
1128,9.0
1129,0.0
1130,11.0
1131,8.0
1132,6.0
1133,8.0
1134,5.0
1135,8.0
1136,0.0
1137,1.0
1138,1.0
1139,12.0
1140,4.0
1141,6.0
1142,9.0
1143,5.0
1144,8.0
1145,7.0
1146,10.0
1147,-6.0
1148,10.0
1149,9.0
1150,1.0
1151,5.0
1152,10.0
1153,10.0
1154,9.0
1155,5.0
1156,6.0
1157,-6.0
1158,7.0
1159,5.0
1160,-4.0
1161,10.0
1162,6.0
1163,8.0
1164,1.0
1165,5.0
1166,6.0
1167,8.0
1168,10.0
1169,10.0
1170,9.0
1171,8.0
1172,7.0
1173,4.0
1174,9.0
1175,8.0
1176,10.0
1177,13.0
1178,12.0
1179,9.0
1180,13.0
1181,11.0
1182,5.0
1183,6.0
1184,14.0
1185,-5.0
1186,2.0
1187,-9.0
1188,11.0
1189,-4.0
1190,10.0
1191,6.0
1192,7.0
1193,6.0
1194,5.0
1195,2.0
1196,9.0
1197,11.0
1198,3.0
1199,9.0
1200,9.0
1201,-3.0
1202,4.0
1203,6.0
1204,15.0
1205,4.0
1206,-3.0
1207,-7.0
1208,11.0
1209,3.0
1210,8.0
1211,14.0
1212,12.0
1213,9.0
1214,7.0
1215,1.0
1216,8.0
1217,-2.0
1218,12.0
1219,7.0
1220,10.0
1221,7.0
1222,7.0
1223,8.0
1224,10.0
1225,11.0
1226,3.0
1227,8.0
1228,-7.0
1229,7.0
1230,14.0
1231,9.0
1232,9.0
1233,8.0
1234,8.0
1235,0.0
1236,11.0
1237,3.0
1238,8.0
1239,1.0
1240,10.0
1241,8.0
1242,6.0
1243,11.0
1244,14.0
1245,9.0
1246,2.0
1247,11.0
1248,9.0
1249,2.0
1250,12.0
1251,13.0
1252,11.0
1253,9.0
1254,8.0
1255,12.0
1256,0.0
1257,13.0
1258,8.0
1259,11.0
1260,10.0
1261,6.0
1262,-2.0
1263,5.0
1264,10.0
1265,8.0
1266,7.0
1267,3.0
1268,8.0
1269,11.0
1270,8.0
1271,4.0
1272,6.0
1273,9.0
1274,4.0
1275,8.0
1276,-5.0
1277,7.0
1278,9.0
1279,4.0
1280,10.0
1281,7.0
1282,-1.0
1283,5.0
1284,5.0
1285,4.0
1286,14.0
1287,11.0
1288,9.0
1289,5.0
1290,8.0
1291,8.0
1292,5.0
1293,7.0
1294,14.0
1295,7.0
1296,7.0
1297,6.0
1298,9.0
1299,7.0
1300,8.0
1301,6.0
1302,11.0
1303,10.0
1304,9.0
1305,9.0
1306,10.0
1307,5.0
1308,8.0
1309,5.0
1310,9.0
1311,-1.0
1312,11.0
1313,7.0
1314,11.0
1315,7.0
1316,9.0
1317,6.0
1318,7.0
1319,8.0
1320,7.0
1321,13.0
1322,7.0
1323,8.0
1324,11.0
1325,0.0
1326,6.0
1327,13.0
1328,2.0
1329,11.0
1330,10.0
1331,7.0
1332,3.0
1333,3.0
1334,1.0
1335,10.0
1336,9.0
1337,8.0
1338,9.0
1339,9.0
1340,6.0
1341,6.0
1342,11.0
1343,10.0
1344,11.0
1345,-2.0
1346,1.0
1347,6.0
1348,10.0
1349,1.0
1350,12.0
1351,7.0
1352,0.0
1353,3.0
1354,5.0
1355,7.0
1356,8.0
1357,4.0
1358,8.0
1359,4.0
1360,-2.0
1361,-2.0
1362,9.0
1363,7.0
1364,11.0
1365,7.0
1366,10.0
1367,2.0
1368,11.0
1369,9.0
1370,3.0
1371,6.0
1372,5.0
1373,10.0
1374,7.0
1375,13.0
1376,12.0
1377,12.0
1378,10.0
1379,13.0
1380,8.0
1381,8.0
1382,1.0
1383,7.0
1384,-3.0
1385,8.0
1386,-1.0
1387,7.0
1388,10.0
1389,8.0
1390,9.0
1391,-3.0
1392,10.0
1393,11.0
1394,5.0
1395,6.0
1396,5.0
1397,7.0
1398,11.0
1399,8.0
1400,9.0
1401,7.0
1402,6.0
1403,15.0
1404,6.0
1405,9.0
1406,13.0
1407,3.0
1408,11.0
1409,7.0
1410,8.0
1411,6.0
1412,12.0
1413,9.0
1414,11.0
1415,7.0
1416,8.0
1417,2.0
1418,7.0
1419,6.0
1420,11.0
1421,7.0
1422,-6.0
1423,8.0
1424,9.0
1425,11.0
1426,8.0
1427,7.0
1428,10.0
1429,7.0
1430,9.0
1431,2.0
1432,7.0
1433,-1.0
1434,8.0
1435,5.0
1436,9.0
1437,10.0
1438,5.0
1439,11.0
1440,6.0
1441,5.0
1442,11.0
1443,4.0
1444,8.0
1445,0.0
1446,13.0
1447,9.0
1448,2.0
1449,8.0
1450,8.0
1451,7.0
1452,8.0
1453,-11.0
1454,6.0
1455,10.0
1456,13.0
1457,12.0
1458,11.0
1459,3.0
1460,6.0
1461,7.0
1462,6.0
1463,10.0
1464,1.0
1465,8.0
1466,13.0
1467,10.0
1468,4.0
1469,6.0
1470,10.0
1471,-2.0
1472,10.0
1473,-7.0
1474,7.0
1475,9.0
1476,7.0
1477,11.0
1478,9.0
1479,8.0
1480,1.0
1481,4.0
1482,5.0
1483,5.0
1484,7.0
1485,10.0
1486,12.0
1487,9.0
1488,13.0
1489,10.0
1490,9.0
1491,1.0
1492,7.0
1493,9.0
1494,7.0
1495,8.0
1496,8.0
1497,8.0
1498,8.0
1499,9.0
1500,10.0
1501,3.0
1502,9.0
1503,9.0
1504,0.0
1505,-16.0
1506,8.0
1507,10.0
1508,6.0
1509,2.0
1510,8.0
1511,7.0
1512,10.0
1513,12.0
1514,2.0
1515,6.0
1516,6.0
1517,7.0
1518,14.0
1519,10.0
1520,7.0
1521,11.0
1522,6.0
1523,5.0
1524,8.0
1525,7.0
1526,12.0
1527,-1.0
1528,7.0
1529,7.0
1530,6.0
1531,8.0
1532,10.0
1533,6.0
1534,6.0
1535,6.0
1536,-13.0
1537,11.0
1538,8.0
1539,5.0
1540,6.0
1541,0.0
1542,6.0
1543,3.0
1544,6.0
1545,5.0
1546,8.0
1547,9.0
1548,8.0
1549,12.0
1550,5.0
1551,-4.0
1552,13.0
1553,6.0
1554,4.0
1555,7.0
1556,13.0
1557,7.0
1558,6.0
1559,6.0
1560,12.0
1561,10.0
1562,9.0
1563,8.0
1564,7.0
1565,9.0
1566,4.0
1567,10.0
1568,6.0
1569,6.0
1570,11.0
1571,2.0
1572,6.0
1573,4.0
1574,6.0
1575,9.0
1576,6.0
1577,7.0
1578,7.0
1579,7.0
1580,9.0
1581,5.0
1582,2.0
1583,5.0
1584,-1.0
1585,9.0
1586,6.0
1587,5.0
1588,3.0
1589,8.0
1590,-5.0
1591,6.0
1592,6.0
1593,8.0
1594,11.0
1595,10.0
1596,10.0
1597,3.0
1598,8.0
1599,2.0
1600,10.0
1601,0.0
1602,9.0
1603,6.0
1604,8.0
1605,9.0
1606,13.0
1607,9.0
1608,11.0
1609,6.0
1610,10.0
1611,12.0
1612,8.0
1613,6.0
1614,11.0
1615,9.0
1616,7.0
1617,4.0
1618,10.0
1619,2.0
1620,3.0
1621,6.0
1622,7.0
1623,8.0
1624,12.0
1625,7.0
1626,11.0
1627,1.0
1628,6.0
1629,4.0
1630,5.0
1631,0.0
1632,10.0
1633,10.0
1634,4.0
1635,4.0
1636,10.0
1637,7.0
1638,9.0
1639,3.0
1640,3.0
1641,9.0
1642,4.0
1643,10.0
1644,4.0
1645,13.0
1646,12.0
1647,7.0
1648,6.0
1649,5.0
1650,-1.0
1651,6.0
1652,6.0
1653,7.0
1654,6.0
1655,10.0
1656,8.0
1657,-5.0
1658,8.0
1659,6.0
1660,4.0
1661,11.0
1662,8.0
1663,7.0
1664,2.0
1665,3.0
1666,1.0
1667,-3.0
1668,0.0
1669,12.0
1670,7.0
1671,2.0
1672,4.0
1673,9.0
1674,10.0
1675,1.0
1676,10.0
1677,6.0
1678,12.0
1679,9.0
1680,8.0
1681,4.0
1682,9.0
1683,-6.0
1684,11.0
1685,12.0
1686,10.0
1687,4.0
1688,9.0
1689,7.0
1690,5.0
1691,13.0
1692,6.0
1693,10.0
1694,9.0
1695,2.0
1696,8.0
1697,7.0
1698,15.0
1699,6.0
1700,1.0
1701,4.0
1702,4.0
1703,9.0
1704,12.0
1705,12.0
1706,12.0
1707,7.0
1708,8.0
1709,-3.0
1710,11.0
1711,6.0
1712,6.0
1713,7.0
1714,9.0
1715,8.0
1716,8.0
1717,7.0
1718,9.0
1719,6.0
1720,9.0
1721,7.0
1722,8.0
1723,6.0
1724,10.0
1725,5.0
1726,13.0
1727,10.0
1728,3.0
1729,11.0
1730,8.0
1731,8.0
1732,9.0
1733,14.0
1734,4.0
1735,2.0
1736,11.0
1737,0.0
1738,8.0
1739,8.0
1740,-8.0
1741,7.0
1742,9.0
1743,7.0
1744,3.0
1745,4.0
1746,5.0
1747,12.0
1748,5.0
1749,5.0
1750,8.0
1751,7.0
1752,10.0
1753,12.0
1754,4.0
1755,5.0
1756,8.0
1757,9.0
1758,12.0
1759,6.0
1760,-5.0
1761,8.0
1762,7.0
1763,10.0
1764,9.0
1765,3.0
1766,9.0
1767,11.0
1768,4.0
1769,11.0
1770,1.0
1771,10.0
1772,8.0
1773,9.0
1774,11.0
1775,8.0
1776,10.0
1777,11.0
1778,4.0
1779,-6.0
1780,7.0
1781,8.0
1782,10.0
1783,15.0
1784,6.0
1785,8.0
1786,7.0
1787,9.0
1788,7.0
1789,7.0
1790,8.0
1791,13.0
1792,11.0
1793,3.0
1794,5.0
1795,5.0
1796,6.0
1797,-1.0
1798,11.0
1799,13.0
1800,8.0
1801,4.0
1802,10.0
1803,9.0
1804,10.0
1805,6.0
1806,-2.0
1807,7.0
1808,10.0
1809,5.0
1810,9.0
1811,-3.0
1812,6.0
1813,6.0
1814,2.0
1815,8.0
1816,12.0
1817,9.0
1818,10.0
1819,3.0
1820,-1.0
1821,-7.0
1822,9.0
1823,7.0
1824,9.0
1825,8.0
1826,5.0
1827,2.0
1828,6.0
1829,9.0
1830,3.0
1831,8.0
1832,13.0
1833,-4.0
1834,11.0
1835,6.0
1836,6.0
1837,7.0
1838,9.0
1839,11.0
1840,7.0
1841,5.0
1842,-7.0
1843,6.0
1844,12.0
1845,8.0
1846,-5.0
1847,4.0
1848,5.0
1849,9.0
1850,7.0
1851,9.0
1852,8.0
1853,9.0
1854,11.0
1855,-11.0
1856,3.0
1857,7.0
1858,10.0
1859,11.0
1860,7.0
1861,11.0
1862,2.0
1863,-1.0
1864,10.0
1865,14.0
1866,10.0
1867,2.0
1868,9.0
1869,4.0
1870,12.0
1871,6.0
1872,8.0
1873,10.0
1874,8.0
1875,5.0
1876,7.0
1877,8.0
1878,12.0
1879,4.0
1880,8.0
1881,10.0
1882,15.0
1883,9.0
1884,8.0
1885,8.0
1886,-3.0
1887,0.0
1888,15.0
1889,10.0
1890,6.0
1891,10.0
1892,4.0
1893,12.0
1894,4.0
1895,-6.0
1896,5.0
1897,6.0
1898,6.0
1899,10.0
1900,5.0
1901,4.0
1902,7.0
1903,10.0
1904,12.0
1905,9.0
1906,9.0
1907,4.0
1908,12.0
1909,9.0
1910,9.0
1911,11.0
1912,6.0
1913,9.0
1914,10.0
1915,-5.0
1916,9.0
1917,10.0
1918,5.0
1919,11.0
1920,7.0
1921,10.0
1922,6.0
1923,12.0
1924,6.0
1925,9.0
1926,7.0
1927,6.0
1928,7.0
1929,10.0
1930,8.0
1931,-1.0
1932,9.0
1933,7.0
1934,1.0
1935,8.0
1936,2.0
1937,5.0
1938,6.0
