,0
0,-857.0
1,-776.0
2,-875.0
3,-704.0
4,-740.0
5,-737.0
6,-713.0
7,-803.0
8,-875.0
9,-740.0
10,-650.0
11,-803.0
12,-713.0
13,-668.0
14,-758.0
15,-785.0
16,-704.0
17,-758.0
18,-794.0
19,-605.0
20,-644.0
21,-650.0
22,-641.0
23,-668.0
24,-740.0
25,-632.0
26,-524.0
27,-632.0
28,-623.0
29,-668.0
30,-536.0
31,-713.0
32,-587.0
33,-650.0
34,-578.0
35,-749.0
36,-605.0
37,-578.0
38,-578.0
39,-713.0
40,-623.0
41,-506.0
42,-596.0
43,-641.0
44,-27.0
45,-668.0
46,-38.0
47,-542.0
48,-641.0
49,-342.0
50,-396.0
51,-524.0
52,-524.0
53,-210.0
54,-623.0
55,-397.0
56,-524.0
57,-632.0
58,-452.0
59,-632.0
60,-515.0
61,-488.0
62,-163.0
63,-434.0
64,-524.0
65,-524.0
66,-515.0
67,-311.0
68,-623.0
69,-551.0
70,-551.0
71,-425.0
72,-25.0
73,-551.0
74,-443.0
75,-506.0
76,-470.0
77,-461.0
78,-542.0
79,-430.0
80,-293.0
81,-488.0
82,-569.0
83,-289.0
84,-421.0
85,-437.0
86,-292.0
87,-434.0
88,-215.0
89,-425.0
90,-87.0
91,-479.0
92,-380.0
93,-83.0
94,-416.0
95,-407.0
96,-425.0
97,-71.0
98,-331.0
99,-416.0
100,-398.0
101,-177.0
102,-461.0
103,-319.0
104,-22.0
105,-434.0
106,-389.0
107,-380.0
108,-371.0
109,-289.0
110,-95.0
111,-443.0
112,-247.0
113,-253.0
114,-99.0
115,-172.0
116,-389.0
117,-15.0
118,-23.0
119,-360.0
120,-79.0
121,-138.0
122,-1.0
123,-296.0
124,-180.0
125,-380.0
126,-302.0
127,-389.0
128,-55.0
129,-353.0
130,-371.0
131,-100.0
132,-335.0
133,-120.0
134,-43.0
135,-286.0
136,-299.0
137,-10.0
138,-398.0
139,-125.0
140,-380.0
141,-48.0
142,-264.0
143,-311.0
144,-19.0
145,-319.0
146,0.0
147,-343.0
148,-68.0
149,-308.0
150,-6.0
151,-326.0
152,-260.0
153,-326.0
154,-154.0
155,-166.0
156,-277.0
157,-299.0
158,-142.0
159,-40.0
160,-93.0
161,-353.0
162,-290.0
163,10.0
164,-317.0
165,-195.0
166,-97.0
167,-60.0
168,-190.0
169,0.0
170,-15.0
171,-201.0
172,-263.0
173,-249.0
174,-221.0
175,-5.0
176,-147.0
177,-269.0
178,-237.0
179,-326.0
180,-353.0
181,-244.0
182,-79.0
183,-16.0
184,-61.0
185,-88.0
186,-33.0
187,-299.0
188,-46.0
189,-30.0
190,-317.0
191,-299.0
192,-290.0
193,-227.0
194,-13.0
195,-296.0
196,-42.0
197,-148.0
198,-120.0
199,-281.0
200,-72.0
201,-257.0
202,-152.0
203,-36.0
204,-80.0
205,-93.0
206,-192.0
207,-151.0
208,-4.0
209,-88.0
210,-18.0
211,-33.0
212,-55.0
213,-72.0
214,-19.0
215,-2.0
216,-290.0
217,9.0
218,-157.0
219,-135.0
220,6.0
221,-216.0
222,8.0
223,-161.0
224,-80.0
225,-12.0
226,-165.0
227,-4.0
228,-76.0
229,-44.0
230,-272.0
231,-55.0
232,-95.0
233,-65.0
234,-42.0
235,-56.0
236,-111.0
237,-2.0
238,-250.0
239,-132.0
240,-155.0
241,-73.0
242,-66.0
243,-127.0
244,2.0
245,-49.0
246,-31.0
247,-111.0
248,-56.0
249,-40.0
250,-108.0
251,-22.0
252,-149.0
253,-128.0
254,-189.0
255,-79.0
256,-26.0
257,-81.0
258,11.0
259,-18.0
260,-53.0
261,-147.0
262,-162.0
263,-142.0
264,10.0
