0,1,2,3,4,5
1.0,1.0,1.0,1.0,1.0,1.0
-3.0885970261079843,-2.892303460767597,-2.8826386443764993,-2.8761849999246936,-2.525575244691937,-9.060841344503018
-3.2678927547361303,-4.0200058667998135,-3.561347282034216,-3.02993156108946,-1.4128223401478603,-10.318692007270126
-2.6686599686177623,-2.706919496751889,-2.6912713146399967,-2.6919607914268413,-1.9859967018310163,-9.753273252597744
-3.2758014953375856,-3.3673202195294047,-3.2739678800579872,-3.652736042844971,-9.43568523023203,-8.812738796271868
1.0,1.0,1.0,1.0,1.0,1.0
-3.529244535187693,-4.48229749476409,-4.305195225204197,-4.48524842968557,-11.820986647860355,-11.874408776011856
-3.1558205821138774,-3.162986592922301,-3.1513060211011106,-3.15738966658648,-9.38520675415153,-8.410390675856735
-2.4746412309366383,-2.7993528845576328,-3.2570044052355773,-2.754660852809172,-8.951841684626578,-5.4613371520000005
-3.3902021747680338,-4.303791162278648,-3.270592577564732,-3.822333005076864,-10.679227610979009,-9.359900804408838
1.0,1.0,1.0,1.0,1.0,1.0
-5.294102458578698,-5.5080917300698955,-3.347242149994564,-4.706774832817723,-13.473925957490344,-11.715975790813115
-3.3623727647333554,-3.623804074681078,-3.335506844075574,-3.3333333333333295,-9.214574418751065,-6.802024691541191
-4.7585475246151905,-4.910615181608538,-3.6467414516473715,-4.604110593850819,-12.530146931484815,-12.592749927756673
-3.7423250054266712,-3.9590297051044523,-3.338969255186835,-4.391335582274982,-9.751581875712493,-11.194076560598143
1.0,1.0,1.0,1.0,1.0,1.0
3.90570792085934,5.090383999999998,0.7220166888284156,3.071183999999999,1.8034237898437395,20.699999999999992
-2.068418845323875,-2.856791289732077,-3.4630319985437588,-2.8413571589752236,-8.309948172454195,-2.8364132389185177
-0.540219437693848,-2.7086430517626705,-2.698236063373046,-2.9872801175194037,-9.56969679076131,-2.8688703739095405
-1.40233537361961,-2.533300128054014,-2.9900090154767103,-2.3507878075171758,-6.807109221785043,-2.4676602490299677
1.0,1.0,1.0,1.0,1.0,1.0
-3.4822542564410153,-2.9119180408119325,-2.882811781681601,-2.8377630550249,-8.239293057628315,-7.013979924813527
-3.4801679668380485,-3.446960804688622,-2.9205073800767942,-2.0997665458109225,-9.433033978118482,-10.802977585761127
-2.9343713251303285,-2.8643189932120587,-2.794996897794806,-2.398266940140851,-9.251655629195774,-8.06263125123832
-3.28061924419878,-4.065948234437453,-3.776495725651783,-3.566384274498338,-8.55286228351244,-10.339588598196645
1.0,1.0,1.0,1.0,1.0,1.0
-4.273937382832961,-4.295947421540358,-4.082613443924015,-3.3445950435160214,-12.098916704344298,-11.945363519157949
-3.114770477066767,-3.5192831061433445,-3.1326497509766864,-3.5470633599930643,-8.115490088172812,-7.976596086603444
-2.7342689183501308,-3.0938237001706277,-2.756516108589593,-2.733424767886886,-10.672822577032745,-4.086047117824
-3.2553020938389374,-3.471781482370359,-3.7787152834087614,-3.4085449500747744,-9.361574892721316,-7.914652987136774
1.0,1.0,1.0,1.0,1.0,1.0
-3.163945140068002,-6.099519657130616,-4.872164258551921,-5.109828791657988,-12.378196092350782,-12.938963662906385
-3.357828120556199,-3.4358048398261847,-4.400979610183769,-3.87259759949306,-11.23476694812565,-5.609067419655309
-3.5504943959953126,-4.406551490431314,-4.365134227917131,-4.580153857181483,-12.521934370833737,-12.041257731336435
-3.3035399591140857,-4.217243824641875,-4.482333062161627,-4.362644999410744,-11.21237709427953,-11.242837376787271
1.0,1.0,1.0,1.0,1.0,1.0
0.27678400000000003,0.114544,0.2435872,5.912343977533437,-2.708,-4.29352
-2.376814106821762,-2.503500360025861,-2.492878641698336,-2.4911336913825295,-10.052550389662276,-5.897948906684898
-0.39526467824627703,-2.806866471836392,-3.1755204008554214,-3.1030048702894053,-6.434711035092272,-8.785113004650343
-2.1601511514316254,-2.2698898136154404,-2.789093288023309,-2.1969472857140553,-8.380520794315256,-5.1408742400000005
1.0,1.0,1.0,1.0,1.0,1.0
-4.377894753323194,-4.3650616834129945,-3.341586622978647,-4.59822319714391,-10.933387728874994,-12.096124653695933
-4.425335968315868,-3.4509766173994674,-3.3913870354118565,-3.551790241757704,-10.382451288247125,-11.276591365468375
-3.680078636041581,-4.369751819970039,-3.368943909064892,-4.416618455719356,-6.468918171948729,-11.356069382318442
-2.9584660761848056,-3.1470083030835627,-2.8879992387297313,-3.1483134430686976,-9.75778317204476,-9.131763301385611
1.0,1.0,1.0,1.0,1.0,1.0
-3.9494544966204597,-3.3178987992268465,-3.187362945708871,-3.5824925396371956,-10.804558094007318,-11.17172894707491
-2.784903278074805,-2.8066033331256497,-2.0290838351468357,-2.755838265785027,-8.979425171258695,-6.737878709393626
