0,1,2,3,4,5
1.0,1.0,1.0,1.0,1.0,1.0
-2.9695233782641655,-3.4042455001452514,-2.925042404819854,-2.939306535035453,-2.4000587535220457,-9.154677300292674
-2.063464981133277,-2.1549703931750446,-2.1957937251104256,-1.905181261709081,0.39778785406205175,-4.692547235805538
-3.0180671821525897,-3.0332361745237884,-3.0185413354319226,-3.037906630235143,-2.085512891601504,-9.067759797164257
-3.28459447127946,-3.603549928551392,-3.290000303159844,-3.981027485047628,-6.987668526270213,-11.895269416484764
1.0,1.0,1.0,1.0,1.0,1.0
-3.329707008030499,-4.702136335099243,-3.742429741272346,-3.906159744646271,-10.296496271434215,-10.40456857127026
-3.4334045434192717,-4.295872616143056,-3.3581197298777887,-4.569309053789977,-9.308636567146294,-12.251192961287384
-2.790150092735024,-4.299913801870688,-3.3451313641618063,-4.112387754106898,-10.657695831264695,-10.681343404118113
-4.308527820876073,-4.32547216219971,-3.2703630074968917,-4.235190299933931,-11.438104351521291,-10.910994150171366
1.0,1.0,1.0,1.0,1.0,1.0
-3.048296720152025,-3.810753793296414,-4.170862202863876,-4.015339491932052,-10.485740038611015,-11.349354563051854
-3.3435176839471414,-3.92950373900824,-4.02911332549078,-4.867313976314645,-12.042593704906754,-8.026689782069797
-4.493319828708968,-4.528120151344222,-3.686242769101799,-4.201171454671091,-11.280993400554715,-12.12144713701734
-3.334247556956072,-3.622218999672878,-4.126972171677454,-3.978266156217615,-8.60127540081216,-10.246644952404981
1.0,1.0,1.0,1.0,1.0,1.0
2.9281654093697207,0.532,1.6139891230231318,6.386389119999997,0.653001346529687,20.699999999999992
-2.785972618659852,-2.8043047900408795,-1.9824196476663063,-2.8112715110753603,-8.568146895545633,-2.7989879074006447
2.2038575144119785,-1.5599292598673933,-1.8019309865070983,-1.4436873771305856,-7.425183834750282,-1.9531621459993507
-2.7858893059654584,-2.8118367820857313,-1.565832572052067,-2.7630434075194494,-7.297763658630917,-2.8731859592530844
1.0,1.0,1.0,1.0,1.0,1.0
-4.260754912276346,-3.5903625497612563,-3.1051408777897462,-2.6904260997121066,-6.055392479658292,-8.603227080618936
-2.392966323336028,-2.4078114875534125,-2.372503016032242,-0.7657894617299223,-7.296071581828908,-5.913550802505681
-3.5579361649912964,-3.1031378154470857,-3.0738825188170127,-2.433553789127326,-10.572775454331248,-7.086544609608656
-3.298438203132152,-3.2991993054801183,-3.2970394222803963,-3.2960078523683083,-10.724166096801962,-9.246778719297264
1.0,1.0,1.0,1.0,1.0,1.0
-3.294329060686593,-3.2899229359360684,-3.361981302058654,-3.2970752785346176,-10.442408072700276,-10.557669911337637
-3.402608461019374,-4.026662750214869,-4.202938222524018,-4.33097074619457,-9.763051418393575,-9.979243847588279
-3.408272669132624,-4.382751812988696,-4.3754128353737824,-4.765964343248151,-11.440459100275023,-11.195177288532744
-3.320266571293414,-3.431760584793593,-3.77366458803317,-4.199338814561717,-8.970055095332135,-10.919526682494055
1.0,1.0,1.0,1.0,1.0,1.0
-3.1969451296072124,-4.286074678818543,-4.4416571445423205,-4.210566437014567,-9.363236596462455,-10.862046411853347
-3.825283602092825,-3.8335132595963852,-4.211290161475015,-3.381962726712426,-11.149914650490764,-13.192301677317031
-3.3510176149142366,-4.319416153123358,-4.4136944367178295,-3.9806739119021364,-11.840123352018693,-11.329045607396543
-4.1335569593138,-3.3333353049816243,-4.045317499729938,-4.228931414560257,-10.277989037148398,-9.919464739606475
1.0,1.0,1.0,1.0,1.0,1.0
-0.05155112893440006,-0.014651040000000018,0.21180271999999994,10.196567421042275,-2.8533087999999998,-3.0055728
-1.3794195979240595,-2.4784240598538583,-2.624567887658581,-2.586959340184256,-4.79841065199399,-6.904368171014463
-1.7413374854352837,-1.7817122300376278,-1.8411532051779669,-2.1208171744167896,-4.346368265858923,-4.585896
-0.7286744806357557,-3.084340586906513,-3.0669188898056916,-2.9368734314027938,-4.2474497902592,-6.471991047526193
1.0,1.0,1.0,1.0,1.0,1.0
-3.2812840300305774,-3.9977952990901926,-4.161555198082639,-4.344748205083352,-11.457370557650668,-11.46166702122851
-4.010685905954769,-3.333333426730218,-4.002926048870777,-3.846935106040659,-9.6084512204969,-8.084865120737609
-3.2705719948230008,-4.424779089296024,-4.1161667688837085,-4.4107480173440505,-8.1643189065718,-11.381100588061862
-4.520591980111948,-3.6824214536538085,-3.1761833488181646,-3.6076808566839507,-11.803326598764853,-10.85733168142735
1.0,1.0,1.0,1.0,1.0,1.0
-3.2771856528391683,-3.6198838198426313,-3.4799018503834356,-3.6327153391088225,-8.496193790712365,-11.00013625529625
-2.8077696133027437,-2.938776917859784,-3.4577369057527876,-2.94239223322402,-4.755059523973256,-9.595402461900335
-3.304157790970669,-4.413085447164461,-4.617824873788792,-4.486190270431982,-12.653386472368194,-12.007351145604648
-3.30683241640118,-3.502729957563509,-3.3853331153521173,-4.3037481021644535,-9.249217265663635,-12.11856255888741
1.0,1.0,1.0,1.0,1.0,1.0
-3.271468564285859,-4.532847923521334,-4.366511065633945,-4.361767263789335,-10.159218559300706,-11.67224375397751
-3.384296855561006,-4.366893798795628,-4.148414110010929,-3.8174791529320173,-9.751281652748737,-11.339833993204504
-4.170042984889478,-3.710396204598057,-3.1677947070746426,-4.063376691040159,-9.969909317088055,-9.713141372092009
-3.191609474912188,-3.255217488221654,-3.2528619547485933,-3.2531160663994934,-7.894189068122598,-7.546603287846674
1.0,1.0,1.0,1.0,1.0,1.0
-2.7493459631186807,-2.7295062121195484,-2.7187922899942834,-2.739331484176425,-12.235763514751048,-10.464021072604238
0.14483090750850322,0.7123544349944513,7.5401001362748215,1.5095378686337613,-3.0135004513953625,-2.81490288
-2.044431233327038,-2.4396376738443126,-2.7680231714163166,-2.48303533793841,-6.582467755728113,-5.587703773663937
-1.9793728664118038,-1.8112610231650184,-1.5011427615744,-1.5098760339308903,-5.6390188712894185,-5.577560180764247
1.0,1.0,1.0,1.0,1.0,1.0
-3.8253208420148255,-4.24742916726856,-4.28906123395343,-4.189682186644573,-11.035940642780558,-10.76703890120485
-3.2876413681119097,-3.289477293552078,-3.2894153233617174,-3.2982595004352397,-4.334401853951759,-9.319378243243092
-4.267779134123757,-3.6277039558499036,-3.525285696771328,-3.4152648254761058,-9.552891536052956,-11.452669565232892
-3.0419395482946348,-4.135580826430855,-4.250560133274304,-4.508205790644089,-9.212074066823236,-9.839615188015294
1.0,1.0,1.0,1.0,1.0,1.0
-4.121539113897561,-4.06445492307283,-4.078810442665129,-3.375736580546729,-10.00730862652777,-8.58462418209158
-2.6914081621779338,-2.545949296247375,-1.4403185870370372,-2.6514243175120904,-9.4296898897361,-7.057407861873169
-3.3063160224567154,-4.456396728178521,-4.60273514563853,-4.428365469499833,-12.528413907940395,-11.97041143149772
-4.310499141482315,-4.64477927273748,-3.3611593984868344,-4.913144728549467,-10.126899723777221,-11.451556647065988
1.0,1.0,1.0,1.0,1.0,1.0
-4.298666183171,-4.238020495670834,-3.9952732832585824,-3.3063046641249674,-10.46184451122956,-11.011861095330408
-4.476420694759499,-4.403048751235987,-3.410860189593334,-4.230479194687842,-11.868971057767265,-12.007940908646889
-3.067103986442486,-4.479434933217242,-4.36937940030634,-4.192463976937337,-6.849409425170936,-11.729156044514202
-3.5283236960845454,-3.265224120295768,-3.2614456058663346,-3.258234676744284,-8.020702477541962,-7.651363013771363
1.0,1.0,1.0,1.0,1.0,1.0
-3.577167919022603,-3.163914434749207,-3.1469691558098565,-3.892544280909112,-4.793149654337265,-10.321805340536839
0.25781232,1.4548110681391746,13.489999988914418,0.6474860224714969,-1.915655846907896,-1.06
-1.6849754682391958,-2.421557733256678,-2.4407545702138984,-2.566266978348523,-8.480799988107767,-8.437758980063037
-1.3249670410162115,-2.0257742749860514,-1.4035737400521753,-1.3542950690243563,-8.965198349759959,-2.7443999999999997
1.0,1.0,1.0,1.0,1.0,1.0
-3.3999221330327307,-4.160213418495818,-3.965753225793302,-4.207765355219429,-11.061988290068776,-7.991635959131038
-3.286339769147786,-3.2893862337712414,-3.2873139692616054,-3.2846132664203544,-6.137166021143482,-6.63551172333708
-3.37041799004802,-4.346034903712111,-4.319087548368936,-4.384328464425117,-8.726991295232098,-11.29939620179447
-3.4727344705755234,-3.617621047758174,-3.420642827679183,-3.360981498688878,-2.446161191952754,-11.51978576334069
1.0,1.0,1.0,1.0,1.0,1.0
-3.334289633605108,-3.3544159813832657,-3.3581839601878243,-3.419853569063144,-2.459936368184291,-10.26126233667698
-2.5137880016559184,-2.476229062790245,-2.9751530012895033,-2.5271467757321204,-0.5544908157993734,-10.111994206297588
-4.136210726254048,-4.07181087082765,-4.321227682732238,-3.351579614781493,-12.387056168894077,-10.907632722472327
-3.3218869270258615,-4.365340563468258,-4.40095422000303,-3.6487097217637983,-9.232685248170506,-11.509887278700548
1.0,1.0,1.0,1.0,1.0,1.0
-3.345318619864199,-3.7451116483422457,-4.20638365705947,-3.859887445411748,-11.103075766631903,-10.05334950325381
-3.4343228212178967,-4.323444514799589,-4.62490076390512,-4.539026291314876,-12.514281261786879,-10.903574750396125
-4.92127817850046,-4.778969170197943,-4.5148455283948135,-3.4972248577311493,-12.122900388197758,-9.699308575179053
-3.9064324027536035,-3.624318212276572,-3.2697534280813154,-3.268388654521129,-8.750103965791634,-8.508387402287122
1.0,1.0,1.0,1.0,1.0,1.0
-2.0671379354061226,-2.943036957222009,-3.1418524123845493,-3.946817614916925,-9.398649254832177,-3.5619278157479224
5.3390302806247405,3.7312799999997717,9.243922559999996,3.166875583962404,1.0,20.699999999999992
-2.0516951983501595,-2.995463628238592,-2.9909704859682216,-2.9108959451074043,-10.11614594522229,-2.93515437671342
0.6867024081581531,-2.1237657923571653,-2.29778632577906,-2.7134826499655365,-7.332234300077842,-2.651842689405503
1.0,1.0,1.0,1.0,1.0,1.0
-3.323225412713316,-3.5466687719134598,-3.05211760442792,-4.098962653190574,-7.736128072365503,-9.916744471401088
-2.7218725177919936,-0.671491939957052,-2.421519823810821,-2.248452948680871,-7.69866893472289,-7.482243178101349
-3.246519768119715,-2.4878543317599107,-3.2482662846642003,-3.59036899964284,-9.422734240048404,-6.978348714249146
-3.2624024216518914,-4.1372678973406645,-3.3253247764839338,-3.9361717434195373,-9.629797336412658,-8.33580373268646
1.0,1.0,1.0,1.0,1.0,1.0
-4.521857769936924,-3.952415012476046,-3.323844681310498,-3.8564017787071796,-9.772689502143317,-10.554303857093258
-3.3207803015717237,-4.143773659734222,-3.9446722766635136,-4.224685925984244,-9.90919261586132,-11.596849139956772
