0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.0,0.0
-3.393434881216209,-3.6387846792798513,-3.515001326341533,-3.341147294549764,-2.9123444148793767,-9.007490170511694
-2.032829670273548,-2.3104836092729477,-2.5757680183093967,-2.2838362727100243,0.19811911745321656,-9.155581322983974
-3.7233920038985135,-3.2216062324084818,-3.223067332118618,-3.2282985584383206,-2.1491394528237824,-8.215630485208239
-3.289151238024084,-4.1689991638964745,-4.427545827415082,-4.7749425494748605,-11.918048900528614,-10.98424917246594
0.0,0.0,0.0,0.0,0.0,0.0
-3.3766950154188518,-4.589334245260487,-4.753867793639255,-4.535969225431861,-12.197645534384476,-12.172729429233632
-3.3362818056326002,-4.145238341203208,-4.330967624783866,-3.817552034302205,-9.427539521928704,-9.816776822244865
-5.148001883353151,-5.050918490497778,-3.1410859649068876,-4.91344289179671,-10.623630051114706,-13.223892339101644
-3.2365327237976738,-3.957826151219681,-3.772771780034043,-3.875589808679917,-9.09324651229706,-10.99047041032102
0.0,0.0,0.0,0.0,0.0,0.0
-3.3937536252553056,-4.52601739076926,-4.908558240018447,-4.537378524926813,-12.094945995921147,-11.781708207436798
-3.4290448903369763,-3.331558203204216,-3.2913779572311483,-3.3315166845664734,-5.391558527809595,-9.343428226301313
-3.2318646140952545,-4.095150945004606,-3.6039900457598875,-3.415641920430575,-7.705225390080001,-10.168985492259546
-3.4160598394264925,-4.371930988819602,-4.572649178481595,-4.599710792712899,-12.54583799862523,-12.447154358944871
0.0,0.0,0.0,0.0,0.0,0.0
3.540679689930062,3.387199999999999,0.0,4.551999999999998,1.0682863615999982,19.999999999999993
-3.2956847049974973,-3.4385132104628386,-2.7204345161801946,-3.0724695289741666,-10.614074986187847,-3.053366969132359
1.4607731926270497,-1.8804828784960954,-3.399597604119839,-2.2321648310577773,-7.953456594376872,-1.590739189786959
-1.6077983692586009,-2.709861426559896,-2.7513298789999494,-2.7347252285975587,-8.68649286773279,-2.7368875266323696
0.0,0.0,0.0,0.0,0.0,0.0
-3.3676606108172016,-3.938083163274959,-3.4061662087105375,-3.054214676762191,-7.585245942140245,-9.429971061652841
-2.6724692421415437,-3.8221560720411785,-2.507889738770563,-0.6941049462415799,-6.933469818964182,-10.62405903802496
-2.9171347770999394,-3.330055848221387,-3.2134045913525022,-3.2102153076626285,-7.3174158330805135,-9.558981072896573
