0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.0,0.0
-4.018728572928371,-4.477880568763273,-3.927744524240556,-3.2306047501636415,-2.4879212540074427,-11.693210725983993
-3.4136878618103452,-2.6354290886379674,-3.5711753867230476,-2.578255944288403,0.4411143742815582,-5.042182272000001
-4.354379989945725,-4.564500442254318,-4.381989699090661,-4.037904653843831,-2.294375226400227,-11.51358068035991
-3.3597955537471584,-4.1826226219761065,-4.280978946050068,-3.936776449203479,-10.491004084525658,-9.362196652255495
0.0,0.0,0.0,0.0,0.0,0.0
-3.3151443918736123,-4.404444937692998,-4.036678358312498,-4.190390291834783,-10.100868993550343,-8.57941794431575
-3.298502281497231,-3.3164324911753886,-3.3157244857437393,-3.3155712431698228,-7.8470659274334364,-8.385198221552773
-3.124441681228184,-3.6066238211408015,-3.635286426560723,-4.36181223920941,-11.051167576526117,-5.375055648949028
-3.916906648312061,-4.61899635633047,-4.523944478884839,-4.6596382535008685,-12.275472666836261,-12.659004979487129
0.0,0.0,0.0,0.0,0.0,0.0
-4.2243725417532785,-4.2539517604450365,-3.4024801217809704,-4.501395831597316,-11.997283886035643,-11.788737543843252
-4.263217276235522,-4.072287102138191,-3.555466567738513,-4.533742864125269,-12.976377778760671,-11.920124620155013
-3.170334047941397,-3.7878355815105587,-3.79538536475816,-3.560019822812406,-10.27658664421327,-10.26059880492621
-3.9694906325516737,-4.116044831322128,-3.3291946533208496,-3.7583929878678086,-10.388275545135139,-10.376280693177032
0.0,0.0,0.0,0.0,0.0,0.0
1.6595246210340342,2.087999999999999,1.0205456327671802,3.9798379519999987,-3.69547850615296,19.999999999999993
-2.1280654844898304,-3.5430752090297366,-3.0504887053830396,-3.0834300764491402,-11.458373557782496,-3.057077302192312
2.1763854421972284,-1.3715280988573118,-2.46361669484792,-2.4562889068340095,-8.062569353083648,-2.248416951764338
-1.8689684847457526,-2.921500467253367,-3.0764614477125756,-3.1531091263203,-11.098603858690137,-2.9399454457633336
0.0,0.0,0.0,0.0,0.0,0.0
-3.2006249247006693,-3.8730332319248886,-3.546194503688219,-4.354687394700909,-11.361064335663281,-9.460461586916502
-2.804656189596674,-2.9487313761778986,-2.5436944126782945,-1.0108443325248693,-8.962795484839454,-7.267686230819514
-2.94674705738181,-4.27689509832366,-3.9228742568397914,-3.4913229929616025,-11.82307738927804,-11.496656208047181
-3.340538470396365,-4.111679944374098,-5.182444578630916,-3.976349702796434,-11.62285446581208,-10.262123851761393
0.0,0.0,0.0,0.0,0.0,0.0
-3.5098273707445538,-3.4321141019078736,-3.945931437264239,-3.3192984353537387,-9.521884081452528,-11.239113935130959
-3.245418219053128,-3.3150955657346435,-3.613205958020238,-3.315113095473564,-7.602135038094939,-7.58029814208069
-3.425147219837236,-3.766373724661194,-3.398379388946806,-3.101731192271629,-10.701323289556626,-7.58364069844591
-4.001616382657758,-4.46206135570421,-4.324505120686981,-3.635675469123714,-12.287160936057745,-11.920351919024773
0.0,0.0,0.0,0.0,0.0,0.0
-3.451214450230156,-4.309072323041676,-4.291681750578388,-4.305572628498151,-11.09909988210904,-12.038803950122857
-3.4317247142377956,-5.295437906540116,-4.654275968268843,-4.743307224378354,-12.436743184048172,-12.782419884891176
-4.223210509483464,-3.2081589659443055,-3.2112527146024843,-3.2068287348065927,-10.160543914758046,-9.276104924135847
-3.314288579256558,-4.445983193313096,-4.213526653417897,-4.086087360953494,-11.584465131380435,-11.537039909036967
0.0,0.0,0.0,0.0,0.0,0.0
-0.6088928,-0.5081466739712,-1.395392126464,8.14391388304179,-5.00676695808,-4.9947541696
-3.630869603671463,-3.7241341821071767,-3.435465850305764,-3.5904570395587934,-8.375008099347527,-9.467544421029288
-2.767016482671929,-2.3917887654714907,-2.36103154736356,-2.3989903962816355,-5.301740494934284,-3.7535959863603203
-2.971152145479838,-3.2183249290608233,-3.2156002735638896,-3.32637279117445,-9.31728020278299,-7.200787575425128
0.0,0.0,0.0,0.0,0.0,0.0
-3.442214519101564,-4.104566227503658,-4.487602275461289,-3.7561334593171836,-11.624915903392205,-12.658361508849685
-2.9231436740558423,-4.140264603710277,-4.3534315204521565,-4.040196028323158,-9.85315208449742,-11.827265337499046
-4.440035598703848,-4.435850918261505,-3.5957826235097876,-4.826918495302867,-12.990536550457492,-11.987039517509364
